ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-02-18T14:43:36.682633
MU,STRONG BUY,buy,0.851,0.807,0.651,53,2026-02-18T14:43:36.683403
HD,STRONG BUY,buy,0.709,0.526,0.509,6,2026-02-18T14:43:36.682738
MCD,STRONG BUY,buy,0.707,0.535,0.507,6,2026-02-18T14:43:36.683126
ADBE,STRONG BUY,buy,0.703,0.541,0.503,6,2026-02-18T14:43:36.681501
GOOGL,STRONG BUY,buy,0.703,0.538,0.503,6,2026-02-18T14:43:36.682668
AMAT,BUY,buy,0.498,0.533,0.498,6,2026-02-18T14:43:36.681576
AMZN,BUY,buy,0.494,0.54,0.494,6,2026-02-18T14:43:36.681694
QCOM,BUY,buy,0.494,0.536,0.494,6,2026-02-18T14:43:36.683817
TXN,BUY,buy,0.493,0.539,0.493,6,2026-02-18T14:43:36.684206
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-02-18T14:43:36.683368
CSCO,BUY,buy,0.482,0.532,0.482,6,2026-02-18T14:43:36.682257
AMD,BUY,buy,0.481,0.546,0.481,6,2026-02-18T14:43:36.681616
ADI,BUY,buy,0.48,0.536,0.48,6,2026-02-18T14:43:36.681540
CRM,BUY,buy,0.48,0.529,0.48,6,2026-02-18T14:43:36.682223
TGT,BUY,buy,0.479,0.541,0.479,6,2026-02-18T14:43:36.684063
META,BUY,buy,0.478,0.548,0.478,6,2026-02-18T14:43:36.683195
ORCL,BUY,buy,0.472,0.552,0.472,6,2026-02-18T14:43:36.683541
ACN,BUY,buy,0.471,0.534,0.471,6,2026-02-18T14:43:36.681460
COST,BUY,buy,0.469,0.546,0.469,6,2026-02-18T14:43:36.682189
NVDA,BUY,buy,0.469,0.544,0.469,6,2026-02-18T14:43:36.683507
AVGO,BUY,buy,0.466,0.734,0.466,56,2026-02-18T14:43:36.681733
TSLA,BUY,buy,0.464,0.553,0.464,6,2026-02-18T14:43:36.684169
NKE,BUY,buy,0.455,0.547,0.455,6,2026-02-18T14:43:36.683472
IBM,BUY,buy,0.443,0.558,0.443,6,2026-02-18T14:43:36.682807
WMT,BUY,buy,0.441,0.551,0.441,6,2026-02-18T14:43:36.684478
