ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-02-24T14:48:31.476108
ABBV,STRONG BUY,buy,0.879,0.85,0.679,52,2026-02-24T14:48:31.474527
AMGN,STRONG BUY,buy,0.723,0.791,0.523,47,2026-02-24T14:48:31.474871
HD,STRONG BUY,buy,0.707,0.525,0.507,6,2026-02-24T14:48:31.476249
MCD,STRONG BUY,buy,0.707,0.535,0.507,6,2026-02-24T14:48:31.476732
GOOGL,STRONG BUY,buy,0.703,0.538,0.503,6,2026-02-24T14:48:31.476159
AMAT,STRONG BUY,buy,0.701,0.531,0.501,6,2026-02-24T14:48:31.474775
AMZN,BUY,buy,0.494,0.54,0.494,6,2026-02-24T14:48:31.474918
QCOM,BUY,buy,0.494,0.536,0.494,6,2026-02-24T14:48:31.477669
INTC,BUY,buy,0.492,0.549,0.492,6,2026-02-24T14:48:31.476382
AVGO,BUY,buy,0.486,0.548,0.486,6,2026-02-24T14:48:31.474963
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-02-24T14:48:31.477084
CSCO,BUY,buy,0.482,0.532,0.482,6,2026-02-24T14:48:31.475656
MU,BUY,buy,0.481,0.541,0.481,6,2026-02-24T14:48:31.477147
ADI,BUY,buy,0.48,0.536,0.48,6,2026-02-24T14:48:31.474727
CRM,BUY,buy,0.48,0.529,0.48,6,2026-02-24T14:48:31.475611
TGT,BUY,buy,0.479,0.541,0.479,6,2026-02-24T14:48:31.477926
META,BUY,buy,0.478,0.548,0.478,6,2026-02-24T14:48:31.476865
AMD,BUY,buy,0.475,0.542,0.475,6,2026-02-24T14:48:31.474823
ORCL,BUY,buy,0.472,0.552,0.472,6,2026-02-24T14:48:31.477324
ACN,BUY,buy,0.471,0.534,0.471,6,2026-02-24T14:48:31.474628
COST,BUY,buy,0.469,0.546,0.469,6,2026-02-24T14:48:31.475568
NVDA,BUY,buy,0.469,0.544,0.469,6,2026-02-24T14:48:31.477280
CVX,BUY,buy,0.464,0.74,0.464,52,2026-02-24T14:48:31.475744
TSLA,BUY,buy,0.464,0.553,0.464,6,2026-02-24T14:48:31.478056
SBUX,BUY,buy,0.447,0.55,0.447,6,2026-02-24T14:48:31.477756
WMT,BUY,buy,0.445,0.549,0.445,6,2026-02-24T14:48:31.478465
IBM,BUY,buy,0.443,0.558,0.443,6,2026-02-24T14:48:31.476337
PSX,BUY,buy,0.399,0.723,0.399,49,2026-02-24T14:48:31.477583
TXN,BUY,buy,0.388,0.738,0.388,56,2026-02-24T14:48:31.478113
GE,BUY,buy,0.342,0.735,0.342,52,2026-02-24T14:48:31.476007
CHTR,BUY,buy,0.298,0.726,0.298,52,2026-02-24T14:48:31.475351
AAPL,BUY,buy,0.287,0.734,0.287,56,2026-02-24T14:48:31.474465
MA,BUY,buy,0.269,0.72,0.269,50,2026-02-24T14:48:31.476688
ABT,HOLD,hold,0.5,0.613,-0.016,2,2026-02-24T14:48:31.474578
ADBE,HOLD,hold,0.5,0.72,0.088,56,2026-02-24T14:48:31.474679
AXP,HOLD,hold,0.5,0.62,-0.062,2,2026-02-24T14:48:31.475008
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-02-24T14:48:31.475053
BAC,HOLD,hold,0.5,0.622,-0.042,2,2026-02-24T14:48:31.475119
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-02-24T14:48:31.475172
BRK-B,HOLD,hold,0.5,0.746,0.085,49,2026-02-24T14:48:31.475218
C,HOLD,hold,0.5,0.614,-0.027,2,2026-02-24T14:48:31.475262
CAT,HOLD,hold,0.5,0.615,-0.024,2,2026-02-24T14:48:31.475307
CI,HOLD,hold,0.5,0.622,-0.054,2,2026-02-24T14:48:31.475394
CMCSA,HOLD,hold,0.5,0.614,-0.022,2,2026-02-24T14:48:31.475438
COF,HOLD,hold,0.5,0.608,-0.034,2,2026-02-24T14:48:31.475482
COP,HOLD,hold,0.5,0.606,-0.044,2,2026-02-24T14:48:31.475525
CVS,HOLD,hold,0.5,0.609,-0.029,2,2026-02-24T14:48:31.475700
DE,HOLD,hold,0.5,0.622,-0.055,2,2026-02-24T14:48:31.475788
DHR,HOLD,hold,0.5,0.622,-0.05,2,2026-02-24T14:48:31.475831
DIS,HOLD,hold,0.5,0.619,-0.039,2,2026-02-24T14:48:31.475875
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-02-24T14:48:31.475918
EOG,HOLD,hold,0.5,0.622,-0.052,2,2026-02-24T14:48:31.475962
GILD,HOLD,hold,0.5,0.621,-0.039,2,2026-02-24T14:48:31.476050
GS,HOLD,hold,0.5,0.622,-0.05,2,2026-02-24T14:48:31.476205
HON,HOLD,hold,0.5,0.612,-0.028,2,2026-02-24T14:48:31.476293
JNJ,HOLD,hold,0.5,0.609,-0.034,2,2026-02-24T14:48:31.476426
JPM,HOLD,hold,0.5,0.612,-0.043,2,2026-02-24T14:48:31.476469
KO,HOLD,hold,0.5,0.611,-0.031,2,2026-02-24T14:48:31.476512
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-02-24T14:48:31.476555
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-02-24T14:48:31.476599
MDLZ,HOLD,hold,0.5,0.752,-0.056,47,2026-02-24T14:48:31.476777
MDT,HOLD,hold,0.5,0.621,-0.064,2,2026-02-24T14:48:31.476821
MMM,HOLD,hold,0.5,0.609,-0.046,2,2026-02-24T14:48:31.476909
MPC,HOLD,hold,0.5,0.621,-0.041,2,2026-02-24T14:48:31.476953
MRK,HOLD,hold,0.5,0.62,-0.045,2,2026-02-24T14:48:31.476997
MS,HOLD,hold,0.5,0.611,-0.043,2,2026-02-24T14:48:31.477041
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-02-24T14:48:31.477192
NKE,HOLD,hold,0.5,0.72,0.155,56,2026-02-24T14:48:31.477236
OXY,HOLD,hold,0.5,0.613,-0.022,2,2026-02-24T14:48:31.477367
PEP,HOLD,hold,0.5,0.618,-0.03,2,2026-02-24T14:48:31.477410
PFE,HOLD,hold,0.5,0.622,-0.04,2,2026-02-24T14:48:31.477454
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-02-24T14:48:31.477498
PNC,HOLD,hold,0.5,0.608,-0.048,2,2026-02-24T14:48:31.477540
PYPL,HOLD,hold,0.5,0.611,-0.04,2,2026-02-24T14:48:31.477627
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-02-24T14:48:31.477712
SCHW,HOLD,hold,0.5,0.622,-0.039,2,2026-02-24T14:48:31.477799
SLB,HOLD,hold,0.5,0.61,-0.035,2,2026-02-24T14:48:31.477842
T,HOLD,hold,0.5,0.613,-0.041,2,2026-02-24T14:48:31.477884
TMO,HOLD,hold,0.5,0.622,-0.055,2,2026-02-24T14:48:31.477970
TMUS,HOLD,hold,0.5,0.604,-0.033,2,2026-02-24T14:48:31.478013
UNH,HOLD,hold,0.5,0.62,-0.064,2,2026-02-24T14:48:31.478162
UPS,HOLD,hold,0.5,0.61,-0.038,2,2026-02-24T14:48:31.478206
USB,HOLD,hold,0.5,0.611,-0.041,2,2026-02-24T14:48:31.478249
V,HOLD,hold,0.5,0.621,-0.054,2,2026-02-24T14:48:31.478291
VLO,HOLD,hold,0.5,0.614,-0.071,2,2026-02-24T14:48:31.478335
VZ,HOLD,hold,0.5,0.614,-0.037,2,2026-02-24T14:48:31.478378
WFC,HOLD,hold,0.5,0.746,0.105,52,2026-02-24T14:48:31.478422
XOM,HOLD,hold,0.5,0.615,-0.011,2,2026-02-24T14:48:31.478509
LOW,STRONG SELL,sell,0.908,0.601,-0.708,6,2026-02-24T14:48:31.476644
