ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-02-20T14:38:11.466345
HD,STRONG BUY,buy,0.709,0.526,0.509,6,2026-02-20T14:38:11.466462
ADBE,STRONG BUY,buy,0.703,0.541,0.503,6,2026-02-20T14:38:11.465216
GOOGL,STRONG BUY,buy,0.703,0.538,0.503,6,2026-02-20T14:38:11.466391
AMAT,BUY,buy,0.497,0.532,0.497,6,2026-02-20T14:38:11.465290
AMZN,BUY,buy,0.494,0.54,0.494,6,2026-02-20T14:38:11.465419
QCOM,BUY,buy,0.494,0.536,0.494,6,2026-02-20T14:38:11.467522
TXN,BUY,buy,0.493,0.539,0.493,6,2026-02-20T14:38:11.467860
INTC,BUY,buy,0.492,0.549,0.492,6,2026-02-20T14:38:11.466565
AVGO,BUY,buy,0.486,0.548,0.486,6,2026-02-20T14:38:11.465458
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-02-20T14:38:11.467074
CSCO,BUY,buy,0.482,0.532,0.482,6,2026-02-20T14:38:11.465970
AMD,BUY,buy,0.481,0.546,0.481,6,2026-02-20T14:38:11.465330
MU,BUY,buy,0.481,0.541,0.481,6,2026-02-20T14:38:11.467108
ADI,BUY,buy,0.48,0.536,0.48,6,2026-02-20T14:38:11.465253
CRM,BUY,buy,0.48,0.529,0.48,6,2026-02-20T14:38:11.465937
TGT,BUY,buy,0.479,0.541,0.479,6,2026-02-20T14:38:11.467723
META,BUY,buy,0.478,0.548,0.478,6,2026-02-20T14:38:11.466907
ORCL,BUY,buy,0.472,0.552,0.472,6,2026-02-20T14:38:11.467243
ACN,BUY,buy,0.471,0.534,0.471,6,2026-02-20T14:38:11.465176
COST,BUY,buy,0.469,0.546,0.469,6,2026-02-20T14:38:11.465903
NVDA,BUY,buy,0.469,0.544,0.469,6,2026-02-20T14:38:11.467209
TSLA,BUY,buy,0.464,0.553,0.464,6,2026-02-20T14:38:11.467826
NKE,BUY,buy,0.455,0.547,0.455,6,2026-02-20T14:38:11.467175
SBUX,BUY,buy,0.447,0.55,0.447,6,2026-02-20T14:38:11.467590
MCD,BUY,buy,0.299,0.747,0.299,56,2026-02-20T14:38:11.466839
MA,BUY,buy,0.274,0.72,0.274,49,2026-02-20T14:38:11.466804
ABT,BUY,buy,0.234,0.72,0.234,51,2026-02-20T14:38:11.465138
AAPL,HOLD,hold,0.5,0.72,0.106,56,2026-02-20T14:38:11.465044
ABBV,HOLD,hold,0.5,0.621,-0.053,2,2026-02-20T14:38:11.465097
AMGN,HOLD,hold,0.5,0.613,-0.024,2,2026-02-20T14:38:11.465381
AXP,HOLD,hold,0.5,0.62,-0.062,2,2026-02-20T14:38:11.465498
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-02-20T14:38:11.465538
BAC,HOLD,hold,0.5,0.622,-0.042,2,2026-02-20T14:38:11.465578
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-02-20T14:38:11.465617
C,HOLD,hold,0.5,0.622,-0.041,2,2026-02-20T14:38:11.465655
CAT,HOLD,hold,0.5,0.615,-0.024,2,2026-02-20T14:38:11.465694
CHTR,HOLD,hold,0.5,0.609,-0.048,2,2026-02-20T14:38:11.465732
CI,HOLD,hold,0.5,0.622,-0.054,2,2026-02-20T14:38:11.465769
CMCSA,HOLD,hold,0.5,0.614,-0.022,2,2026-02-20T14:38:11.465804
COF,HOLD,hold,0.5,0.608,-0.034,2,2026-02-20T14:38:11.465837
COP,HOLD,hold,0.5,0.606,-0.044,2,2026-02-20T14:38:11.465870
CVS,HOLD,hold,0.5,0.609,-0.029,2,2026-02-20T14:38:11.466005
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-02-20T14:38:11.466039
DE,HOLD,hold,0.5,0.622,-0.055,2,2026-02-20T14:38:11.466073
