ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-06-08T17:21:27.410715
DE,STRONG BUY,buy,0.709,0.768,0.509,52,2026-06-08T17:21:27.410373
AMAT,BUY,buy,0.499,0.531,0.499,6,2026-06-08T17:21:27.409427
MCD,BUY,buy,0.499,0.53,0.499,6,2026-06-08T17:21:27.411336
HD,BUY,buy,0.498,0.526,0.498,6,2026-06-08T17:21:27.410841
AVGO,BUY,buy,0.494,0.54,0.494,6,2026-06-08T17:21:27.409609
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-06-08T17:21:27.412209
GOOGL,BUY,buy,0.491,0.536,0.491,6,2026-06-08T17:21:27.410757
MSFT,BUY,buy,0.491,0.542,0.491,6,2026-06-08T17:21:27.411629
ADBE,BUY,buy,0.49,0.536,0.49,6,2026-06-08T17:21:27.409336
CSCO,BUY,buy,0.488,0.531,0.488,6,2026-06-08T17:21:27.410244
CRM,BUY,buy,0.486,0.53,0.486,6,2026-06-08T17:21:27.410201
INTC,BUY,buy,0.486,0.546,0.486,6,2026-06-08T17:21:27.410998
ADI,BUY,buy,0.481,0.535,0.481,6,2026-06-08T17:21:27.409381
TXN,BUY,buy,0.481,0.535,0.481,6,2026-06-08T17:21:27.412637
AMD,BUY,buy,0.477,0.537,0.477,6,2026-06-08T17:21:27.409475
COST,BUY,buy,0.477,0.544,0.477,6,2026-06-08T17:21:27.410158
ACN,BUY,buy,0.475,0.534,0.475,6,2026-06-08T17:21:27.409288
AMZN,BUY,buy,0.475,0.537,0.475,6,2026-06-08T17:21:27.409566
TGT,BUY,buy,0.475,0.537,0.475,6,2026-06-08T17:21:27.412470
META,BUY,buy,0.47,0.546,0.47,6,2026-06-08T17:21:27.411420
NVDA,BUY,buy,0.469,0.542,0.469,6,2026-06-08T17:21:27.411796
PSX,BUY,buy,0.462,0.751,0.462,52,2026-06-08T17:21:27.412124
NKE,BUY,buy,0.452,0.549,0.452,6,2026-06-08T17:21:27.411754
IBM,BUY,buy,0.451,0.555,0.451,6,2026-06-08T17:21:27.410955
SBUX,BUY,buy,0.447,0.555,0.447,6,2026-06-08T17:21:27.412302
TSLA,BUY,buy,0.445,0.55,0.445,6,2026-06-08T17:21:27.412596
ABBV,BUY,buy,0.42,0.773,0.42,50,2026-06-08T17:21:27.409191
WMT,BUY,buy,0.332,0.749,0.332,54,2026-06-08T17:21:27.413000
AXP,BUY,buy,0.313,0.746,0.313,51,2026-06-08T17:21:27.409654
MU,BUY,buy,0.285,0.736,0.285,54,2026-06-08T17:21:27.411671
AAPL,BUY,buy,0.26,0.752,0.26,56,2026-06-08T17:21:27.409131
ORCL,BUY,buy,0.206,0.72,0.206,55,2026-06-08T17:21:27.411838
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-06-08T17:21:27.409241
AMGN,HOLD,hold,0.5,0.621,-0.044,2,2026-06-08T17:21:27.409521
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-06-08T17:21:27.409698
BAC,HOLD,hold,0.5,0.618,-0.045,2,2026-06-08T17:21:27.409740
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-06-08T17:21:27.409783
C,HOLD,hold,0.5,0.613,-0.056,2,2026-06-08T17:21:27.409825
CAT,HOLD,hold,0.5,0.612,-0.055,2,2026-06-08T17:21:27.409890
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-06-08T17:21:27.409942
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-06-08T17:21:27.409987
CMCSA,HOLD,hold,0.5,0.622,-0.034,2,2026-06-08T17:21:27.410031
COF,HOLD,hold,0.5,0.619,-0.06,2,2026-06-08T17:21:27.410073
COP,HOLD,hold,0.5,0.618,-0.077,2,2026-06-08T17:21:27.410116
CVS,HOLD,hold,0.5,0.72,0.181,49,2026-06-08T17:21:27.410288
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-06-08T17:21:27.410330
DHR,HOLD,hold,0.5,0.622,-0.045,2,2026-06-08T17:21:27.410416
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-06-08T17:21:27.410459
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-06-08T17:21:27.410501
EOG,HOLD,hold,0.5,0.617,-0.062,2,2026-06-08T17:21:27.410544
GE,HOLD,hold,0.5,0.61,-0.087,2,2026-06-08T17:21:27.410587
GILD,HOLD,hold,0.5,0.617,-0.049,2,2026-06-08T17:21:27.410629
GIS,HOLD,hold,0.5,0.74,0.101,49,2026-06-08T17:21:27.410671
GS,HOLD,hold,0.5,0.621,-0.051,2,2026-06-08T17:21:27.410799
HON,HOLD,hold,0.5,0.621,-0.043,2,2026-06-08T17:21:27.410908
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-06-08T17:21:27.411041
JPM,HOLD,hold,0.5,0.619,-0.066,2,2026-06-08T17:21:27.411084
KO,HOLD,hold,0.5,0.609,-0.063,2,2026-06-08T17:21:27.411126
LLY,HOLD,hold,0.5,0.622,-0.038,2,2026-06-08T17:21:27.411167
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-06-08T17:21:27.411208
MA,HOLD,hold,0.5,0.622,-0.046,2,2026-06-08T17:21:27.411294
MDT,HOLD,hold,0.5,0.619,-0.065,2,2026-06-08T17:21:27.411378
MMM,HOLD,hold,0.5,0.618,-0.069,2,2026-06-08T17:21:27.411462
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-06-08T17:21:27.411505
MRK,HOLD,hold,0.5,0.618,-0.056,2,2026-06-08T17:21:27.411546
MS,HOLD,hold,0.5,0.613,-0.086,2,2026-06-08T17:21:27.411588
NFLX,HOLD,hold,0.5,0.621,-0.024,2,2026-06-08T17:21:27.411713
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-06-08T17:21:27.411904
PEP,HOLD,hold,0.5,0.621,-0.034,2,2026-06-08T17:21:27.411951
PFE,HOLD,hold,0.5,0.617,-0.054,2,2026-06-08T17:21:27.411995
PG,HOLD,hold,0.5,0.72,0.104,45,2026-06-08T17:21:27.412038
PNC,HOLD,hold,0.5,0.613,-0.092,2,2026-06-08T17:21:27.412081
PYPL,HOLD,hold,0.5,0.621,-0.066,2,2026-06-08T17:21:27.412166
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-06-08T17:21:27.412261
SCHW,HOLD,hold,0.5,0.619,-0.043,2,2026-06-08T17:21:27.412343
SLB,HOLD,hold,0.5,0.609,-0.084,2,2026-06-08T17:21:27.412385
T,HOLD,hold,0.5,0.621,-0.06,2,2026-06-08T17:21:27.412427
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-06-08T17:21:27.412512
TMUS,HOLD,hold,0.5,0.614,-0.059,2,2026-06-08T17:21:27.412554
UNH,HOLD,hold,0.5,0.622,-0.066,2,2026-06-08T17:21:27.412679
UPS,HOLD,hold,0.5,0.617,-0.061,2,2026-06-08T17:21:27.412721
USB,HOLD,hold,0.5,0.619,-0.065,2,2026-06-08T17:21:27.412762
V,HOLD,hold,0.5,0.622,-0.055,2,2026-06-08T17:21:27.412803
VLO,HOLD,hold,0.5,0.609,-0.073,2,2026-06-08T17:21:27.412844
VZ,HOLD,hold,0.5,0.619,-0.058,2,2026-06-08T17:21:27.412911
WFC,HOLD,hold,0.5,0.62,-0.067,2,2026-06-08T17:21:27.412957
XOM,HOLD,hold,0.5,0.621,-0.024,2,2026-06-08T17:21:27.413055
LOW,STRONG SELL,sell,0.922,0.625,-0.722,6,2026-06-08T17:21:27.411252
