ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-06-12T16:42:43.762433
MU,STRONG BUY,buy,0.839,0.801,0.639,45,2026-06-12T16:42:43.763393
AMAT,BUY,buy,0.499,0.531,0.499,6,2026-06-12T16:42:43.761138
MCD,BUY,buy,0.499,0.53,0.499,6,2026-06-12T16:42:43.763061
HD,BUY,buy,0.498,0.526,0.498,6,2026-06-12T16:42:43.762559
ADBE,BUY,buy,0.493,0.539,0.493,6,2026-06-12T16:42:43.761047
AVGO,BUY,buy,0.492,0.538,0.492,6,2026-06-12T16:42:43.761322
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-06-12T16:42:43.763929
GOOGL,BUY,buy,0.491,0.536,0.491,6,2026-06-12T16:42:43.762475
MSFT,BUY,buy,0.491,0.542,0.491,6,2026-06-12T16:42:43.763351
CSCO,BUY,buy,0.488,0.531,0.488,6,2026-06-12T16:42:43.761961
CRM,BUY,buy,0.486,0.53,0.486,6,2026-06-12T16:42:43.761918
INTC,BUY,buy,0.486,0.546,0.486,6,2026-06-12T16:42:43.762712
ADI,BUY,buy,0.481,0.535,0.481,6,2026-06-12T16:42:43.761093
TXN,BUY,buy,0.481,0.535,0.481,6,2026-06-12T16:42:43.764388
AMZN,BUY,buy,0.479,0.539,0.479,6,2026-06-12T16:42:43.761277
LLY,BUY,buy,0.478,0.746,0.478,51,2026-06-12T16:42:43.762892
AMD,BUY,buy,0.477,0.537,0.477,6,2026-06-12T16:42:43.761186
COST,BUY,buy,0.477,0.544,0.477,6,2026-06-12T16:42:43.761876
ACN,BUY,buy,0.475,0.534,0.475,6,2026-06-12T16:42:43.760998
TGT,BUY,buy,0.475,0.537,0.475,6,2026-06-12T16:42:43.764221
META,BUY,buy,0.47,0.546,0.47,6,2026-06-12T16:42:43.763145
NVDA,BUY,buy,0.469,0.542,0.469,6,2026-06-12T16:42:43.763519
NKE,BUY,buy,0.452,0.549,0.452,6,2026-06-12T16:42:43.763477
IBM,BUY,buy,0.451,0.555,0.451,6,2026-06-12T16:42:43.762642
TSLA,BUY,buy,0.445,0.55,0.445,6,2026-06-12T16:42:43.764347
WMT,BUY,buy,0.435,0.548,0.435,6,2026-06-12T16:42:43.764753
SBUX,BUY,buy,0.416,0.769,0.416,56,2026-06-12T16:42:43.764012
C,BUY,buy,0.38,0.743,0.38,51,2026-06-12T16:42:43.761540
ORCL,BUY,buy,0.331,0.726,0.331,56,2026-06-12T16:42:43.763561
DE,BUY,buy,0.322,0.744,0.322,52,2026-06-12T16:42:43.762090
PSX,BUY,buy,0.286,0.72,0.286,52,2026-06-12T16:42:43.763845
CI,BUY,buy,0.265,0.72,0.265,52,2026-06-12T16:42:43.761695
AAPL,BUY,buy,0.254,0.72,0.254,56,2026-06-12T16:42:43.760836
ABBV,HOLD,hold,0.5,0.614,-0.069,2,2026-06-12T16:42:43.760899
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-06-12T16:42:43.760950
AMGN,HOLD,hold,0.5,0.621,-0.044,2,2026-06-12T16:42:43.761232
AXP,HOLD,hold,0.5,0.62,-0.063,2,2026-06-12T16:42:43.761366
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-06-12T16:42:43.761410
BAC,HOLD,hold,0.5,0.618,-0.045,2,2026-06-12T16:42:43.761453
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-06-12T16:42:43.761496
CAT,HOLD,hold,0.5,0.611,-0.053,2,2026-06-12T16:42:43.761583
CHTR,HOLD,hold,0.5,0.732,-0.057,52,2026-06-12T16:42:43.761626
CMCSA,HOLD,hold,0.5,0.622,-0.034,2,2026-06-12T16:42:43.761746
COF,HOLD,hold,0.5,0.72,0.125,52,2026-06-12T16:42:43.761790
COP,HOLD,hold,0.5,0.618,-0.077,2,2026-06-12T16:42:43.761833
CVS,HOLD,hold,0.5,0.617,-0.063,2,2026-06-12T16:42:43.762004
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-06-12T16:42:43.762048
DHR,HOLD,hold,0.5,0.622,-0.045,2,2026-06-12T16:42:43.762134
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-06-12T16:42:43.762177
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-06-12T16:42:43.762220
EOG,HOLD,hold,0.5,0.617,-0.062,2,2026-06-12T16:42:43.762262
GE,HOLD,hold,0.5,0.62,-0.062,2,2026-06-12T16:42:43.762305
GILD,HOLD,hold,0.5,0.617,-0.049,2,2026-06-12T16:42:43.762348
GIS,HOLD,hold,0.5,0.72,0.05,49,2026-06-12T16:42:43.762390
GS,HOLD,hold,0.5,0.621,-0.051,2,2026-06-12T16:42:43.762517
HON,HOLD,hold,0.5,0.621,-0.043,2,2026-06-12T16:42:43.762600
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-06-12T16:42:43.762757
JPM,HOLD,hold,0.5,0.619,-0.066,2,2026-06-12T16:42:43.762799
KO,HOLD,hold,0.5,0.609,-0.063,2,2026-06-12T16:42:43.762849
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-06-12T16:42:43.762934
MA,HOLD,hold,0.5,0.621,-0.044,2,2026-06-12T16:42:43.763020
MDT,HOLD,hold,0.5,0.619,-0.065,2,2026-06-12T16:42:43.763103
MMM,HOLD,hold,0.5,0.618,-0.069,2,2026-06-12T16:42:43.763186
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-06-12T16:42:43.763227
MRK,HOLD,hold,0.5,0.618,-0.056,2,2026-06-12T16:42:43.763268
MS,HOLD,hold,0.5,0.613,-0.086,2,2026-06-12T16:42:43.763309
NFLX,HOLD,hold,0.5,0.621,-0.024,2,2026-06-12T16:42:43.763435
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-06-12T16:42:43.763604
PEP,HOLD,hold,0.5,0.621,-0.034,2,2026-06-12T16:42:43.763646
PFE,HOLD,hold,0.5,0.617,-0.054,2,2026-06-12T16:42:43.763717
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-06-12T16:42:43.763761
PNC,HOLD,hold,0.5,0.613,-0.092,2,2026-06-12T16:42:43.763803
PYPL,HOLD,hold,0.5,0.621,-0.066,2,2026-06-12T16:42:43.763887
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-06-12T16:42:43.763970
SCHW,HOLD,hold,0.5,0.619,-0.043,2,2026-06-12T16:42:43.764054
SLB,HOLD,hold,0.5,0.622,-0.061,2,2026-06-12T16:42:43.764096
SPY,HOLD,hold,0.5,0.738,0.001,50,2026-06-12T16:42:43.764138
T,HOLD,hold,0.5,0.621,-0.06,2,2026-06-12T16:42:43.764179
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-06-12T16:42:43.764264
TMUS,HOLD,hold,0.5,0.614,-0.059,2,2026-06-12T16:42:43.764305
UNH,HOLD,hold,0.5,0.622,-0.066,2,2026-06-12T16:42:43.764429
UPS,HOLD,hold,0.5,0.617,-0.061,2,2026-06-12T16:42:43.764471
USB,HOLD,hold,0.5,0.619,-0.065,2,2026-06-12T16:42:43.764512
V,HOLD,hold,0.5,0.622,-0.055,2,2026-06-12T16:42:43.764554
VLO,HOLD,hold,0.5,0.609,-0.073,2,2026-06-12T16:42:43.764595
VZ,HOLD,hold,0.5,0.619,-0.058,2,2026-06-12T16:42:43.764636
WFC,HOLD,hold,0.5,0.62,-0.067,2,2026-06-12T16:42:43.764707
XOM,HOLD,hold,0.5,0.621,-0.024,2,2026-06-12T16:42:43.764795
LOW,STRONG SELL,sell,0.922,0.625,-0.722,6,2026-06-12T16:42:43.762977
