ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-03-02T14:41:37.101428
MCD,STRONG BUY,buy,0.715,0.54,0.515,6,2026-03-02T14:41:37.102030
ADBE,STRONG BUY,buy,0.703,0.541,0.503,6,2026-03-02T14:41:37.100049
GOOGL,STRONG BUY,buy,0.703,0.538,0.503,6,2026-03-02T14:41:37.101471
AMAT,STRONG BUY,buy,0.701,0.531,0.501,6,2026-03-02T14:41:37.100163
HD,BUY,buy,0.499,0.527,0.499,6,2026-03-02T14:41:37.101555
AMZN,BUY,buy,0.495,0.541,0.495,6,2026-03-02T14:41:37.100307
TXN,BUY,buy,0.493,0.539,0.493,6,2026-03-02T14:41:37.103334
INTC,BUY,buy,0.492,0.549,0.492,6,2026-03-02T14:41:37.101679
AVGO,BUY,buy,0.488,0.547,0.488,6,2026-03-02T14:41:37.100349
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-03-02T14:41:37.102345
CSCO,BUY,buy,0.482,0.532,0.482,6,2026-03-02T14:41:37.100939
NVDA,BUY,buy,0.482,0.55,0.482,6,2026-03-02T14:41:37.102513
MU,BUY,buy,0.481,0.541,0.481,6,2026-03-02T14:41:37.102387
ADI,BUY,buy,0.48,0.536,0.48,6,2026-03-02T14:41:37.100096
CRM,BUY,buy,0.48,0.527,0.48,6,2026-03-02T14:41:37.100897
TGT,BUY,buy,0.479,0.541,0.479,6,2026-03-02T14:41:37.103160
META,BUY,buy,0.478,0.548,0.478,6,2026-03-02T14:41:37.102114
AMD,BUY,buy,0.475,0.542,0.475,6,2026-03-02T14:41:37.100216
ORCL,BUY,buy,0.472,0.552,0.472,6,2026-03-02T14:41:37.102555
ACN,BUY,buy,0.471,0.534,0.471,6,2026-03-02T14:41:37.100000
COST,BUY,buy,0.469,0.546,0.469,6,2026-03-02T14:41:37.100856
TSLA,BUY,buy,0.464,0.553,0.464,6,2026-03-02T14:41:37.103292
D,BUY,buy,0.461,0.767,0.461,50,2026-03-02T14:41:37.101064
NKE,BUY,buy,0.455,0.547,0.455,6,2026-03-02T14:41:37.102471
IBM,BUY,buy,0.447,0.561,0.447,6,2026-03-02T14:41:37.101638
SBUX,BUY,buy,0.447,0.55,0.447,6,2026-03-02T14:41:37.102974
AAPL,BUY,buy,0.325,0.741,0.325,56,2026-03-02T14:41:37.099818
GILD,BUY,buy,0.324,0.759,0.324,52,2026-03-02T14:41:37.101386
TMUS,BUY,buy,0.308,0.728,0.308,51,2026-03-02T14:41:37.103250
CVX,BUY,buy,0.28,0.723,0.28,52,2026-03-02T14:41:37.101023
QCOM,BUY,buy,0.241,0.72,0.241,56,2026-03-02T14:41:37.102892
ABBV,HOLD,hold,0.5,0.611,-0.034,2,2026-03-02T14:41:37.099879
ABT,HOLD,hold,0.5,0.621,-0.029,2,2026-03-02T14:41:37.099941
AMGN,HOLD,hold,0.5,0.613,-0.024,2,2026-03-02T14:41:37.100263
AXP,HOLD,hold,0.5,0.622,-0.058,2,2026-03-02T14:41:37.100392
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-03-02T14:41:37.100434
BAC,HOLD,hold,0.5,0.612,-0.025,2,2026-03-02T14:41:37.100476
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-03-02T14:41:37.100517
C,HOLD,hold,0.5,0.614,-0.027,2,2026-03-02T14:41:37.100560
CAT,HOLD,hold,0.5,0.615,-0.024,2,2026-03-02T14:41:37.100602
CHTR,HOLD,hold,0.5,0.609,-0.049,2,2026-03-02T14:41:37.100645
CI,HOLD,hold,0.5,0.608,-0.034,2,2026-03-02T14:41:37.100687
CMCSA,HOLD,hold,0.5,0.613,-0.023,2,2026-03-02T14:41:37.100730
COF,HOLD,hold,0.5,0.72,0.06,52,2026-03-02T14:41:37.100772
COP,HOLD,hold,0.5,0.606,-0.044,2,2026-03-02T14:41:37.100815
CVS,HOLD,hold,0.5,0.609,-0.029,2,2026-03-02T14:41:37.100981
DE,HOLD,hold,0.5,0.616,-0.07,2,2026-03-02T14:41:37.101106
DHR,HOLD,hold,0.5,0.612,-0.032,2,2026-03-02T14:41:37.101170
DIS,HOLD,hold,0.5,0.62,-0.039,2,2026-03-02T14:41:37.101216
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-03-02T14:41:37.101259
EOG,HOLD,hold,0.5,0.611,-0.034,2,2026-03-02T14:41:37.101301
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-03-02T14:41:37.101344
GS,HOLD,hold,0.5,0.611,-0.03,2,2026-03-02T14:41:37.101513
HON,HOLD,hold,0.5,0.612,-0.028,2,2026-03-02T14:41:37.101597
JNJ,HOLD,hold,0.5,0.609,-0.034,2,2026-03-02T14:41:37.101721
JPM,HOLD,hold,0.5,0.612,-0.043,2,2026-03-02T14:41:37.101771
KO,HOLD,hold,0.5,0.611,-0.031,2,2026-03-02T14:41:37.101812
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-03-02T14:41:37.101854
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-03-02T14:41:37.101901
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-03-02T14:41:37.101987
MDT,HOLD,hold,0.5,0.62,-0.07,2,2026-03-02T14:41:37.102073
MMM,HOLD,hold,0.5,0.609,-0.046,2,2026-03-02T14:41:37.102178
MPC,HOLD,hold,0.5,0.611,-0.023,2,2026-03-02T14:41:37.102221
MRK,HOLD,hold,0.5,0.621,-0.039,2,2026-03-02T14:41:37.102262
MS,HOLD,hold,0.5,0.611,-0.043,2,2026-03-02T14:41:37.102303
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-03-02T14:41:37.102428
OXY,HOLD,hold,0.5,0.613,-0.022,2,2026-03-02T14:41:37.102597
PEP,HOLD,hold,0.5,0.618,-0.03,2,2026-03-02T14:41:37.102638
PFE,HOLD,hold,0.5,0.613,-0.024,2,2026-03-02T14:41:37.102680
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-03-02T14:41:37.102723
PNC,HOLD,hold,0.5,0.608,-0.048,2,2026-03-02T14:41:37.102765
PSX,HOLD,hold,0.5,0.613,-0.021,2,2026-03-02T14:41:37.102807
PYPL,HOLD,hold,0.5,0.611,-0.04,2,2026-03-02T14:41:37.102850
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-03-02T14:41:37.102933
SCHW,HOLD,hold,0.5,0.613,-0.022,2,2026-03-02T14:41:37.103016
SLB,HOLD,hold,0.5,0.61,-0.035,2,2026-03-02T14:41:37.103058
T,HOLD,hold,0.5,0.613,-0.041,2,2026-03-02T14:41:37.103101
TMO,HOLD,hold,0.5,0.61,-0.034,2,2026-03-02T14:41:37.103207
UNH,HOLD,hold,0.5,0.612,-0.042,2,2026-03-02T14:41:37.103377
UPS,HOLD,hold,0.5,0.61,-0.038,2,2026-03-02T14:41:37.103420
USB,HOLD,hold,0.5,0.611,-0.041,2,2026-03-02T14:41:37.103462
V,HOLD,hold,0.5,0.62,-0.057,2,2026-03-02T14:41:37.103503
VLO,HOLD,hold,0.5,0.6,-0.047,2,2026-03-02T14:41:37.103545
VZ,HOLD,hold,0.5,0.614,-0.037,2,2026-03-02T14:41:37.103586
WFC,HOLD,hold,0.5,0.607,-0.04,2,2026-03-02T14:41:37.103628
WMT,HOLD,hold,0.5,0.72,-0.011,56,2026-03-02T14:41:37.103670
XOM,HOLD,hold,0.5,0.615,-0.011,2,2026-03-02T14:41:37.103713
LOW,STRONG SELL,sell,0.929,0.614,-0.729,6,2026-03-02T14:41:37.101945
