ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-06-10T16:58:08.756226
MRK,STRONG BUY,buy,0.723,0.769,0.523,51,2026-06-10T16:58:08.756502
AMAT,BUY,buy,0.499,0.531,0.499,6,2026-06-10T16:58:08.755762
MCD,BUY,buy,0.499,0.53,0.499,6,2026-06-10T16:58:08.756430
HD,BUY,buy,0.498,0.526,0.498,6,2026-06-10T16:58:08.756270
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-06-10T16:58:08.756719
GOOGL,BUY,buy,0.491,0.536,0.491,6,2026-06-10T16:58:08.756242
MSFT,BUY,buy,0.491,0.542,0.491,6,2026-06-10T16:58:08.756531
ADBE,BUY,buy,0.49,0.536,0.49,6,2026-06-10T16:58:08.755727
CSCO,BUY,buy,0.488,0.531,0.488,6,2026-06-10T16:58:08.756063
CRM,BUY,buy,0.486,0.53,0.486,6,2026-06-10T16:58:08.756049
ADI,BUY,buy,0.481,0.535,0.481,6,2026-06-10T16:58:08.755745
TXN,BUY,buy,0.481,0.535,0.481,6,2026-06-10T16:58:08.756879
AMZN,BUY,buy,0.479,0.539,0.479,6,2026-06-10T16:58:08.755818
AMD,BUY,buy,0.477,0.537,0.477,6,2026-06-10T16:58:08.755782
COST,BUY,buy,0.477,0.544,0.477,6,2026-06-10T16:58:08.756034
ACN,BUY,buy,0.475,0.534,0.475,6,2026-06-10T16:58:08.755708
TGT,BUY,buy,0.475,0.537,0.475,6,2026-06-10T16:58:08.756822
ORCL,BUY,buy,0.473,0.55,0.473,6,2026-06-10T16:58:08.756605
META,BUY,buy,0.47,0.546,0.47,6,2026-06-10T16:58:08.756459
NVDA,BUY,buy,0.469,0.542,0.469,6,2026-06-10T16:58:08.756590
NKE,BUY,buy,0.452,0.549,0.452,6,2026-06-10T16:58:08.756575
IBM,BUY,buy,0.451,0.555,0.451,6,2026-06-10T16:58:08.756300
TSLA,BUY,buy,0.445,0.55,0.445,6,2026-06-10T16:58:08.756865
WMT,BUY,buy,0.435,0.548,0.435,6,2026-06-10T16:58:08.757001
AMGN,BUY,buy,0.43,0.735,0.43,51,2026-06-10T16:58:08.755800
EMR,BUY,buy,0.396,0.72,0.396,52,2026-06-10T16:58:08.756165
INTC,BUY,buy,0.391,0.72,0.391,47,2026-06-10T16:58:08.756314
BAC,BUY,buy,0.36,0.768,0.36,51,2026-06-10T16:58:08.755896
SBUX,BUY,buy,0.303,0.751,0.303,55,2026-06-10T16:58:08.756748
USB,BUY,buy,0.246,0.736,0.246,50,2026-06-10T16:58:08.756929
NFLX,BUY,buy,0.245,0.725,0.245,49,2026-06-10T16:58:08.756560
SO,BUY,buy,0.235,0.737,0.235,49,2026-06-10T16:58:08.756791
AAPL,HOLD,hold,0.5,0.72,0.134,56,2026-06-10T16:58:08.755632
ABBV,HOLD,hold,0.5,0.614,-0.069,2,2026-06-10T16:58:08.755667
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-06-10T16:58:08.755689
AVGO,HOLD,hold,0.5,0.72,0.077,53,2026-06-10T16:58:08.755835
