ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-04-01T15:00:13.415295
MCD,STRONG BUY,buy,0.715,0.54,0.515,6,2026-04-01T15:00:13.415927
HD,STRONG BUY,buy,0.71,0.534,0.51,6,2026-04-01T15:00:13.415426
AMAT,BUY,buy,0.501,0.531,0.501,6,2026-04-01T15:00:13.414038
GOOGL,BUY,buy,0.496,0.534,0.496,6,2026-04-01T15:00:13.415339
QCOM,BUY,buy,0.494,0.536,0.494,6,2026-04-01T15:00:13.416847
TXN,BUY,buy,0.493,0.539,0.493,6,2026-04-01T15:00:13.417274
AMZN,BUY,buy,0.49,0.538,0.49,6,2026-04-01T15:00:13.414178
ADBE,BUY,buy,0.489,0.536,0.489,6,2026-04-01T15:00:13.413946
INTC,BUY,buy,0.488,0.547,0.488,6,2026-04-01T15:00:13.415554
AVGO,BUY,buy,0.487,0.54,0.487,6,2026-04-01T15:00:13.414221
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-04-01T15:00:13.416221
TGT,BUY,buy,0.485,0.545,0.485,6,2026-04-01T15:00:13.417104
CRM,BUY,buy,0.482,0.528,0.482,6,2026-04-01T15:00:13.414818
CSCO,BUY,buy,0.482,0.532,0.482,6,2026-04-01T15:00:13.414863
NVDA,BUY,buy,0.481,0.549,0.481,6,2026-04-01T15:00:13.416389
ADI,BUY,buy,0.48,0.536,0.48,6,2026-04-01T15:00:13.413992
META,BUY,buy,0.478,0.548,0.478,6,2026-04-01T15:00:13.416011
AMD,BUY,buy,0.475,0.542,0.475,6,2026-04-01T15:00:13.414086
ACN,BUY,buy,0.474,0.533,0.474,6,2026-04-01T15:00:13.413899
ORCL,BUY,buy,0.466,0.546,0.466,6,2026-04-01T15:00:13.416432
COST,BUY,buy,0.465,0.548,0.465,6,2026-04-01T15:00:13.414767
TSLA,BUY,buy,0.464,0.553,0.464,6,2026-04-01T15:00:13.417231
NKE,BUY,buy,0.458,0.549,0.458,6,2026-04-01T15:00:13.416347
IBM,BUY,buy,0.446,0.56,0.446,6,2026-04-01T15:00:13.415511
SBUX,BUY,buy,0.446,0.549,0.446,6,2026-04-01T15:00:13.416932
WMT,BUY,buy,0.444,0.549,0.444,6,2026-04-01T15:00:13.417609
AXP,BUY,buy,0.44,0.744,0.44,50,2026-04-01T15:00:13.414265
CVX,BUY,buy,0.256,0.723,0.256,51,2026-04-01T15:00:13.414951
DHR,BUY,buy,0.24,0.72,0.24,52,2026-04-01T15:00:13.415037
AAPL,BUY,buy,0.231,0.736,0.231,56,2026-04-01T15:00:13.413711
PM,BUY,buy,0.216,0.72,0.216,50,2026-04-01T15:00:13.416645
ABBV,HOLD,hold,0.5,0.622,-0.052,2,2026-04-01T15:00:13.413799
ABT,HOLD,hold,0.5,0.621,-0.031,2,2026-04-01T15:00:13.413852
AMGN,HOLD,hold,0.5,0.613,-0.024,2,2026-04-01T15:00:13.414132
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-04-01T15:00:13.414310
BAC,HOLD,hold,0.5,0.612,-0.025,2,2026-04-01T15:00:13.414354
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-04-01T15:00:13.414398
C,HOLD,hold,0.5,0.614,-0.027,2,2026-04-01T15:00:13.414441
CAT,HOLD,hold,0.5,0.615,-0.024,2,2026-04-01T15:00:13.414484
CHTR,HOLD,hold,0.5,0.609,-0.049,2,2026-04-01T15:00:13.414529
CI,HOLD,hold,0.5,0.62,-0.056,2,2026-04-01T15:00:13.414571
CMCSA,HOLD,hold,0.5,0.621,-0.04,2,2026-04-01T15:00:13.414614
COF,HOLD,hold,0.5,0.607,-0.035,2,2026-04-01T15:00:13.414658
COP,HOLD,hold,0.5,0.606,-0.044,2,2026-04-01T15:00:13.414702
CVS,HOLD,hold,0.5,0.61,-0.028,2,2026-04-01T15:00:13.414907
DE,HOLD,hold,0.5,0.622,-0.058,2,2026-04-01T15:00:13.414994
DIS,HOLD,hold,0.5,0.621,-0.038,2,2026-04-01T15:00:13.415080
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-04-01T15:00:13.415123
EOG,HOLD,hold,0.5,0.611,-0.034,2,2026-04-01T15:00:13.415166
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-04-01T15:00:13.415208
GILD,HOLD,hold,0.5,0.613,-0.021,2,2026-04-01T15:00:13.415251
GS,HOLD,hold,0.5,0.621,-0.052,2,2026-04-01T15:00:13.415382
HON,HOLD,hold,0.5,0.62,-0.045,2,2026-04-01T15:00:13.415468
JNJ,HOLD,hold,0.5,0.609,-0.034,2,2026-04-01T15:00:13.415597
JPM,HOLD,hold,0.5,0.612,-0.043,2,2026-04-01T15:00:13.415639
KO,HOLD,hold,0.5,0.611,-0.031,2,2026-04-01T15:00:13.415682
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-04-01T15:00:13.415724
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-04-01T15:00:13.415792
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-04-01T15:00:13.415884
