ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-06-16T18:27:57.556227
TXN,STRONG BUY,buy,0.724,0.76,0.524,56,2026-06-16T18:27:57.558148
ADBE,BUY,buy,0.529,0.764,0.529,56,2026-06-16T18:27:57.554794
ORCL,BUY,buy,0.517,0.578,0.517,7,2026-06-16T18:27:57.557359
AMAT,BUY,buy,0.499,0.531,0.499,6,2026-06-16T18:27:57.554888
HD,BUY,buy,0.498,0.526,0.498,6,2026-06-16T18:27:57.556354
BAC,BUY,buy,0.494,0.752,0.494,52,2026-06-16T18:27:57.555205
AVGO,BUY,buy,0.492,0.538,0.492,6,2026-06-16T18:27:57.555072
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-06-16T18:27:57.557724
GOOGL,BUY,buy,0.491,0.536,0.491,6,2026-06-16T18:27:57.556270
MSFT,BUY,buy,0.491,0.542,0.491,6,2026-06-16T18:27:57.557148
CSCO,BUY,buy,0.488,0.531,0.488,6,2026-06-16T18:27:57.555757
CRM,BUY,buy,0.486,0.53,0.486,6,2026-06-16T18:27:57.555713
INTC,BUY,buy,0.486,0.546,0.486,6,2026-06-16T18:27:57.556480
ADI,BUY,buy,0.481,0.535,0.481,6,2026-06-16T18:27:57.554841
AMZN,BUY,buy,0.48,0.54,0.48,6,2026-06-16T18:27:57.555028
BA,BUY,buy,0.478,0.751,0.478,52,2026-06-16T18:27:57.555161
AMD,BUY,buy,0.477,0.537,0.477,6,2026-06-16T18:27:57.554935
COST,BUY,buy,0.477,0.544,0.477,6,2026-06-16T18:27:57.555668
TGT,BUY,buy,0.476,0.537,0.476,6,2026-06-16T18:27:57.557978
ACN,BUY,buy,0.475,0.534,0.475,6,2026-06-16T18:27:57.554744
META,BUY,buy,0.47,0.546,0.47,6,2026-06-16T18:27:57.556937
MU,BUY,buy,0.47,0.551,0.47,6,2026-06-16T18:27:57.557190
NVDA,BUY,buy,0.469,0.542,0.469,6,2026-06-16T18:27:57.557317
NKE,BUY,buy,0.452,0.549,0.452,6,2026-06-16T18:27:57.557275
IBM,BUY,buy,0.451,0.555,0.451,6,2026-06-16T18:27:57.556438
SBUX,BUY,buy,0.447,0.555,0.447,6,2026-06-16T18:27:57.557810
TSLA,BUY,buy,0.445,0.55,0.445,6,2026-06-16T18:27:57.558105
WMT,BUY,buy,0.435,0.548,0.435,6,2026-06-16T18:27:57.558483
AAPL,BUY,buy,0.424,0.781,0.424,56,2026-06-16T18:27:57.554551
PFE,BUY,buy,0.413,0.756,0.413,51,2026-06-16T18:27:57.557485
MPC,BUY,buy,0.358,0.72,0.358,52,2026-06-16T18:27:57.557022
TMUS,BUY,buy,0.356,0.726,0.356,51,2026-06-16T18:27:57.558063
DE,BUY,buy,0.259,0.72,0.259,49,2026-06-16T18:27:57.555886
EL,BUY,buy,0.217,0.742,0.217,50,2026-06-16T18:27:57.556013
V,BUY,buy,0.214,0.745,0.214,52,2026-06-16T18:27:57.558315
ABBV,HOLD,hold,0.5,0.614,-0.069,2,2026-06-16T18:27:57.554637
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-06-16T18:27:57.554695
AMGN,HOLD,hold,0.5,0.72,0.067,46,2026-06-16T18:27:57.554983
AXP,HOLD,hold,0.5,0.621,-0.065,2,2026-06-16T18:27:57.555118
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-06-16T18:27:57.555248
BRK-B,HOLD,hold,0.5,0.764,0.176,50,2026-06-16T18:27:57.555291
C,HOLD,hold,0.5,0.613,-0.056,2,2026-06-16T18:27:57.555334
CAT,HOLD,hold,0.5,0.611,-0.053,2,2026-06-16T18:27:57.555377
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-06-16T18:27:57.555419
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-06-16T18:27:57.555461
CMCSA,HOLD,hold,0.5,0.62,-0.036,2,2026-06-16T18:27:57.555503
COF,HOLD,hold,0.5,0.62,-0.058,2,2026-06-16T18:27:57.555546
COP,HOLD,hold,0.5,0.618,-0.077,2,2026-06-16T18:27:57.555588
CVS,HOLD,hold,0.5,0.617,-0.063,2,2026-06-16T18:27:57.555800
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-06-16T18:27:57.555844
DHR,HOLD,hold,0.5,0.622,-0.045,2,2026-06-16T18:27:57.555929
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-06-16T18:27:57.555971
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-06-16T18:27:57.556057
EOG,HOLD,hold,0.5,0.617,-0.062,2,2026-06-16T18:27:57.556099
GE,HOLD,hold,0.5,0.62,-0.062,2,2026-06-16T18:27:57.556142
GILD,HOLD,hold,0.5,0.617,-0.049,2,2026-06-16T18:27:57.556184
GS,HOLD,hold,0.5,0.621,-0.051,2,2026-06-16T18:27:57.556312
HON,HOLD,hold,0.5,0.621,-0.045,2,2026-06-16T18:27:57.556396
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-06-16T18:27:57.556522
JPM,HOLD,hold,0.5,0.619,-0.066,2,2026-06-16T18:27:57.556564
KO,HOLD,hold,0.5,0.609,-0.063,2,2026-06-16T18:27:57.556626
LLY,HOLD,hold,0.5,0.622,-0.038,2,2026-06-16T18:27:57.556677
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-06-16T18:27:57.556721
MA,HOLD,hold,0.5,0.621,-0.044,2,2026-06-16T18:27:57.556809
MCD,HOLD,hold,0.5,0.72,0.152,56,2026-06-16T18:27:57.556852
MDT,HOLD,hold,0.5,0.619,-0.065,2,2026-06-16T18:27:57.556895
MMM,HOLD,hold,0.5,0.618,-0.069,2,2026-06-16T18:27:57.556980
MRK,HOLD,hold,0.5,0.618,-0.056,2,2026-06-16T18:27:57.557064
MS,HOLD,hold,0.5,0.613,-0.086,2,2026-06-16T18:27:57.557106
NFLX,HOLD,hold,0.5,0.621,-0.024,2,2026-06-16T18:27:57.557233
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-06-16T18:27:57.557401
PEP,HOLD,hold,0.5,0.621,-0.034,2,2026-06-16T18:27:57.557443
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-06-16T18:27:57.557526
PNC,HOLD,hold,0.5,0.613,-0.092,2,2026-06-16T18:27:57.557568
PSX,HOLD,hold,0.5,0.617,-0.052,2,2026-06-16T18:27:57.557631
PYPL,HOLD,hold,0.5,0.621,-0.066,2,2026-06-16T18:27:57.557680
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-06-16T18:27:57.557767
SCHW,HOLD,hold,0.5,0.619,-0.043,2,2026-06-16T18:27:57.557852
SLB,HOLD,hold,0.5,0.622,-0.061,2,2026-06-16T18:27:57.557894
T,HOLD,hold,0.5,0.621,-0.06,2,2026-06-16T18:27:57.557936
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-06-16T18:27:57.558021
UNH,HOLD,hold,0.5,0.622,-0.066,2,2026-06-16T18:27:57.558190
UPS,HOLD,hold,0.5,0.621,-0.054,2,2026-06-16T18:27:57.558231
USB,HOLD,hold,0.5,0.619,-0.065,2,2026-06-16T18:27:57.558273
VLO,HOLD,hold,0.5,0.609,-0.073,2,2026-06-16T18:27:57.558358
VZ,HOLD,hold,0.5,0.619,-0.058,2,2026-06-16T18:27:57.558399
WFC,HOLD,hold,0.5,0.62,-0.067,2,2026-06-16T18:27:57.558441
XOM,HOLD,hold,0.5,0.621,-0.024,2,2026-06-16T18:27:57.558525
LOW,STRONG SELL,sell,0.922,0.625,-0.722,6,2026-06-16T18:27:57.556765
