ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.968,0.658,0.768,4,2026-02-02T14:41:21.190403
HD,STRONG BUY,buy,0.709,0.526,0.509,6,2026-02-02T14:41:21.190533
ADBE,STRONG BUY,buy,0.703,0.541,0.503,6,2026-02-02T14:41:21.188958
QCOM,STRONG BUY,buy,0.703,0.535,0.503,6,2026-02-02T14:41:21.191927
MCD,BUY,buy,0.499,0.533,0.499,6,2026-02-02T14:41:21.191073
T,BUY,buy,0.493,0.739,0.493,50,2026-02-02T14:41:21.192235
INTC,BUY,buy,0.492,0.549,0.492,6,2026-02-02T14:41:21.190663
GOOGL,BUY,buy,0.491,0.533,0.491,6,2026-02-02T14:41:21.190446
ADI,BUY,buy,0.49,0.544,0.49,6,2026-02-02T14:41:21.189030
AVGO,BUY,buy,0.486,0.548,0.486,6,2026-02-02T14:41:21.189266
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-02-02T14:41:21.191370
CSCO,BUY,buy,0.482,0.533,0.482,6,2026-02-02T14:41:21.189924
MU,BUY,buy,0.481,0.541,0.481,6,2026-02-02T14:41:21.191412
TXN,BUY,buy,0.481,0.532,0.481,6,2026-02-02T14:41:21.192447
CRM,BUY,buy,0.48,0.529,0.48,6,2026-02-02T14:41:21.189881
AMZN,BUY,buy,0.478,0.538,0.478,6,2026-02-02T14:41:21.189221
META,BUY,buy,0.478,0.548,0.478,6,2026-02-02T14:41:21.191158
AMD,BUY,buy,0.474,0.543,0.474,6,2026-02-02T14:41:21.189128
TGT,BUY,buy,0.474,0.538,0.474,6,2026-02-02T14:41:21.192278
ACN,BUY,buy,0.471,0.534,0.471,6,2026-02-02T14:41:21.188909
COST,BUY,buy,0.469,0.546,0.469,6,2026-02-02T14:41:21.189838
CAT,BUY,buy,0.466,0.72,0.466,50,2026-02-02T14:41:21.189576
TSLA,BUY,buy,0.464,0.553,0.464,6,2026-02-02T14:41:21.192405
SBUX,BUY,buy,0.447,0.55,0.447,6,2026-02-02T14:41:21.192062
IBM,BUY,buy,0.445,0.557,0.445,6,2026-02-02T14:41:21.190619
WMT,BUY,buy,0.441,0.551,0.441,6,2026-02-02T14:41:21.192804
PFE,BUY,buy,0.432,0.732,0.432,52,2026-02-02T14:41:21.191713
LMT,BUY,buy,0.38,0.722,0.38,51,2026-02-02T14:41:21.190920
AMAT,BUY,buy,0.371,0.72,0.371,53,2026-02-02T14:41:21.189079
NVDA,BUY,buy,0.277,0.72,0.277,53,2026-02-02T14:41:21.191543
AAPL,HOLD,hold,0.5,0.72,0.06,56,2026-02-02T14:41:21.188749
ABBV,HOLD,hold,0.5,0.615,-0.067,2,2026-02-02T14:41:21.188810
ABT,HOLD,hold,0.5,0.72,0.171,52,2026-02-02T14:41:21.188862
AMGN,HOLD,hold,0.5,0.615,-0.054,2,2026-02-02T14:41:21.189175
AXP,HOLD,hold,0.5,0.622,-0.06,2,2026-02-02T14:41:21.189311
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-02-02T14:41:21.189355
BAC,HOLD,hold,0.5,0.72,0.057,49,2026-02-02T14:41:21.189399
BLK,HOLD,hold,0.5,0.72,0.171,48,2026-02-02T14:41:21.189443
BMY,HOLD,hold,0.5,0.62,-0.04,2,2026-02-02T14:41:21.189488
