ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-04-10T14:46:48.683682
AMAT,STRONG BUY,buy,0.893,0.827,0.693,55,2026-04-10T14:46:48.682313
MCD,STRONG BUY,buy,0.715,0.54,0.515,6,2026-04-10T14:46:48.684285
HD,STRONG BUY,buy,0.71,0.534,0.51,6,2026-04-10T14:46:48.683807
GOOGL,BUY,buy,0.497,0.534,0.497,6,2026-04-10T14:46:48.683724
QCOM,BUY,buy,0.494,0.536,0.494,6,2026-04-10T14:46:48.685132
TXN,BUY,buy,0.493,0.539,0.493,6,2026-04-10T14:46:48.685579
AMZN,BUY,buy,0.49,0.538,0.49,6,2026-04-10T14:46:48.682454
ADBE,BUY,buy,0.489,0.536,0.489,6,2026-04-10T14:46:48.682191
AVGO,BUY,buy,0.489,0.541,0.489,6,2026-04-10T14:46:48.682496
INTC,BUY,buy,0.488,0.547,0.488,6,2026-04-10T14:46:48.683931
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-04-10T14:46:48.684587
TGT,BUY,buy,0.485,0.545,0.485,6,2026-04-10T14:46:48.685411
CRM,BUY,buy,0.482,0.528,0.482,6,2026-04-10T14:46:48.683146
CSCO,BUY,buy,0.481,0.532,0.481,6,2026-04-10T14:46:48.683188
NVDA,BUY,buy,0.481,0.549,0.481,6,2026-04-10T14:46:48.684756
ADI,BUY,buy,0.48,0.536,0.48,6,2026-04-10T14:46:48.682238
AMD,BUY,buy,0.475,0.542,0.475,6,2026-04-10T14:46:48.682364
MU,BUY,buy,0.47,0.551,0.47,6,2026-04-10T14:46:48.684629
ORCL,BUY,buy,0.466,0.546,0.466,6,2026-04-10T14:46:48.684798
SBUX,BUY,buy,0.454,0.555,0.454,6,2026-04-10T14:46:48.685215
NKE,BUY,buy,0.452,0.549,0.452,6,2026-04-10T14:46:48.684713
IBM,BUY,buy,0.446,0.56,0.446,6,2026-04-10T14:46:48.683890
WMT,BUY,buy,0.444,0.549,0.444,6,2026-04-10T14:46:48.685906
D,BUY,buy,0.403,0.777,0.403,49,2026-04-10T14:46:48.683345
GILD,BUY,buy,0.397,0.773,0.397,50,2026-04-10T14:46:48.683640
TSLA,BUY,buy,0.34,0.728,0.34,53,2026-04-10T14:46:48.685537
ACN,BUY,buy,0.338,0.763,0.338,56,2026-04-10T14:46:48.682142
COST,BUY,buy,0.338,0.72,0.338,56,2026-04-10T14:46:48.683103
META,BUY,buy,0.316,0.723,0.316,50,2026-04-10T14:46:48.684376
VZ,BUY,buy,0.303,0.731,0.303,50,2026-04-10T14:46:48.685824
GE,BUY,buy,0.276,0.736,0.276,51,2026-04-10T14:46:48.683598
SCHW,BUY,buy,0.27,0.731,0.27,52,2026-04-10T14:46:48.685276
VLO,BUY,buy,0.223,0.72,0.223,46,2026-04-10T14:46:48.685783
AAPL,HOLD,hold,0.5,0.72,0.15,56,2026-04-10T14:46:48.681977
ABBV,HOLD,hold,0.5,0.72,0.073,52,2026-04-10T14:46:48.682043
ABT,HOLD,hold,0.5,0.621,-0.031,2,2026-04-10T14:46:48.682095
AMGN,HOLD,hold,0.5,0.613,-0.024,2,2026-04-10T14:46:48.682410
AXP,HOLD,hold,0.5,0.619,-0.06,2,2026-04-10T14:46:48.682539
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-04-10T14:46:48.682581
BAC,HOLD,hold,0.5,0.612,-0.025,2,2026-04-10T14:46:48.682623
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-04-10T14:46:48.682665
C,HOLD,hold,0.5,0.615,-0.025,2,2026-04-10T14:46:48.682708
CAT,HOLD,hold,0.5,0.615,-0.024,2,2026-04-10T14:46:48.682751
CHTR,HOLD,hold,0.5,0.609,-0.049,2,2026-04-10T14:46:48.682793
CI,HOLD,hold,0.5,0.62,-0.056,2,2026-04-10T14:46:48.682834
CL,HOLD,hold,0.5,0.74,0.122,50,2026-04-10T14:46:48.682876
CMCSA,HOLD,hold,0.5,0.621,-0.04,2,2026-04-10T14:46:48.682918
COF,HOLD,hold,0.5,0.621,-0.058,2,2026-04-10T14:46:48.682965
COP,HOLD,hold,0.5,0.606,-0.044,2,2026-04-10T14:46:48.683021
CVS,HOLD,hold,0.5,0.61,-0.028,2,2026-04-10T14:46:48.683230
CVX,HOLD,hold,0.5,0.622,-0.032,2,2026-04-10T14:46:48.683297
DE,HOLD,hold,0.5,0.622,-0.058,2,2026-04-10T14:46:48.683387
DHR,HOLD,hold,0.5,0.612,-0.032,2,2026-04-10T14:46:48.683430
DIS,HOLD,hold,0.5,0.621,-0.038,2,2026-04-10T14:46:48.683472
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-04-10T14:46:48.683514
EOG,HOLD,hold,0.5,0.611,-0.033,2,2026-04-10T14:46:48.683557
GS,HOLD,hold,0.5,0.621,-0.052,2,2026-04-10T14:46:48.683765
HON,HOLD,hold,0.5,0.62,-0.045,2,2026-04-10T14:46:48.683848
JNJ,HOLD,hold,0.5,0.609,-0.034,2,2026-04-10T14:46:48.683972
JPM,HOLD,hold,0.5,0.612,-0.043,2,2026-04-10T14:46:48.684013
KO,HOLD,hold,0.5,0.611,-0.031,2,2026-04-10T14:46:48.684054
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-04-10T14:46:48.684095
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-04-10T14:46:48.684136
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-04-10T14:46:48.684221
MDT,HOLD,hold,0.5,0.62,-0.07,2,2026-04-10T14:46:48.684333
MMM,HOLD,hold,0.5,0.609,-0.046,2,2026-04-10T14:46:48.684419
MPC,HOLD,hold,0.5,0.611,-0.023,2,2026-04-10T14:46:48.684462
MRK,HOLD,hold,0.5,0.621,-0.039,2,2026-04-10T14:46:48.684504
MS,HOLD,hold,0.5,0.611,-0.043,2,2026-04-10T14:46:48.684545
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-04-10T14:46:48.684671
OXY,HOLD,hold,0.5,0.617,-0.047,2,2026-04-10T14:46:48.684841
PEP,HOLD,hold,0.5,0.618,-0.03,2,2026-04-10T14:46:48.684883
PFE,HOLD,hold,0.5,0.613,-0.024,2,2026-04-10T14:46:48.684925
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-04-10T14:46:48.684967
PNC,HOLD,hold,0.5,0.608,-0.048,2,2026-04-10T14:46:48.685008
PSX,HOLD,hold,0.5,0.622,-0.039,2,2026-04-10T14:46:48.685049
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-04-10T14:46:48.685174
SLB,HOLD,hold,0.5,0.62,-0.057,2,2026-04-10T14:46:48.685325
