ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-04-27T15:33:23.776246
CSCO,STRONG BUY,buy,0.738,0.797,0.538,56,2026-04-27T15:33:23.775827
HD,STRONG BUY,buy,0.71,0.534,0.51,6,2026-04-27T15:33:23.776372
AMAT,STRONG BUY,buy,0.701,0.531,0.501,6,2026-04-27T15:33:23.775012
GOOGL,BUY,buy,0.497,0.535,0.497,6,2026-04-27T15:33:23.776287
ADBE,BUY,buy,0.49,0.536,0.49,6,2026-04-27T15:33:23.774873
AMZN,BUY,buy,0.49,0.537,0.49,6,2026-04-27T15:33:23.775146
AVGO,BUY,buy,0.488,0.541,0.488,6,2026-04-27T15:33:23.775189
TGT,BUY,buy,0.485,0.545,0.485,6,2026-04-27T15:33:23.778039
INTC,BUY,buy,0.482,0.541,0.482,6,2026-04-27T15:33:23.776533
NVDA,BUY,buy,0.481,0.549,0.481,6,2026-04-27T15:33:23.777380
ADI,BUY,buy,0.48,0.536,0.48,6,2026-04-27T15:33:23.774919
CRM,BUY,buy,0.479,0.529,0.479,6,2026-04-27T15:33:23.775784
MSFT,BUY,buy,0.479,0.538,0.479,6,2026-04-27T15:33:23.777208
META,BUY,buy,0.477,0.548,0.477,6,2026-04-27T15:33:23.777000
TXN,BUY,buy,0.476,0.532,0.476,6,2026-04-27T15:33:23.778207
ACN,BUY,buy,0.475,0.534,0.475,6,2026-04-27T15:33:23.774826
AMD,BUY,buy,0.475,0.542,0.475,6,2026-04-27T15:33:23.775058
MU,BUY,buy,0.47,0.551,0.47,6,2026-04-27T15:33:23.777250
ORCL,BUY,buy,0.466,0.546,0.466,6,2026-04-27T15:33:23.777421
COST,BUY,buy,0.463,0.548,0.463,6,2026-04-27T15:33:23.775742
AEP,BUY,buy,0.458,0.758,0.458,50,2026-04-27T15:33:23.774964
SBUX,BUY,buy,0.454,0.555,0.454,6,2026-04-27T15:33:23.777872
NKE,BUY,buy,0.452,0.549,0.452,6,2026-04-27T15:33:23.777336
TSLA,BUY,buy,0.45,0.549,0.45,6,2026-04-27T15:33:23.778166
WMT,BUY,buy,0.444,0.549,0.444,6,2026-04-27T15:33:23.778570
IBM,BUY,buy,0.442,0.549,0.442,6,2026-04-27T15:33:23.776481
BA,BUY,buy,0.426,0.747,0.426,51,2026-04-27T15:33:23.775274
QCOM,BUY,buy,0.385,0.728,0.385,56,2026-04-27T15:33:23.777789
PEP,BUY,buy,0.337,0.722,0.337,52,2026-04-27T15:33:23.777535
BAC,BUY,buy,0.248,0.72,0.248,52,2026-04-27T15:33:23.775317
VZ,BUY,buy,0.228,0.72,0.228,52,2026-04-27T15:33:23.778475
KHC,BUY,buy,0.214,0.726,0.214,45,2026-04-27T15:33:23.776661
PNC,BUY,buy,0.212,0.721,0.212,52,2026-04-27T15:33:23.777665
VLO,BUY,buy,0.201,0.72,0.201,52,2026-04-27T15:33:23.778414
AAPL,HOLD,hold,0.5,0.72,0.107,56,2026-04-27T15:33:23.774666
ABBV,HOLD,hold,0.5,0.622,-0.052,2,2026-04-27T15:33:23.774728
ABT,HOLD,hold,0.5,0.618,-0.035,2,2026-04-27T15:33:23.774778
AMGN,HOLD,hold,0.5,0.62,-0.043,2,2026-04-27T15:33:23.775103
AXP,HOLD,hold,0.5,0.614,-0.068,2,2026-04-27T15:33:23.775232
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-04-27T15:33:23.775360
C,HOLD,hold,0.5,0.62,-0.041,2,2026-04-27T15:33:23.775403
CAT,HOLD,hold,0.5,0.621,-0.032,2,2026-04-27T15:33:23.775445
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-04-27T15:33:23.775518
CI,HOLD,hold,0.5,0.62,-0.056,2,2026-04-27T15:33:23.775563
CMCSA,HOLD,hold,0.5,0.615,-0.049,2,2026-04-27T15:33:23.775606
COF,HOLD,hold,0.5,0.621,-0.055,2,2026-04-27T15:33:23.775649
COP,HOLD,hold,0.5,0.606,-0.044,2,2026-04-27T15:33:23.775699
CVS,HOLD,hold,0.5,0.61,-0.028,2,2026-04-27T15:33:23.775869
CVX,HOLD,hold,0.5,0.622,-0.032,2,2026-04-27T15:33:23.775911
DE,HOLD,hold,0.5,0.72,0.109,52,2026-04-27T15:33:23.775953
DHR,HOLD,hold,0.5,0.72,0.068,52,2026-04-27T15:33:23.775994
DIS,HOLD,hold,0.5,0.621,-0.038,2,2026-04-27T15:33:23.776037
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-04-27T15:33:23.776078
EOG,HOLD,hold,0.5,0.611,-0.033,2,2026-04-27T15:33:23.776119
GE,HOLD,hold,0.5,0.608,-0.083,2,2026-04-27T15:33:23.776162
GILD,HOLD,hold,0.5,0.613,-0.021,2,2026-04-27T15:33:23.776204
GS,HOLD,hold,0.5,0.621,-0.051,2,2026-04-27T15:33:23.776330
HON,HOLD,hold,0.5,0.615,-0.052,2,2026-04-27T15:33:23.776414
JNJ,HOLD,hold,0.5,0.61,-0.084,2,2026-04-27T15:33:23.776577
JPM,HOLD,hold,0.5,0.622,-0.062,2,2026-04-27T15:33:23.776620
KO,HOLD,hold,0.5,0.611,-0.031,2,2026-04-27T15:33:23.776702
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-04-27T15:33:23.776744
LMT,HOLD,hold,0.5,0.609,-0.05,2,2026-04-27T15:33:23.776786
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-04-27T15:33:23.776873
MCD,HOLD,hold,0.5,0.742,0.19,56,2026-04-27T15:33:23.776916
MDT,HOLD,hold,0.5,0.622,-0.065,2,2026-04-27T15:33:23.776958
MMM,HOLD,hold,0.5,0.619,-0.073,2,2026-04-27T15:33:23.777043
MPC,HOLD,hold,0.5,0.612,-0.022,2,2026-04-27T15:33:23.777085
MRK,HOLD,hold,0.5,0.621,-0.039,2,2026-04-27T15:33:23.777126
MS,HOLD,hold,0.5,0.606,-0.052,2,2026-04-27T15:33:23.777167
NFLX,HOLD,hold,0.5,0.612,-0.04,2,2026-04-27T15:33:23.777293
OXY,HOLD,hold,0.5,0.617,-0.047,2,2026-04-27T15:33:23.777485
PFE,HOLD,hold,0.5,0.613,-0.024,2,2026-04-27T15:33:23.777580
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-04-27T15:33:23.777623
PSX,HOLD,hold,0.5,0.622,-0.039,2,2026-04-27T15:33:23.777706
PYPL,HOLD,hold,0.5,0.622,-0.06,2,2026-04-27T15:33:23.777748
RTX,HOLD,hold,0.5,0.612,-0.048,2,2026-04-27T15:33:23.777831
SCHW,HOLD,hold,0.5,0.766,0.133,52,2026-04-27T15:33:23.777915
SLB,HOLD,hold,0.5,0.62,-0.057,2,2026-04-27T15:33:23.777957
T,HOLD,hold,0.5,0.622,-0.096,2,2026-04-27T15:33:23.777998
TMO,HOLD,hold,0.5,0.622,-0.055,2,2026-04-27T15:33:23.778083
TMUS,HOLD,hold,0.5,0.621,-0.063,2,2026-04-27T15:33:23.778125
UNH,HOLD,hold,0.5,0.622,-0.063,2,2026-04-27T15:33:23.778248
UPS,HOLD,hold,0.5,0.61,-0.038,2,2026-04-27T15:33:23.778290
USB,HOLD,hold,0.5,0.622,-0.061,2,2026-04-27T15:33:23.778330
V,HOLD,hold,0.5,0.62,-0.057,2,2026-04-27T15:33:23.778372
WFC,HOLD,hold,0.5,0.62,-0.071,2,2026-04-27T15:33:23.778526
XOM,HOLD,hold,0.5,0.62,-0.027,2,2026-04-27T15:33:23.778612
LOW,STRONG SELL,sell,0.884,0.58,-0.684,6,2026-04-27T15:33:23.776829
