ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-05-11T16:29:10.060825
AMAT,STRONG BUY,buy,0.91,0.853,0.71,55,2026-05-11T16:29:10.059528
HD,STRONG BUY,buy,0.71,0.534,0.51,6,2026-05-11T16:29:10.060954
MCD,STRONG BUY,buy,0.7,0.531,0.5,6,2026-05-11T16:29:10.061454
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-05-11T16:29:10.062329
ADBE,BUY,buy,0.49,0.536,0.49,6,2026-05-11T16:29:10.059435
AVGO,BUY,buy,0.488,0.541,0.488,6,2026-05-11T16:29:10.059712
CSCO,BUY,buy,0.488,0.536,0.488,6,2026-05-11T16:29:10.060396
INTC,BUY,buy,0.488,0.547,0.488,6,2026-05-11T16:29:10.061082
GOOGL,BUY,buy,0.486,0.534,0.486,6,2026-05-11T16:29:10.060869
TGT,BUY,buy,0.485,0.545,0.485,6,2026-05-11T16:29:10.062623
MSFT,BUY,buy,0.483,0.537,0.483,6,2026-05-11T16:29:10.061750
ADI,BUY,buy,0.48,0.536,0.48,6,2026-05-11T16:29:10.059481
AMD,BUY,buy,0.477,0.537,0.477,6,2026-05-11T16:29:10.059576
NVDA,BUY,buy,0.476,0.547,0.476,6,2026-05-11T16:29:10.061921
TXN,BUY,buy,0.476,0.532,0.476,6,2026-05-11T16:29:10.062792
ACN,BUY,buy,0.475,0.534,0.475,6,2026-05-11T16:29:10.059387
AMZN,BUY,buy,0.475,0.537,0.475,6,2026-05-11T16:29:10.059668
MU,BUY,buy,0.47,0.551,0.47,6,2026-05-11T16:29:10.061793
META,BUY,buy,0.467,0.544,0.467,6,2026-05-11T16:29:10.061538
ORCL,BUY,buy,0.466,0.546,0.466,6,2026-05-11T16:29:10.061963
COST,BUY,buy,0.463,0.548,0.463,6,2026-05-11T16:29:10.060310
NKE,BUY,buy,0.452,0.549,0.452,6,2026-05-11T16:29:10.061879
TSLA,BUY,buy,0.445,0.55,0.445,6,2026-05-11T16:29:10.062750
PFE,BUY,buy,0.444,0.757,0.444,52,2026-05-11T16:29:10.062088
WMT,BUY,buy,0.444,0.549,0.444,6,2026-05-11T16:29:10.063127
IBM,BUY,buy,0.443,0.55,0.443,6,2026-05-11T16:29:10.061039
AAPL,BUY,buy,0.43,0.725,0.43,56,2026-05-11T16:29:10.059220
SBUX,BUY,buy,0.41,0.763,0.41,56,2026-05-11T16:29:10.062413
SO,BUY,buy,0.393,0.726,0.393,50,2026-05-11T16:29:10.062538
T,BUY,buy,0.337,0.72,0.337,51,2026-05-11T16:29:10.062581
CL,BUY,buy,0.318,0.726,0.318,50,2026-05-11T16:29:10.060106
V,BUY,buy,0.318,0.72,0.318,51,2026-05-11T16:29:10.062959
CRM,BUY,buy,0.304,0.72,0.304,56,2026-05-11T16:29:10.060353
SLB,BUY,buy,0.236,0.72,0.236,52,2026-05-11T16:29:10.062496
ABBV,HOLD,hold,0.5,0.614,-0.071,2,2026-05-11T16:29:10.059287
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-05-11T16:29:10.059339
