ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-03-10T14:45:55.757741
MCD,STRONG BUY,buy,0.715,0.54,0.515,6,2026-03-10T14:45:55.758292
AMAT,STRONG BUY,buy,0.701,0.531,0.501,6,2026-03-10T14:45:55.756558
HD,BUY,buy,0.499,0.527,0.499,6,2026-03-10T14:45:55.757857
GOOGL,BUY,buy,0.496,0.534,0.496,6,2026-03-10T14:45:55.757781
AMZN,BUY,buy,0.495,0.541,0.495,6,2026-03-10T14:45:55.756702
QCOM,BUY,buy,0.494,0.536,0.494,6,2026-03-10T14:45:55.759139
CRM,BUY,buy,0.491,0.534,0.491,6,2026-03-10T14:45:55.757252
AVGO,BUY,buy,0.489,0.542,0.489,6,2026-03-10T14:45:55.756744
INTC,BUY,buy,0.488,0.547,0.488,6,2026-03-10T14:45:55.757975
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-03-10T14:45:55.758609
SLB,BUY,buy,0.483,0.752,0.483,50,2026-03-10T14:45:55.759293
CSCO,BUY,buy,0.482,0.532,0.482,6,2026-03-10T14:45:55.757291
MU,BUY,buy,0.481,0.541,0.481,6,2026-03-10T14:45:55.758659
NVDA,BUY,buy,0.481,0.549,0.481,6,2026-03-10T14:45:55.758786
ADI,BUY,buy,0.48,0.536,0.48,6,2026-03-10T14:45:55.756518
TGT,BUY,buy,0.479,0.541,0.479,6,2026-03-10T14:45:55.759369
META,BUY,buy,0.478,0.548,0.478,6,2026-03-10T14:45:55.758370
AMD,BUY,buy,0.475,0.542,0.475,6,2026-03-10T14:45:55.756603
ORCL,BUY,buy,0.472,0.552,0.472,6,2026-03-10T14:45:55.758826
ACN,BUY,buy,0.471,0.534,0.471,6,2026-03-10T14:45:55.756439
COST,BUY,buy,0.467,0.55,0.467,6,2026-03-10T14:45:55.757213
TSLA,BUY,buy,0.464,0.553,0.464,6,2026-03-10T14:45:55.759476
SBUX,BUY,buy,0.447,0.55,0.447,6,2026-03-10T14:45:55.759217
IBM,BUY,buy,0.446,0.56,0.446,6,2026-03-10T14:45:55.757935
WMT,BUY,buy,0.445,0.549,0.445,6,2026-03-10T14:45:55.759808
ABBV,BUY,buy,0.352,0.73,0.352,51,2026-03-10T14:45:55.756358
DUK,BUY,buy,0.32,0.738,0.32,50,2026-03-10T14:45:55.757530
AAPL,BUY,buy,0.213,0.72,0.213,56,2026-03-10T14:45:55.756297
NFLX,BUY,buy,0.213,0.745,0.213,50,2026-03-10T14:45:55.758699
ABT,HOLD,hold,0.5,0.621,-0.029,2,2026-03-10T14:45:55.756400
ADBE,HOLD,hold,0.5,0.72,0.153,55,2026-03-10T14:45:55.756479
