ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
MCD,STRONG BUY,buy,0.715,0.54,0.515,6,2026-03-30T15:01:11.938396
HD,STRONG BUY,buy,0.71,0.534,0.51,6,2026-03-30T15:01:11.937905
GOOG,BUY,buy,0.772,0.66,0.772,4,2026-03-30T15:01:11.937769
AMAT,BUY,buy,0.501,0.531,0.501,6,2026-03-30T15:01:11.936434
GOOGL,BUY,buy,0.496,0.534,0.496,6,2026-03-30T15:01:11.937812
QCOM,BUY,buy,0.494,0.536,0.494,6,2026-03-30T15:01:11.939294
AMZN,BUY,buy,0.49,0.538,0.49,6,2026-03-30T15:01:11.936581
INTC,BUY,buy,0.488,0.547,0.488,6,2026-03-30T15:01:11.938034
AVGO,BUY,buy,0.487,0.54,0.487,6,2026-03-30T15:01:11.936625
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-03-30T15:01:11.938704
TGT,BUY,buy,0.485,0.545,0.485,6,2026-03-30T15:01:11.939575
CRM,BUY,buy,0.482,0.528,0.482,6,2026-03-30T15:01:11.937268
CSCO,BUY,buy,0.482,0.532,0.482,6,2026-03-30T15:01:11.937310
NVDA,BUY,buy,0.481,0.549,0.481,6,2026-03-30T15:01:11.938914
ADI,BUY,buy,0.48,0.536,0.48,6,2026-03-30T15:01:11.936356
META,BUY,buy,0.478,0.548,0.478,6,2026-03-30T15:01:11.938491
AMD,BUY,buy,0.475,0.542,0.475,6,2026-03-30T15:01:11.936486
ACN,BUY,buy,0.474,0.533,0.474,6,2026-03-30T15:01:11.936259
MMM,BUY,buy,0.47,0.758,0.47,51,2026-03-30T15:01:11.938534
ORCL,BUY,buy,0.466,0.546,0.466,6,2026-03-30T15:01:11.938958
COST,BUY,buy,0.465,0.548,0.465,6,2026-03-30T15:01:11.937226
MU,BUY,buy,0.464,0.547,0.464,6,2026-03-30T15:01:11.938746
TSLA,BUY,buy,0.464,0.553,0.464,6,2026-03-30T15:01:11.939703
IBM,BUY,buy,0.446,0.56,0.446,6,2026-03-30T15:01:11.937992
SBUX,BUY,buy,0.446,0.549,0.446,6,2026-03-30T15:01:11.939400
WMT,BUY,buy,0.444,0.549,0.444,6,2026-03-30T15:01:11.940080
ABBV,BUY,buy,0.437,0.776,0.437,52,2026-03-30T15:01:11.936159
COP,BUY,buy,0.373,0.753,0.373,52,2026-03-30T15:01:11.937183
NEE,BUY,buy,0.373,0.765,0.373,50,2026-03-30T15:01:11.938787
GILD,BUY,buy,0.333,0.745,0.333,50,2026-03-30T15:01:11.937725
MA,BUY,buy,0.33,0.744,0.33,52,2026-03-30T15:01:11.938332
PEP,BUY,buy,0.329,0.744,0.329,52,2026-03-30T15:01:11.939042
WFC,BUY,buy,0.231,0.72,0.231,52,2026-03-30T15:01:11.940038
TXN,BUY,buy,0.208,0.72,0.208,54,2026-03-30T15:01:11.939744
AAPL,HOLD,hold,0.5,0.741,0.136,56,2026-03-30T15:01:11.936097
ABT,HOLD,hold,0.5,0.621,-0.031,2,2026-03-30T15:01:11.936210
ADBE,HOLD,hold,0.5,0.724,0.046,56,2026-03-30T15:01:11.936309
AMGN,HOLD,hold,0.5,0.613,-0.024,2,2026-03-30T15:01:11.936534
AXP,HOLD,hold,0.5,0.619,-0.06,2,2026-03-30T15:01:11.936671
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-03-30T15:01:11.936741
BAC,HOLD,hold,0.5,0.612,-0.025,2,2026-03-30T15:01:11.936807
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-03-30T15:01:11.936865
C,HOLD,hold,0.5,0.614,-0.027,2,2026-03-30T15:01:11.936909
CAT,HOLD,hold,0.5,0.615,-0.024,2,2026-03-30T15:01:11.936952
CHTR,HOLD,hold,0.5,0.609,-0.049,2,2026-03-30T15:01:11.936996
CI,HOLD,hold,0.5,0.62,-0.056,2,2026-03-30T15:01:11.937046
CMCSA,HOLD,hold,0.5,0.72,0.151,51,2026-03-30T15:01:11.937095
