ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-03-17T14:53:16.258785
MCD,STRONG BUY,buy,0.715,0.54,0.515,6,2026-03-17T14:53:16.259176
AMAT,STRONG BUY,buy,0.701,0.531,0.501,6,2026-03-17T14:53:16.257911
HD,BUY,buy,0.499,0.527,0.499,6,2026-03-17T14:53:16.258880
GOOGL,BUY,buy,0.496,0.534,0.496,6,2026-03-17T14:53:16.258824
ADBE,BUY,buy,0.494,0.539,0.494,6,2026-03-17T14:53:16.257850
TXN,BUY,buy,0.493,0.539,0.493,6,2026-03-17T14:53:16.259993
AMZN,BUY,buy,0.49,0.538,0.49,6,2026-03-17T14:53:16.258006
INTC,BUY,buy,0.488,0.547,0.488,6,2026-03-17T14:53:16.258961
AVGO,BUY,buy,0.487,0.54,0.487,6,2026-03-17T14:53:16.258035
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-03-17T14:53:16.259380
TGT,BUY,buy,0.485,0.545,0.485,6,2026-03-17T14:53:16.259886
CRM,BUY,buy,0.482,0.528,0.482,6,2026-03-17T14:53:16.258421
CSCO,BUY,buy,0.482,0.532,0.482,6,2026-03-17T14:53:16.258447
NVDA,BUY,buy,0.481,0.549,0.481,6,2026-03-17T14:53:16.259486
ADI,BUY,buy,0.48,0.536,0.48,6,2026-03-17T14:53:16.257880
META,BUY,buy,0.478,0.548,0.478,6,2026-03-17T14:53:16.259230
MU,BUY,buy,0.478,0.542,0.478,6,2026-03-17T14:53:16.259407
AMD,BUY,buy,0.475,0.542,0.475,6,2026-03-17T14:53:16.257943
ACN,BUY,buy,0.471,0.534,0.471,6,2026-03-17T14:53:16.257817
ORCL,BUY,buy,0.466,0.546,0.466,6,2026-03-17T14:53:16.259513
COST,BUY,buy,0.465,0.548,0.465,6,2026-03-17T14:53:16.258393
TSLA,BUY,buy,0.464,0.553,0.464,6,2026-03-17T14:53:16.259967
NKE,BUY,buy,0.458,0.549,0.458,6,2026-03-17T14:53:16.259459
SBUX,BUY,buy,0.447,0.55,0.447,6,2026-03-17T14:53:16.259780
IBM,BUY,buy,0.446,0.56,0.446,6,2026-03-17T14:53:16.258934
CVX,BUY,buy,0.42,0.73,0.42,52,2026-03-17T14:53:16.258503
WMT,BUY,buy,0.38,0.757,0.38,54,2026-03-17T14:53:16.260202
TMUS,BUY,buy,0.292,0.72,0.292,50,2026-03-17T14:53:16.259940
D,BUY,buy,0.266,0.72,0.266,50,2026-03-17T14:53:16.258531
QCOM,BUY,buy,0.259,0.72,0.259,55,2026-03-17T14:53:16.259726
GILD,BUY,buy,0.235,0.735,0.235,52,2026-03-17T14:53:16.258729
AAPL,HOLD,hold,0.5,0.72,0.153,56,2026-03-17T14:53:16.257695
ABBV,HOLD,hold,0.5,0.622,-0.052,2,2026-03-17T14:53:16.257747
ABT,HOLD,hold,0.5,0.621,-0.029,2,2026-03-17T14:53:16.257783
AMGN,HOLD,hold,0.5,0.613,-0.024,2,2026-03-17T14:53:16.257974
AXP,HOLD,hold,0.5,0.619,-0.06,2,2026-03-17T14:53:16.258064
