ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
HD,STRONG BUY,buy,0.709,0.526,0.509,6,2026-02-12T14:45:32.226647
MCD,STRONG BUY,buy,0.707,0.535,0.507,6,2026-02-12T14:45:32.227066
AMAT,STRONG BUY,buy,0.706,0.538,0.506,6,2026-02-12T14:45:32.225539
GOOG,BUY,buy,0.772,0.66,0.772,4,2026-02-12T14:45:32.226543
GOOGL,BUY,buy,0.503,0.538,0.503,6,2026-02-12T14:45:32.226578
QCOM,BUY,buy,0.494,0.536,0.494,6,2026-02-12T14:45:32.227791
TXN,BUY,buy,0.493,0.539,0.493,6,2026-02-12T14:45:32.228140
INTC,BUY,buy,0.492,0.549,0.492,6,2026-02-12T14:45:32.226748
ADI,BUY,buy,0.49,0.544,0.49,6,2026-02-12T14:45:32.225500
CSCO,BUY,buy,0.489,0.537,0.489,6,2026-02-12T14:45:32.226203
AVGO,BUY,buy,0.486,0.548,0.486,6,2026-02-12T14:45:32.225701
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-02-12T14:45:32.227310
AMD,BUY,buy,0.482,0.546,0.482,6,2026-02-12T14:45:32.225581
MU,BUY,buy,0.481,0.541,0.481,6,2026-02-12T14:45:32.227344
CRM,BUY,buy,0.48,0.529,0.48,6,2026-02-12T14:45:32.226169
TGT,BUY,buy,0.479,0.541,0.479,6,2026-02-12T14:45:32.227992
META,BUY,buy,0.478,0.548,0.478,6,2026-02-12T14:45:32.227136
ORCL,BUY,buy,0.472,0.552,0.472,6,2026-02-12T14:45:32.227514
ACN,BUY,buy,0.471,0.534,0.471,6,2026-02-12T14:45:32.225422
COST,BUY,buy,0.469,0.546,0.469,6,2026-02-12T14:45:32.226134
NVDA,BUY,buy,0.469,0.544,0.469,6,2026-02-12T14:45:32.227480
TSLA,BUY,buy,0.464,0.553,0.464,6,2026-02-12T14:45:32.228106
NKE,BUY,buy,0.455,0.547,0.455,6,2026-02-12T14:45:32.227446
SBUX,BUY,buy,0.447,0.55,0.447,6,2026-02-12T14:45:32.227858
IBM,BUY,buy,0.443,0.558,0.443,6,2026-02-12T14:45:32.226714
WMT,BUY,buy,0.441,0.551,0.441,6,2026-02-12T14:45:32.228410
AMZN,BUY,buy,0.426,0.745,0.426,44,2026-02-12T14:45:32.225663
CHTR,BUY,buy,0.414,0.765,0.414,52,2026-02-12T14:45:32.225945
NEE,BUY,buy,0.351,0.72,0.351,48,2026-02-12T14:45:32.227378
AAPL,HOLD,hold,0.5,0.72,0.124,56,2026-02-12T14:45:32.225292
ABBV,HOLD,hold,0.5,0.621,-0.053,2,2026-02-12T14:45:32.225343
ABT,HOLD,hold,0.5,0.619,-0.035,2,2026-02-12T14:45:32.225383
ADBE,HOLD,hold,0.5,0.72,-0.034,56,2026-02-12T14:45:32.225462
AMGN,HOLD,hold,0.5,0.621,-0.04,2,2026-02-12T14:45:32.225623
AXP,HOLD,hold,0.5,0.609,-0.041,2,2026-02-12T14:45:32.225736
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-02-12T14:45:32.225770
BAC,HOLD,hold,0.5,0.722,0.18,52,2026-02-12T14:45:32.225806
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-02-12T14:45:32.225840
C,HOLD,hold,0.5,0.621,-0.04,2,2026-02-12T14:45:32.225874
CAT,HOLD,hold,0.5,0.622,-0.036,2,2026-02-12T14:45:32.225910
CI,HOLD,hold,0.5,0.622,-0.054,2,2026-02-12T14:45:32.225979
CMCSA,HOLD,hold,0.5,0.614,-0.022,2,2026-02-12T14:45:32.226015
COF,HOLD,hold,0.5,0.72,0.095,51,2026-02-12T14:45:32.226049
COP,HOLD,hold,0.5,0.618,-0.079,2,2026-02-12T14:45:32.226099
CVS,HOLD,hold,0.5,0.609,-0.029,2,2026-02-12T14:45:32.226238
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-02-12T14:45:32.226273
DE,HOLD,hold,0.5,0.611,-0.036,2,2026-02-12T14:45:32.226307
DHR,HOLD,hold,0.5,0.72,0.107,51,2026-02-12T14:45:32.226340
DIS,HOLD,hold,0.5,0.613,-0.05,2,2026-02-12T14:45:32.226374
EMR,HOLD,hold,0.5,0.61,-0.087,2,2026-02-12T14:45:32.226408
EOG,HOLD,hold,0.5,0.622,-0.052,2,2026-02-12T14:45:32.226442
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-02-12T14:45:32.226475
GILD,HOLD,hold,0.5,0.621,-0.039,2,2026-02-12T14:45:32.226509
GS,HOLD,hold,0.5,0.621,-0.047,2,2026-02-12T14:45:32.226613
HON,HOLD,hold,0.5,0.622,-0.041,2,2026-02-12T14:45:32.226681
JNJ,HOLD,hold,0.5,0.609,-0.034,2,2026-02-12T14:45:32.226784
