ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-06-01T19:21:41.732838
AMAT,BUY,buy,0.499,0.531,0.499,6,2026-06-01T19:21:41.731474
MCD,BUY,buy,0.499,0.53,0.499,6,2026-06-01T19:21:41.733445
HD,BUY,buy,0.498,0.526,0.498,6,2026-06-01T19:21:41.732969
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-06-01T19:21:41.734431
GOOGL,BUY,buy,0.491,0.536,0.491,6,2026-06-01T19:21:41.732882
ADBE,BUY,buy,0.49,0.536,0.49,6,2026-06-01T19:21:41.731382
AVGO,BUY,buy,0.488,0.541,0.488,6,2026-06-01T19:21:41.731688
INTC,BUY,buy,0.486,0.546,0.486,6,2026-06-01T19:21:41.733097
MSFT,BUY,buy,0.482,0.536,0.482,6,2026-06-01T19:21:41.733828
ADI,BUY,buy,0.481,0.535,0.481,6,2026-06-01T19:21:41.731429
CRM,BUY,buy,0.476,0.523,0.476,6,2026-06-01T19:21:41.732327
TXN,BUY,buy,0.476,0.532,0.476,6,2026-06-01T19:21:41.734892
ACN,BUY,buy,0.475,0.534,0.475,6,2026-06-01T19:21:41.731332
TGT,BUY,buy,0.475,0.537,0.475,6,2026-06-01T19:21:41.734715
ORCL,BUY,buy,0.473,0.55,0.473,6,2026-06-01T19:21:41.734087
META,BUY,buy,0.47,0.546,0.47,6,2026-06-01T19:21:41.733531
MU,BUY,buy,0.47,0.551,0.47,6,2026-06-01T19:21:41.733871
NVDA,BUY,buy,0.469,0.542,0.469,6,2026-06-01T19:21:41.734044
COST,BUY,buy,0.464,0.549,0.464,6,2026-06-01T19:21:41.732283
NEE,BUY,buy,0.452,0.761,0.452,50,2026-06-01T19:21:41.733915
NKE,BUY,buy,0.452,0.549,0.452,6,2026-06-01T19:21:41.734001
IBM,BUY,buy,0.451,0.555,0.451,6,2026-06-01T19:21:41.733055
SBUX,BUY,buy,0.447,0.555,0.447,6,2026-06-01T19:21:41.734517
TSLA,BUY,buy,0.445,0.55,0.445,6,2026-06-01T19:21:41.734849
WMT,BUY,buy,0.435,0.548,0.435,6,2026-06-01T19:21:41.735238
AAPL,BUY,buy,0.422,0.744,0.422,56,2026-06-01T19:21:41.731165
JNJ,BUY,buy,0.403,0.737,0.403,52,2026-06-01T19:21:41.733140
AMZN,BUY,buy,0.353,0.72,0.353,53,2026-06-01T19:21:41.731619
UPS,BUY,buy,0.344,0.756,0.344,51,2026-06-01T19:21:41.734978
CSCO,BUY,buy,0.335,0.72,0.335,56,2026-06-01T19:21:41.732371
PSX,BUY,buy,0.335,0.723,0.335,50,2026-06-01T19:21:41.734347
V,BUY,buy,0.326,0.732,0.326,52,2026-06-01T19:21:41.735065
AMD,BUY,buy,0.315,0.725,0.315,51,2026-06-01T19:21:41.731524
TMUS,BUY,buy,0.242,0.72,0.242,51,2026-06-01T19:21:41.734806
ABT,BUY,buy,0.209,0.72,0.209,52,2026-06-01T19:21:41.731282
ABBV,HOLD,hold,0.5,0.614,-0.069,2,2026-06-01T19:21:41.731230
AMGN,HOLD,hold,0.5,0.621,-0.044,2,2026-06-01T19:21:41.731572
AXP,HOLD,hold,0.5,0.62,-0.063,2,2026-06-01T19:21:41.731744
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-06-01T19:21:41.731792
BAC,HOLD,hold,0.5,0.618,-0.045,2,2026-06-01T19:21:41.731838
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-06-01T19:21:41.731884
BRK-B,HOLD,hold,0.5,0.779,0.147,50,2026-06-01T19:21:41.731930
C,HOLD,hold,0.5,0.613,-0.056,2,2026-06-01T19:21:41.731974
CAT,HOLD,hold,0.5,0.612,-0.055,2,2026-06-01T19:21:41.732019
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-06-01T19:21:41.732064
CI,HOLD,hold,0.5,0.72,0.145,52,2026-06-01T19:21:41.732107
CMCSA,HOLD,hold,0.5,0.614,-0.048,2,2026-06-01T19:21:41.732152
COF,HOLD,hold,0.5,0.619,-0.06,2,2026-06-01T19:21:41.732195
COP,HOLD,hold,0.5,0.72,0.14,52,2026-06-01T19:21:41.732239
CVS,HOLD,hold,0.5,0.617,-0.063,2,2026-06-01T19:21:41.732414
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-06-01T19:21:41.732458
DE,HOLD,hold,0.5,0.612,-0.071,2,2026-06-01T19:21:41.732501
DHR,HOLD,hold,0.5,0.622,-0.047,2,2026-06-01T19:21:41.732544
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-06-01T19:21:41.732588
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-06-01T19:21:41.732631
EOG,HOLD,hold,0.5,0.617,-0.062,2,2026-06-01T19:21:41.732696
GE,HOLD,hold,0.5,0.61,-0.087,2,2026-06-01T19:21:41.732748
GILD,HOLD,hold,0.5,0.617,-0.049,2,2026-06-01T19:21:41.732793
GS,HOLD,hold,0.5,0.72,0.077,50,2026-06-01T19:21:41.732925
HON,HOLD,hold,0.5,0.62,-0.043,2,2026-06-01T19:21:41.733012
JPM,HOLD,hold,0.5,0.62,-0.069,2,2026-06-01T19:21:41.733183
KO,HOLD,hold,0.5,0.609,-0.063,2,2026-06-01T19:21:41.733226
LLY,HOLD,hold,0.5,0.622,-0.038,2,2026-06-01T19:21:41.733271
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-06-01T19:21:41.733315
