ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-02-13T14:39:47.917617
HD,STRONG BUY,buy,0.709,0.526,0.509,6,2026-02-13T14:39:47.917745
ADBE,STRONG BUY,buy,0.703,0.541,0.503,6,2026-02-13T14:39:47.916286
GOOGL,STRONG BUY,buy,0.703,0.538,0.503,6,2026-02-13T14:39:47.917660
AMAT,BUY,buy,0.498,0.533,0.498,6,2026-02-13T14:39:47.916379
AMZN,BUY,buy,0.494,0.54,0.494,6,2026-02-13T14:39:47.916517
QCOM,BUY,buy,0.494,0.536,0.494,6,2026-02-13T14:39:47.919120
TXN,BUY,buy,0.493,0.539,0.493,6,2026-02-13T14:39:47.919563
INTC,BUY,buy,0.492,0.549,0.492,6,2026-02-13T14:39:47.917872
ADI,BUY,buy,0.49,0.544,0.49,6,2026-02-13T14:39:47.916334
CSCO,BUY,buy,0.489,0.537,0.489,6,2026-02-13T14:39:47.917190
AVGO,BUY,buy,0.486,0.548,0.486,6,2026-02-13T14:39:47.916560
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-02-13T14:39:47.918571
AMD,BUY,buy,0.482,0.546,0.482,6,2026-02-13T14:39:47.916425
MU,BUY,buy,0.481,0.541,0.481,6,2026-02-13T14:39:47.918613
CRM,BUY,buy,0.48,0.529,0.48,6,2026-02-13T14:39:47.917140
TGT,BUY,buy,0.479,0.541,0.479,6,2026-02-13T14:39:47.919394
META,BUY,buy,0.478,0.548,0.478,6,2026-02-13T14:39:47.918361
ORCL,BUY,buy,0.472,0.552,0.472,6,2026-02-13T14:39:47.918782
COST,BUY,buy,0.469,0.546,0.469,6,2026-02-13T14:39:47.917083
NVDA,BUY,buy,0.469,0.544,0.469,6,2026-02-13T14:39:47.918739
TSLA,BUY,buy,0.464,0.553,0.464,6,2026-02-13T14:39:47.919522
NKE,BUY,buy,0.455,0.547,0.455,6,2026-02-13T14:39:47.918696
SBUX,BUY,buy,0.447,0.55,0.447,6,2026-02-13T14:39:47.919226
IBM,BUY,buy,0.443,0.558,0.443,6,2026-02-13T14:39:47.917830
WMT,BUY,buy,0.441,0.551,0.441,6,2026-02-13T14:39:47.919902
MCD,BUY,buy,0.398,0.72,0.398,56,2026-02-13T14:39:47.918277
ACN,BUY,buy,0.375,0.752,0.375,55,2026-02-13T14:39:47.916237
T,BUY,buy,0.338,0.721,0.338,52,2026-02-13T14:39:47.919352
C,BUY,buy,0.267,0.72,0.267,51,2026-02-13T14:39:47.916779
XOM,BUY,buy,0.221,0.72,0.221,52,2026-02-13T14:39:47.919945
JNJ,BUY,buy,0.217,0.72,0.217,52,2026-02-13T14:39:47.917914
AAPL,HOLD,hold,0.5,0.72,-0.004,56,2026-02-13T14:39:47.916055
ABBV,HOLD,hold,0.5,0.621,-0.053,2,2026-02-13T14:39:47.916115
ABT,HOLD,hold,0.5,0.619,-0.035,2,2026-02-13T14:39:47.916188
AMGN,HOLD,hold,0.5,0.621,-0.04,2,2026-02-13T14:39:47.916471
AXP,HOLD,hold,0.5,0.609,-0.041,2,2026-02-13T14:39:47.916605
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-02-13T14:39:47.916649
BAC,HOLD,hold,0.5,0.621,-0.04,2,2026-02-13T14:39:47.916692
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-02-13T14:39:47.916736
CAT,HOLD,hold,0.5,0.622,-0.036,2,2026-02-13T14:39:47.916822
CHTR,HOLD,hold,0.5,0.609,-0.048,2,2026-02-13T14:39:47.916866
CI,HOLD,hold,0.5,0.622,-0.054,2,2026-02-13T14:39:47.916909
CMCSA,HOLD,hold,0.5,0.614,-0.022,2,2026-02-13T14:39:47.916953
COF,HOLD,hold,0.5,0.621,-0.058,2,2026-02-13T14:39:47.916997
COP,HOLD,hold,0.5,0.618,-0.079,2,2026-02-13T14:39:47.917040
CVS,HOLD,hold,0.5,0.72,0.097,51,2026-02-13T14:39:47.917233
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-02-13T14:39:47.917277
DE,HOLD,hold,0.5,0.611,-0.036,2,2026-02-13T14:39:47.917320
DHR,HOLD,hold,0.5,0.622,-0.05,2,2026-02-13T14:39:47.917362
DIS,HOLD,hold,0.5,0.619,-0.039,2,2026-02-13T14:39:47.917404
EMR,HOLD,hold,0.5,0.61,-0.087,2,2026-02-13T14:39:47.917446
EOG,HOLD,hold,0.5,0.622,-0.052,2,2026-02-13T14:39:47.917489
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-02-13T14:39:47.917531
GILD,HOLD,hold,0.5,0.621,-0.039,2,2026-02-13T14:39:47.917574
GS,HOLD,hold,0.5,0.621,-0.047,2,2026-02-13T14:39:47.917703
HON,HOLD,hold,0.5,0.622,-0.041,2,2026-02-13T14:39:47.917788
JPM,HOLD,hold,0.5,0.621,-0.066,2,2026-02-13T14:39:47.917957
KHC,HOLD,hold,0.5,0.72,0.07,48,2026-02-13T14:39:47.917999
KO,HOLD,hold,0.5,0.617,-0.042,2,2026-02-13T14:39:47.918041
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-02-13T14:39:47.918084
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-02-13T14:39:47.918140
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-02-13T14:39:47.918235
MDT,HOLD,hold,0.5,0.621,-0.061,2,2026-02-13T14:39:47.918319
MMM,HOLD,hold,0.5,0.609,-0.046,2,2026-02-13T14:39:47.918403
MPC,HOLD,hold,0.5,0.621,-0.041,2,2026-02-13T14:39:47.918445
