ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-03-20T14:41:15.663330
HD,STRONG BUY,buy,0.71,0.534,0.51,6,2026-03-20T14:41:15.663458
AMAT,STRONG BUY,buy,0.701,0.531,0.501,6,2026-03-20T14:41:15.662098
MCD,BUY,buy,0.515,0.54,0.515,6,2026-03-20T14:41:15.663968
GOOGL,BUY,buy,0.496,0.534,0.496,6,2026-03-20T14:41:15.663373
ADBE,BUY,buy,0.494,0.539,0.494,6,2026-03-20T14:41:15.661979
QCOM,BUY,buy,0.494,0.536,0.494,6,2026-03-20T14:41:15.664827
AMZN,BUY,buy,0.49,0.538,0.49,6,2026-03-20T14:41:15.662239
INTC,BUY,buy,0.488,0.547,0.488,6,2026-03-20T14:41:15.663585
AVGO,BUY,buy,0.487,0.54,0.487,6,2026-03-20T14:41:15.662283
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-03-20T14:41:15.664288
TGT,BUY,buy,0.485,0.545,0.485,6,2026-03-20T14:41:15.665099
CRM,BUY,buy,0.482,0.528,0.482,6,2026-03-20T14:41:15.662833
CSCO,BUY,buy,0.482,0.532,0.482,6,2026-03-20T14:41:15.662875
NVDA,BUY,buy,0.481,0.549,0.481,6,2026-03-20T14:41:15.664454
ADI,BUY,buy,0.48,0.536,0.48,6,2026-03-20T14:41:15.662047
META,BUY,buy,0.478,0.548,0.478,6,2026-03-20T14:41:15.664075
MU,BUY,buy,0.477,0.542,0.477,6,2026-03-20T14:41:15.664329
AMD,BUY,buy,0.475,0.542,0.475,6,2026-03-20T14:41:15.662147
ACN,BUY,buy,0.47,0.534,0.47,6,2026-03-20T14:41:15.661932
ORCL,BUY,buy,0.466,0.546,0.466,6,2026-03-20T14:41:15.664495
COST,BUY,buy,0.465,0.548,0.465,6,2026-03-20T14:41:15.662791
TSLA,BUY,buy,0.464,0.553,0.464,6,2026-03-20T14:41:15.665226
NKE,BUY,buy,0.458,0.549,0.458,6,2026-03-20T14:41:15.664411
WMT,BUY,buy,0.453,0.554,0.453,6,2026-03-20T14:41:15.665599
