ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-02-11T14:52:17.029084
AMAT,STRONG BUY,buy,0.731,0.762,0.531,56,2026-02-11T14:52:17.027823
HD,STRONG BUY,buy,0.709,0.526,0.509,6,2026-02-11T14:52:17.029212
GOOGL,STRONG BUY,buy,0.703,0.538,0.503,6,2026-02-11T14:52:17.029127
ADBE,BUY,buy,0.503,0.541,0.503,6,2026-02-11T14:52:17.027657
AMZN,BUY,buy,0.494,0.54,0.494,6,2026-02-11T14:52:17.027968
QCOM,BUY,buy,0.494,0.536,0.494,6,2026-02-11T14:52:17.030646
TXN,BUY,buy,0.493,0.539,0.493,6,2026-02-11T14:52:17.031089
INTC,BUY,buy,0.492,0.549,0.492,6,2026-02-11T14:52:17.029341
ADI,BUY,buy,0.49,0.544,0.49,6,2026-02-11T14:52:17.027705
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-02-11T14:52:17.030087
AMD,BUY,buy,0.482,0.546,0.482,6,2026-02-11T14:52:17.027875
CSCO,BUY,buy,0.482,0.533,0.482,6,2026-02-11T14:52:17.028634
MU,BUY,buy,0.481,0.541,0.481,6,2026-02-11T14:52:17.030129
CRM,BUY,buy,0.48,0.529,0.48,6,2026-02-11T14:52:17.028591
TGT,BUY,buy,0.479,0.541,0.479,6,2026-02-11T14:52:17.030922
META,BUY,buy,0.478,0.548,0.478,6,2026-02-11T14:52:17.029825
ORCL,BUY,buy,0.472,0.552,0.472,6,2026-02-11T14:52:17.030298
COST,BUY,buy,0.469,0.546,0.469,6,2026-02-11T14:52:17.028550
NVDA,BUY,buy,0.469,0.544,0.469,6,2026-02-11T14:52:17.030257
TSLA,BUY,buy,0.464,0.553,0.464,6,2026-02-11T14:52:17.031048
NKE,BUY,buy,0.455,0.547,0.455,6,2026-02-11T14:52:17.030214
SBUX,BUY,buy,0.447,0.55,0.447,6,2026-02-11T14:52:17.030728
IBM,BUY,buy,0.443,0.558,0.443,6,2026-02-11T14:52:17.029298
C,BUY,buy,0.351,0.755,0.351,51,2026-02-11T14:52:17.028237
MA,BUY,buy,0.334,0.726,0.334,52,2026-02-11T14:52:17.029679
JNJ,BUY,buy,0.29,0.72,0.29,51,2026-02-11T14:52:17.029382
AAPL,BUY,buy,0.281,0.72,0.281,56,2026-02-11T14:52:17.027448
AEP,BUY,buy,0.278,0.74,0.278,49,2026-02-11T14:52:17.027752
MMM,BUY,buy,0.278,0.72,0.278,47,2026-02-11T14:52:17.029871
ACN,BUY,buy,0.268,0.73,0.268,56,2026-02-11T14:52:17.027607
TMO,BUY,buy,0.265,0.738,0.265,52,2026-02-11T14:52:17.030964
PSX,BUY,buy,0.24,0.72,0.24,49,2026-02-11T14:52:17.030562
AVGO,BUY,buy,0.208,0.72,0.208,55,2026-02-11T14:52:17.028011
ABBV,HOLD,hold,0.5,0.621,-0.053,2,2026-02-11T14:52:17.027509
ABT,HOLD,hold,0.5,0.619,-0.035,2,2026-02-11T14:52:17.027560
AMGN,HOLD,hold,0.5,0.621,-0.04,2,2026-02-11T14:52:17.027923
AXP,HOLD,hold,0.5,0.609,-0.041,2,2026-02-11T14:52:17.028055
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-02-11T14:52:17.028101
BAC,HOLD,hold,0.5,0.621,-0.04,2,2026-02-11T14:52:17.028152
BMY,HOLD,hold,0.5,0.616,-0.049,2,2026-02-11T14:52:17.028195
CAT,HOLD,hold,0.5,0.622,-0.036,2,2026-02-11T14:52:17.028282
CHTR,HOLD,hold,0.5,0.609,-0.048,2,2026-02-11T14:52:17.028325
CI,HOLD,hold,0.5,0.622,-0.054,2,2026-02-11T14:52:17.028380
CMCSA,HOLD,hold,0.5,0.614,-0.022,2,2026-02-11T14:52:17.028423
COF,HOLD,hold,0.5,0.621,-0.058,2,2026-02-11T14:52:17.028466
COP,HOLD,hold,0.5,0.618,-0.079,2,2026-02-11T14:52:17.028508
CVS,HOLD,hold,0.5,0.72,0.117,51,2026-02-11T14:52:17.028677
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-02-11T14:52:17.028720
DE,HOLD,hold,0.5,0.611,-0.036,2,2026-02-11T14:52:17.028763
DHR,HOLD,hold,0.5,0.622,-0.05,2,2026-02-11T14:52:17.028824
DIS,HOLD,hold,0.5,0.613,-0.05,2,2026-02-11T14:52:17.028870
EMR,HOLD,hold,0.5,0.61,-0.087,2,2026-02-11T14:52:17.028914
EOG,HOLD,hold,0.5,0.622,-0.052,2,2026-02-11T14:52:17.028956
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-02-11T14:52:17.028998
GILD,HOLD,hold,0.5,0.621,-0.039,2,2026-02-11T14:52:17.029041
GS,HOLD,hold,0.5,0.621,-0.047,2,2026-02-11T14:52:17.029170
HON,HOLD,hold,0.5,0.622,-0.041,2,2026-02-11T14:52:17.029255
JPM,HOLD,hold,0.5,0.621,-0.066,2,2026-02-11T14:52:17.029424
KHC,HOLD,hold,0.5,0.727,0.105,49,2026-02-11T14:52:17.029467
KO,HOLD,hold,0.5,0.617,-0.042,2,2026-02-11T14:52:17.029509
LLY,HOLD,hold,0.5,0.622,-0.032,2,2026-02-11T14:52:17.029550
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-02-11T14:52:17.029592
MCD,HOLD,hold,0.5,0.726,0.197,56,2026-02-11T14:52:17.029721
MDT,HOLD,hold,0.5,0.621,-0.061,2,2026-02-11T14:52:17.029763
MO,HOLD,hold,0.5,0.72,0.13,50,2026-02-11T14:52:17.029916
MPC,HOLD,hold,0.5,0.621,-0.041,2,2026-02-11T14:52:17.029960
MRK,HOLD,hold,0.5,0.62,-0.045,2,2026-02-11T14:52:17.030002
MS,HOLD,hold,0.5,0.619,-0.086,2,2026-02-11T14:52:17.030044
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-02-11T14:52:17.030172
OXY,HOLD,hold,0.5,0.621,-0.053,2,2026-02-11T14:52:17.030341
PEP,HOLD,hold,0.5,0.613,-0.021,2,2026-02-11T14:52:17.030383
PFE,HOLD,hold,0.5,0.622,-0.04,2,2026-02-11T14:52:17.030425
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-02-11T14:52:17.030479
