ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-05-06T16:01:56.695400
VLO,STRONG BUY,buy,0.803,0.791,0.603,40,2026-05-06T16:01:56.697619
MCD,STRONG BUY,buy,0.715,0.54,0.515,6,2026-05-06T16:01:56.696074
HD,STRONG BUY,buy,0.71,0.534,0.51,6,2026-05-06T16:01:56.695559
AMAT,STRONG BUY,buy,0.701,0.531,0.501,6,2026-05-06T16:01:56.694092
MPC,STRONG BUY,buy,0.7,0.752,0.5,47,2026-05-06T16:01:56.696244
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-05-06T16:01:56.696956
ADBE,BUY,buy,0.49,0.536,0.49,6,2026-05-06T16:01:56.693949
CSCO,BUY,buy,0.488,0.536,0.488,6,2026-05-06T16:01:56.694970
INTC,BUY,buy,0.488,0.547,0.488,6,2026-05-06T16:01:56.695687
GOOGL,BUY,buy,0.486,0.534,0.486,6,2026-05-06T16:01:56.695443
TGT,BUY,buy,0.485,0.545,0.485,6,2026-05-06T16:01:56.697208
MSFT,BUY,buy,0.483,0.537,0.483,6,2026-05-06T16:01:56.696373
CRM,BUY,buy,0.479,0.529,0.479,6,2026-05-06T16:01:56.694926
AMD,BUY,buy,0.477,0.537,0.477,6,2026-05-06T16:01:56.694140
TXN,BUY,buy,0.476,0.532,0.476,6,2026-05-06T16:01:56.697376
ACN,BUY,buy,0.475,0.534,0.475,6,2026-05-06T16:01:56.693901
AMZN,BUY,buy,0.475,0.537,0.475,6,2026-05-06T16:01:56.694232
NVDA,BUY,buy,0.475,0.546,0.475,6,2026-05-06T16:01:56.696573
MU,BUY,buy,0.47,0.551,0.47,6,2026-05-06T16:01:56.696416
AEP,BUY,buy,0.467,0.765,0.467,50,2026-05-06T16:01:56.694042
META,BUY,buy,0.467,0.544,0.467,6,2026-05-06T16:01:56.696160
ORCL,BUY,buy,0.466,0.546,0.466,6,2026-05-06T16:01:56.696615
COST,BUY,buy,0.463,0.548,0.463,6,2026-05-06T16:01:56.694883
TSLA,BUY,buy,0.445,0.55,0.445,6,2026-05-06T16:01:56.697334
WMT,BUY,buy,0.444,0.549,0.444,6,2026-05-06T16:01:56.697748
SBUX,BUY,buy,0.441,0.551,0.441,6,2026-05-06T16:01:56.697040
AVGO,BUY,buy,0.431,0.746,0.431,52,2026-05-06T16:01:56.694277
PEP,BUY,buy,0.419,0.749,0.419,51,2026-05-06T16:01:56.696702
AAPL,BUY,buy,0.367,0.723,0.367,56,2026-05-06T16:01:56.693743
CAT,BUY,buy,0.359,0.72,0.359,51,2026-05-06T16:01:56.694622
ABBV,BUY,buy,0.341,0.722,0.341,51,2026-05-06T16:01:56.693802
BLK,BUY,buy,0.341,0.76,0.341,48,2026-05-06T16:01:56.694477
ADI,BUY,buy,0.334,0.739,0.334,55,2026-05-06T16:01:56.693996
BMY,BUY,buy,0.329,0.729,0.329,49,2026-05-06T16:01:56.694531
IBM,BUY,buy,0.311,0.727,0.311,55,2026-05-06T16:01:56.695645
T,BUY,buy,0.262,0.724,0.262,52,2026-05-06T16:01:56.697165
JPM,BUY,buy,0.238,0.722,0.238,52,2026-05-06T16:01:56.695773
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-05-06T16:01:56.693853
AMGN,HOLD,hold,0.5,0.617,-0.05,2,2026-05-06T16:01:56.694187
AXP,HOLD,hold,0.5,0.622,-0.054,2,2026-05-06T16:01:56.694322
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-05-06T16:01:56.694367
BAC,HOLD,hold,0.5,0.619,-0.046,2,2026-05-06T16:01:56.694411
C,HOLD,hold,0.5,0.62,-0.041,2,2026-05-06T16:01:56.694576
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-05-06T16:01:56.694666
CI,HOLD,hold,0.5,0.616,-0.065,2,2026-05-06T16:01:56.694710
CMCSA,HOLD,hold,0.5,0.615,-0.049,2,2026-05-06T16:01:56.694754
COF,HOLD,hold,0.5,0.72,0.034,52,2026-05-06T16:01:56.694797
COP,HOLD,hold,0.5,0.619,-0.078,2,2026-05-06T16:01:56.694840
CVS,HOLD,hold,0.5,0.617,-0.062,2,2026-05-06T16:01:56.695013
CVX,HOLD,hold,0.5,0.621,-0.03,2,2026-05-06T16:01:56.695056
DE,HOLD,hold,0.5,0.62,-0.054,2,2026-05-06T16:01:56.695100
DHR,HOLD,hold,0.5,0.622,-0.048,2,2026-05-06T16:01:56.695144
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-05-06T16:01:56.695187
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-05-06T16:01:56.695229
EOG,HOLD,hold,0.5,0.618,-0.063,2,2026-05-06T16:01:56.695272
GE,HOLD,hold,0.5,0.608,-0.083,2,2026-05-06T16:01:56.695315
GILD,HOLD,hold,0.5,0.621,-0.039,2,2026-05-06T16:01:56.695357
GS,HOLD,hold,0.5,0.614,-0.06,2,2026-05-06T16:01:56.695514
HON,HOLD,hold,0.5,0.615,-0.052,2,2026-05-06T16:01:56.695602
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-05-06T16:01:56.695730
KHC,HOLD,hold,0.5,0.72,-0.029,46,2026-05-06T16:01:56.695815
KO,HOLD,hold,0.5,0.609,-0.063,2,2026-05-06T16:01:56.695858
LLY,HOLD,hold,0.5,0.615,-0.046,2,2026-05-06T16:01:56.695900
LMT,HOLD,hold,0.5,0.609,-0.05,2,2026-05-06T16:01:56.695943
MA,HOLD,hold,0.5,0.616,-0.053,2,2026-05-06T16:01:56.696032
MDT,HOLD,hold,0.5,0.622,-0.065,2,2026-05-06T16:01:56.696117
MMM,HOLD,hold,0.5,0.619,-0.074,2,2026-05-06T16:01:56.696202
MRK,HOLD,hold,0.5,0.618,-0.05,2,2026-05-06T16:01:56.696288
MS,HOLD,hold,0.5,0.616,-0.092,2,2026-05-06T16:01:56.696330
NFLX,HOLD,hold,0.5,0.612,-0.04,2,2026-05-06T16:01:56.696478
NKE,HOLD,hold,0.5,0.72,-0.056,56,2026-05-06T16:01:56.696529
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-05-06T16:01:56.696659
PFE,HOLD,hold,0.5,0.617,-0.054,2,2026-05-06T16:01:56.696744
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-05-06T16:01:56.696786
PNC,HOLD,hold,0.5,0.613,-0.091,2,2026-05-06T16:01:56.696829
PSX,HOLD,hold,0.5,0.615,-0.048,2,2026-05-06T16:01:56.696871
PYPL,HOLD,hold,0.5,0.615,-0.076,2,2026-05-06T16:01:56.696913
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-05-06T16:01:56.696998
SCHW,HOLD,hold,0.5,0.621,-0.045,2,2026-05-06T16:01:56.697082
SLB,HOLD,hold,0.5,0.608,-0.084,2,2026-05-06T16:01:56.697123
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-05-06T16:01:56.697250
TMUS,HOLD,hold,0.5,0.614,-0.059,2,2026-05-06T16:01:56.697292
UNH,HOLD,hold,0.5,0.612,-0.08,2,2026-05-06T16:01:56.697419
USB,HOLD,hold,0.5,0.619,-0.065,2,2026-05-06T16:01:56.697533
V,HOLD,hold,0.5,0.614,-0.071,2,2026-05-06T16:01:56.697576
VZ,HOLD,hold,0.5,0.616,-0.069,2,2026-05-06T16:01:56.697662
WFC,HOLD,hold,0.5,0.616,-0.074,2,2026-05-06T16:01:56.697704
XOM,HOLD,hold,0.5,0.72,0.153,51,2026-05-06T16:01:56.697790
UPS,SELL,sell,0.271,0.72,-0.271,52,2026-05-06T16:01:56.697483
LOW,STRONG SELL,sell,0.884,0.58,-0.684,6,2026-05-06T16:01:56.695988
