ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-02-06T14:40:35.321796
HD,STRONG BUY,buy,0.709,0.526,0.509,6,2026-02-06T14:40:35.321924
GOOGL,STRONG BUY,buy,0.703,0.538,0.503,6,2026-02-06T14:40:35.321839
AMAT,BUY,buy,0.506,0.538,0.506,6,2026-02-06T14:40:35.320473
AMZN,BUY,buy,0.494,0.54,0.494,6,2026-02-06T14:40:35.320638
INTC,BUY,buy,0.492,0.549,0.492,6,2026-02-06T14:40:35.322050
ADI,BUY,buy,0.49,0.544,0.49,6,2026-02-06T14:40:35.320428
AVGO,BUY,buy,0.486,0.548,0.486,6,2026-02-06T14:40:35.320685
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-02-06T14:40:35.322747
TXN,BUY,buy,0.484,0.534,0.484,6,2026-02-06T14:40:35.323745
AMD,BUY,buy,0.482,0.546,0.482,6,2026-02-06T14:40:35.320521
CSCO,BUY,buy,0.482,0.533,0.482,6,2026-02-06T14:40:35.321349
MU,BUY,buy,0.481,0.541,0.481,6,2026-02-06T14:40:35.322788
CRM,BUY,buy,0.48,0.529,0.48,6,2026-02-06T14:40:35.321307
TGT,BUY,buy,0.479,0.542,0.479,6,2026-02-06T14:40:35.323546
META,BUY,buy,0.478,0.548,0.478,6,2026-02-06T14:40:35.322513
ORCL,BUY,buy,0.472,0.552,0.472,6,2026-02-06T14:40:35.322955
ACN,BUY,buy,0.471,0.534,0.471,6,2026-02-06T14:40:35.320333
COST,BUY,buy,0.469,0.546,0.469,6,2026-02-06T14:40:35.321265
NVDA,BUY,buy,0.469,0.544,0.469,6,2026-02-06T14:40:35.322914
TSLA,BUY,buy,0.464,0.553,0.464,6,2026-02-06T14:40:35.323704
NKE,BUY,buy,0.455,0.547,0.455,6,2026-02-06T14:40:35.322873
SBUX,BUY,buy,0.447,0.55,0.447,6,2026-02-06T14:40:35.323376
CVX,BUY,buy,0.445,0.724,0.445,52,2026-02-06T14:40:35.321433
IBM,BUY,buy,0.443,0.558,0.443,6,2026-02-06T14:40:35.322008
WMT,BUY,buy,0.441,0.551,0.441,6,2026-02-06T14:40:35.324076
MCD,BUY,buy,0.425,0.797,0.425,56,2026-02-06T14:40:35.322386
PFE,BUY,buy,0.417,0.763,0.417,52,2026-02-06T14:40:35.323082
AMGN,BUY,buy,0.416,0.74,0.416,47,2026-02-06T14:40:35.320584
GE,BUY,buy,0.368,0.72,0.368,52,2026-02-06T14:40:35.321711
PSX,BUY,buy,0.364,0.72,0.364,48,2026-02-06T14:40:35.323207
MDLZ,BUY,buy,0.269,0.726,0.269,50,2026-02-06T14:40:35.322428
CHTR,BUY,buy,0.259,0.72,0.259,51,2026-02-06T14:40:35.321032
AAPL,HOLD,hold,0.5,0.72,0.199,56,2026-02-06T14:40:35.320173
ABBV,HOLD,hold,0.5,0.621,-0.053,2,2026-02-06T14:40:35.320234
ABT,HOLD,hold,0.5,0.619,-0.035,2,2026-02-06T14:40:35.320285
ADBE,HOLD,hold,0.5,0.72,-0.111,56,2026-02-06T14:40:35.320382
AXP,HOLD,hold,0.5,0.622,-0.06,2,2026-02-06T14:40:35.320730
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-02-06T14:40:35.320774
BAC,HOLD,hold,0.5,0.72,0.077,50,2026-02-06T14:40:35.320817
BMY,HOLD,hold,0.5,0.616,-0.049,2,2026-02-06T14:40:35.320860
BRK-B,HOLD,hold,0.5,0.769,0.038,50,2026-02-06T14:40:35.320904
C,HOLD,hold,0.5,0.621,-0.04,2,2026-02-06T14:40:35.320947
CAT,HOLD,hold,0.5,0.622,-0.036,2,2026-02-06T14:40:35.320989
CI,HOLD,hold,0.5,0.622,-0.054,2,2026-02-06T14:40:35.321075
CMCSA,HOLD,hold,0.5,0.614,-0.022,2,2026-02-06T14:40:35.321118
COF,HOLD,hold,0.5,0.621,-0.055,2,2026-02-06T14:40:35.321182
COP,HOLD,hold,0.5,0.618,-0.079,2,2026-02-06T14:40:35.321224
CVS,HOLD,hold,0.5,0.621,-0.046,2,2026-02-06T14:40:35.321391
DE,HOLD,hold,0.5,0.611,-0.036,2,2026-02-06T14:40:35.321474
DHR,HOLD,hold,0.5,0.621,-0.048,2,2026-02-06T14:40:35.321516
DIS,HOLD,hold,0.5,0.613,-0.05,2,2026-02-06T14:40:35.321559
EMR,HOLD,hold,0.5,0.607,-0.083,2,2026-02-06T14:40:35.321623
EOG,HOLD,hold,0.5,0.622,-0.052,2,2026-02-06T14:40:35.321668
GILD,HOLD,hold,0.5,0.616,-0.048,2,2026-02-06T14:40:35.321753
GS,HOLD,hold,0.5,0.621,-0.047,2,2026-02-06T14:40:35.321881
HON,HOLD,hold,0.5,0.622,-0.041,2,2026-02-06T14:40:35.321966
JNJ,HOLD,hold,0.5,0.607,-0.083,2,2026-02-06T14:40:35.322092
JPM,HOLD,hold,0.5,0.621,-0.066,2,2026-02-06T14:40:35.322134
KO,HOLD,hold,0.5,0.622,-0.033,2,2026-02-06T14:40:35.322176
LLY,HOLD,hold,0.5,0.622,-0.032,2,2026-02-06T14:40:35.322218
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-02-06T14:40:35.322259
MA,HOLD,hold,0.5,0.621,-0.045,2,2026-02-06T14:40:35.322344
MDT,HOLD,hold,0.5,0.621,-0.061,2,2026-02-06T14:40:35.322471
MMM,HOLD,hold,0.5,0.609,-0.046,2,2026-02-06T14:40:35.322556
MPC,HOLD,hold,0.5,0.621,-0.041,2,2026-02-06T14:40:35.322618
MRK,HOLD,hold,0.5,0.62,-0.045,2,2026-02-06T14:40:35.322663
MS,HOLD,hold,0.5,0.619,-0.086,2,2026-02-06T14:40:35.322705
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-02-06T14:40:35.322830
OXY,HOLD,hold,0.5,0.621,-0.053,2,2026-02-06T14:40:35.322997
PEP,HOLD,hold,0.5,0.613,-0.021,2,2026-02-06T14:40:35.323038
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-02-06T14:40:35.323123
PNC,HOLD,hold,0.5,0.62,-0.076,2,2026-02-06T14:40:35.323165
PYPL,HOLD,hold,0.5,0.611,-0.04,2,2026-02-06T14:40:35.323249
QCOM,HOLD,hold,0.5,0.72,0.089,53,2026-02-06T14:40:35.323291
RTX,HOLD,hold,0.5,0.622,-0.031,2,2026-02-06T14:40:35.323333
SCHW,HOLD,hold,0.5,0.622,-0.039,2,2026-02-06T14:40:35.323419
SLB,HOLD,hold,0.5,0.61,-0.035,2,2026-02-06T14:40:35.323461
T,HOLD,hold,0.5,0.609,-0.08,2,2026-02-06T14:40:35.323504
TMO,HOLD,hold,0.5,0.622,-0.054,2,2026-02-06T14:40:35.323607
TMUS,HOLD,hold,0.5,0.622,-0.061,2,2026-02-06T14:40:35.323663
