ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
HD,STRONG BUY,buy,0.709,0.526,0.509,6,2026-02-09T14:49:35.991637
AMAT,STRONG BUY,buy,0.706,0.538,0.506,6,2026-02-09T14:49:35.990702
GOOG,BUY,buy,0.772,0.66,0.772,4,2026-02-09T14:49:35.991556
ADBE,BUY,buy,0.503,0.541,0.503,6,2026-02-09T14:49:35.990641
GOOGL,BUY,buy,0.503,0.538,0.503,6,2026-02-09T14:49:35.991582
AMZN,BUY,buy,0.494,0.54,0.494,6,2026-02-09T14:49:35.990795
QCOM,BUY,buy,0.494,0.536,0.494,6,2026-02-09T14:49:35.992496
TXN,BUY,buy,0.493,0.539,0.493,6,2026-02-09T14:49:35.992768
INTC,BUY,buy,0.492,0.549,0.492,6,2026-02-09T14:49:35.991719
ADI,BUY,buy,0.49,0.544,0.49,6,2026-02-09T14:49:35.990671
AVGO,BUY,buy,0.486,0.548,0.486,6,2026-02-09T14:49:35.990823
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-02-09T14:49:35.992126
AMD,BUY,buy,0.482,0.546,0.482,6,2026-02-09T14:49:35.990734
CSCO,BUY,buy,0.482,0.533,0.482,6,2026-02-09T14:49:35.991254
MU,BUY,buy,0.481,0.541,0.481,6,2026-02-09T14:49:35.992152
CRM,BUY,buy,0.48,0.529,0.48,6,2026-02-09T14:49:35.991209
TGT,BUY,buy,0.479,0.542,0.479,6,2026-02-09T14:49:35.992658
META,BUY,buy,0.478,0.548,0.478,6,2026-02-09T14:49:35.991992
ACN,BUY,buy,0.471,0.534,0.471,6,2026-02-09T14:49:35.990606
COST,BUY,buy,0.469,0.546,0.469,6,2026-02-09T14:49:35.991182
NVDA,BUY,buy,0.469,0.544,0.469,6,2026-02-09T14:49:35.992247
TSLA,BUY,buy,0.464,0.553,0.464,6,2026-02-09T14:49:35.992741
NKE,BUY,buy,0.455,0.547,0.455,6,2026-02-09T14:49:35.992206
SBUX,BUY,buy,0.447,0.55,0.447,6,2026-02-09T14:49:35.992550
IBM,BUY,buy,0.443,0.558,0.443,6,2026-02-09T14:49:35.991692
WMT,BUY,buy,0.441,0.551,0.441,6,2026-02-09T14:49:35.992982
HON,BUY,buy,0.397,0.77,0.397,52,2026-02-09T14:49:35.991665
DUK,BUY,buy,0.298,0.721,0.298,49,2026-02-09T14:49:35.991419
CHTR,BUY,buy,0.291,0.731,0.291,52,2026-02-09T14:49:35.991046
MCD,BUY,buy,0.272,0.731,0.272,56,2026-02-09T14:49:35.991937
LLY,BUY,buy,0.247,0.72,0.247,52,2026-02-09T14:49:35.991827
BLK,BUY,buy,0.237,0.72,0.237,50,2026-02-09T14:49:35.990933
AAPL,HOLD,hold,0.5,0.72,0.196,56,2026-02-09T14:49:35.990488
ABBV,HOLD,hold,0.5,0.621,-0.053,2,2026-02-09T14:49:35.990538
ABT,HOLD,hold,0.5,0.619,-0.035,2,2026-02-09T14:49:35.990574
AMGN,HOLD,hold,0.5,0.621,-0.04,2,2026-02-09T14:49:35.990765
AXP,HOLD,hold,0.5,0.61,-0.038,2,2026-02-09T14:49:35.990851
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-02-09T14:49:35.990878
BAC,HOLD,hold,0.5,0.621,-0.04,2,2026-02-09T14:49:35.990905
BMY,HOLD,hold,0.5,0.616,-0.049,2,2026-02-09T14:49:35.990961
C,HOLD,hold,0.5,0.621,-0.04,2,2026-02-09T14:49:35.990988
CAT,HOLD,hold,0.5,0.622,-0.036,2,2026-02-09T14:49:35.991016
CI,HOLD,hold,0.5,0.622,-0.054,2,2026-02-09T14:49:35.991074
CMCSA,HOLD,hold,0.5,0.614,-0.022,2,2026-02-09T14:49:35.991101
COF,HOLD,hold,0.5,0.62,-0.057,2,2026-02-09T14:49:35.991128
COP,HOLD,hold,0.5,0.618,-0.079,2,2026-02-09T14:49:35.991155
CVS,HOLD,hold,0.5,0.621,-0.046,2,2026-02-09T14:49:35.991284
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-02-09T14:49:35.991311
DE,HOLD,hold,0.5,0.611,-0.036,2,2026-02-09T14:49:35.991338
DHR,HOLD,hold,0.5,0.621,-0.048,2,2026-02-09T14:49:35.991365
DIS,HOLD,hold,0.5,0.613,-0.05,2,2026-02-09T14:49:35.991392
EMR,HOLD,hold,0.5,0.61,-0.087,2,2026-02-09T14:49:35.991446
EOG,HOLD,hold,0.5,0.72,0.096,52,2026-02-09T14:49:35.991474
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-02-09T14:49:35.991501
GILD,HOLD,hold,0.5,0.616,-0.048,2,2026-02-09T14:49:35.991528
GS,HOLD,hold,0.5,0.621,-0.047,2,2026-02-09T14:49:35.991609
JNJ,HOLD,hold,0.5,0.607,-0.083,2,2026-02-09T14:49:35.991746
JPM,HOLD,hold,0.5,0.621,-0.066,2,2026-02-09T14:49:35.991773
KO,HOLD,hold,0.5,0.622,-0.033,2,2026-02-09T14:49:35.991800
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-02-09T14:49:35.991854
MA,HOLD,hold,0.5,0.621,-0.045,2,2026-02-09T14:49:35.991910
MDT,HOLD,hold,0.5,0.621,-0.061,2,2026-02-09T14:49:35.991964
