ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-07-20T15:51:02.174911
AMAT,BUY,buy,0.499,0.531,0.499,6,2026-07-20T15:51:02.173549
MCD,BUY,buy,0.499,0.53,0.499,6,2026-07-20T15:51:02.175541
HD,BUY,buy,0.498,0.526,0.498,6,2026-07-20T15:51:02.175040
GOOGL,BUY,buy,0.491,0.536,0.491,6,2026-07-20T15:51:02.174955
AVGO,BUY,buy,0.49,0.54,0.49,6,2026-07-20T15:51:02.173739
QCOM,BUY,buy,0.49,0.537,0.49,6,2026-07-20T15:51:02.176432
MSFT,BUY,buy,0.489,0.543,0.489,6,2026-07-20T15:51:02.175842
ADBE,BUY,buy,0.486,0.535,0.486,6,2026-07-20T15:51:02.173452
CRM,BUY,buy,0.486,0.53,0.486,6,2026-07-20T15:51:02.174317
ADI,BUY,buy,0.483,0.536,0.483,6,2026-07-20T15:51:02.173502
ORCL,BUY,buy,0.483,0.55,0.483,6,2026-07-20T15:51:02.176060
AMD,BUY,buy,0.481,0.54,0.481,6,2026-07-20T15:51:02.173599
TXN,BUY,buy,0.481,0.535,0.481,6,2026-07-20T15:51:02.176906
AMZN,BUY,buy,0.48,0.54,0.48,6,2026-07-20T15:51:02.173694
ACN,BUY,buy,0.478,0.536,0.478,6,2026-07-20T15:51:02.173397
COST,BUY,buy,0.478,0.545,0.478,6,2026-07-20T15:51:02.174273
NVDA,BUY,buy,0.475,0.546,0.475,6,2026-07-20T15:51:02.176016
META,BUY,buy,0.47,0.546,0.47,6,2026-07-20T15:51:02.175626
NKE,BUY,buy,0.468,0.55,0.468,6,2026-07-20T15:51:02.175973
MMM,BUY,buy,0.458,0.727,0.458,52,2026-07-20T15:51:02.175669
TMO,BUY,buy,0.451,0.764,0.451,52,2026-07-20T15:51:02.176778
IBM,BUY,buy,0.45,0.554,0.45,6,2026-07-20T15:51:02.175125
SBUX,BUY,buy,0.447,0.555,0.447,6,2026-07-20T15:51:02.176564
TSLA,BUY,buy,0.444,0.552,0.444,6,2026-07-20T15:51:02.176864
WMT,BUY,buy,0.435,0.548,0.435,6,2026-07-20T15:51:02.177256
MRK,BUY,buy,0.398,0.769,0.398,51,2026-07-20T15:51:02.175755
TGT,BUY,buy,0.374,0.728,0.374,56,2026-07-20T15:51:02.176736
DUK,BUY,buy,0.364,0.767,0.364,50,2026-07-20T15:51:02.174652
USB,BUY,buy,0.357,0.72,0.357,49,2026-07-20T15:51:02.177035
PG,BUY,buy,0.348,0.726,0.348,49,2026-07-20T15:51:02.176232
CSCO,BUY,buy,0.345,0.738,0.345,56,2026-07-20T15:51:02.174383
UNH,BUY,buy,0.307,0.72,0.307,48,2026-07-20T15:51:02.176949
CVS,BUY,buy,0.299,0.72,0.299,42,2026-07-20T15:51:02.174434
BAC,BUY,buy,0.292,0.72,0.292,52,2026-07-20T15:51:02.173873
MU,BUY,buy,0.249,0.72,0.249,46,2026-07-20T15:51:02.175886
AAPL,HOLD,hold,0.5,0.756,0.121,56,2026-07-20T15:51:02.173208
ABBV,HOLD,hold,0.5,0.622,-0.062,2,2026-07-20T15:51:02.173270
ABT,HOLD,hold,0.5,0.614,-0.06,2,2026-07-20T15:51:02.173323
AMGN,HOLD,hold,0.5,0.621,-0.044,2,2026-07-20T15:51:02.173647
AXP,HOLD,hold,0.5,0.62,-0.063,2,2026-07-20T15:51:02.173785
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-07-20T15:51:02.173829
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-07-20T15:51:02.173918
C,HOLD,hold,0.5,0.62,-0.043,2,2026-07-20T15:51:02.173963
CAT,HOLD,hold,0.5,0.611,-0.053,2,2026-07-20T15:51:02.174007
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-07-20T15:51:02.174053
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-07-20T15:51:02.174098
CMCSA,HOLD,hold,0.5,0.72,0.018,51,2026-07-20T15:51:02.174142
COF,HOLD,hold,0.5,0.62,-0.058,2,2026-07-20T15:51:02.174186
COP,HOLD,hold,0.5,0.619,-0.065,2,2026-07-20T15:51:02.174230
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-07-20T15:51:02.174479
DE,HOLD,hold,0.5,0.619,-0.056,2,2026-07-20T15:51:02.174523
DHR,HOLD,hold,0.5,0.622,-0.045,2,2026-07-20T15:51:02.174566
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-07-20T15:51:02.174609
EL,HOLD,hold,0.5,0.72,0.078,49,2026-07-20T15:51:02.174694
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-07-20T15:51:02.174737
EOG,HOLD,hold,0.5,0.621,-0.055,2,2026-07-20T15:51:02.174780
GE,HOLD,hold,0.5,0.607,-0.093,2,2026-07-20T15:51:02.174824
GILD,HOLD,hold,0.5,0.617,-0.049,2,2026-07-20T15:51:02.174867
GS,HOLD,hold,0.5,0.621,-0.058,2,2026-07-20T15:51:02.174998
HON,HOLD,hold,0.5,0.621,-0.045,2,2026-07-20T15:51:02.175082
INTC,HOLD,hold,0.5,0.729,0.2,53,2026-07-20T15:51:02.175167
JNJ,HOLD,hold,0.5,0.622,-0.066,2,2026-07-20T15:51:02.175210
JPM,HOLD,hold,0.5,0.622,-0.076,2,2026-07-20T15:51:02.175253
KO,HOLD,hold,0.5,0.616,-0.039,2,2026-07-20T15:51:02.175296
LLY,HOLD,hold,0.5,0.622,-0.038,2,2026-07-20T15:51:02.175338
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-07-20T15:51:02.175406
MA,HOLD,hold,0.5,0.621,-0.044,2,2026-07-20T15:51:02.175497
MDT,HOLD,hold,0.5,0.608,-0.034,2,2026-07-20T15:51:02.175583
MPC,HOLD,hold,0.5,0.733,0.178,50,2026-07-20T15:51:02.175711
MS,HOLD,hold,0.5,0.616,-0.077,2,2026-07-20T15:51:02.175798
NFLX,HOLD,hold,0.5,0.613,-0.044,2,2026-07-20T15:51:02.175929
OXY,HOLD,hold,0.5,0.621,-0.057,2,2026-07-20T15:51:02.176103
PEP,HOLD,hold,0.5,0.618,-0.046,2,2026-07-20T15:51:02.176147
PFE,HOLD,hold,0.5,0.622,-0.048,2,2026-07-20T15:51:02.176190
PNC,HOLD,hold,0.5,0.622,-0.083,2,2026-07-20T15:51:02.176275
PSX,HOLD,hold,0.5,0.617,-0.052,2,2026-07-20T15:51:02.176318
PYPL,HOLD,hold,0.5,0.621,-0.066,2,2026-07-20T15:51:02.176382
QQQ,HOLD,hold,0.5,0.766,0.021,50,2026-07-20T15:51:02.176476
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-07-20T15:51:02.176520
SCHW,HOLD,hold,0.5,0.794,0.174,50,2026-07-20T15:51:02.176607
SLB,HOLD,hold,0.5,0.622,-0.061,2,2026-07-20T15:51:02.176650
T,HOLD,hold,0.5,0.622,-0.062,2,2026-07-20T15:51:02.176692
TMUS,HOLD,hold,0.5,0.621,-0.066,2,2026-07-20T15:51:02.176821
UPS,HOLD,hold,0.5,0.621,-0.054,2,2026-07-20T15:51:02.176992
V,HOLD,hold,0.5,0.621,-0.057,2,2026-07-20T15:51:02.177077
VLO,HOLD,hold,0.5,0.619,-0.056,2,2026-07-20T15:51:02.177120
VZ,HOLD,hold,0.5,0.622,-0.056,2,2026-07-20T15:51:02.177164
WFC,HOLD,hold,0.5,0.622,-0.07,2,2026-07-20T15:51:02.177207
XOM,HOLD,hold,0.5,0.72,0.159,48,2026-07-20T15:51:02.177303
LOW,STRONG SELL,sell,0.922,0.625,-0.722,6,2026-07-20T15:51:02.175453
