ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-07-03T15:52:33.855478
PNC,STRONG BUY,buy,0.74,0.816,0.54,51,2026-07-03T15:52:33.856913
ORCL,BUY,buy,0.52,0.579,0.52,7,2026-07-03T15:52:33.856689
AMAT,BUY,buy,0.499,0.531,0.499,6,2026-07-03T15:52:33.854115
MCD,BUY,buy,0.499,0.53,0.499,6,2026-07-03T15:52:33.856136
HD,BUY,buy,0.498,0.526,0.498,6,2026-07-03T15:52:33.855614
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-07-03T15:52:33.857043
AVGO,BUY,buy,0.491,0.54,0.491,6,2026-07-03T15:52:33.854303
GOOGL,BUY,buy,0.491,0.536,0.491,6,2026-07-03T15:52:33.855524
MSFT,BUY,buy,0.491,0.542,0.491,6,2026-07-03T15:52:33.856445
ADBE,BUY,buy,0.49,0.535,0.49,6,2026-07-03T15:52:33.854018
CSCO,BUY,buy,0.488,0.531,0.488,6,2026-07-03T15:52:33.854978
INTC,BUY,buy,0.487,0.546,0.487,6,2026-07-03T15:52:33.855778
AMD,BUY,buy,0.481,0.54,0.481,6,2026-07-03T15:52:33.854164
TXN,BUY,buy,0.481,0.535,0.481,6,2026-07-03T15:52:33.857476
AMZN,BUY,buy,0.48,0.54,0.48,6,2026-07-03T15:52:33.854258
COST,BUY,buy,0.477,0.544,0.477,6,2026-07-03T15:52:33.854887
TGT,BUY,buy,0.476,0.537,0.476,6,2026-07-03T15:52:33.857303
NVDA,BUY,buy,0.475,0.546,0.475,6,2026-07-03T15:52:33.856619
ACN,BUY,buy,0.473,0.533,0.473,6,2026-07-03T15:52:33.853968
META,BUY,buy,0.47,0.546,0.47,6,2026-07-03T15:52:33.856224
NKE,BUY,buy,0.463,0.547,0.463,6,2026-07-03T15:52:33.856576
MU,BUY,buy,0.461,0.546,0.461,6,2026-07-03T15:52:33.856488
IBM,BUY,buy,0.451,0.555,0.451,6,2026-07-03T15:52:33.855732
SBUX,BUY,buy,0.447,0.555,0.447,6,2026-07-03T15:52:33.857130
TSLA,BUY,buy,0.444,0.552,0.444,6,2026-07-03T15:52:33.857433
WMT,BUY,buy,0.435,0.548,0.435,6,2026-07-03T15:52:33.857861
CVX,BUY,buy,0.382,0.776,0.382,50,2026-07-03T15:52:33.855068
HON,BUY,buy,0.359,0.765,0.359,52,2026-07-03T15:52:33.855685
DHR,BUY,buy,0.316,0.735,0.316,52,2026-07-03T15:52:33.855159
GIS,BUY,buy,0.28,0.772,0.28,50,2026-07-03T15:52:33.855432
ADI,BUY,buy,0.242,0.72,0.242,56,2026-07-03T15:52:33.854067
LOW,BUY,buy,0.237,0.728,0.237,56,2026-07-03T15:52:33.856047
CRM,BUY,buy,0.226,0.724,0.226,56,2026-07-03T15:52:33.854932
AAPL,HOLD,hold,0.5,0.777,-0.005,56,2026-07-03T15:52:33.853802
ABBV,HOLD,hold,0.5,0.62,-0.059,2,2026-07-03T15:52:33.853866
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-07-03T15:52:33.853919
AMGN,HOLD,hold,0.5,0.621,-0.044,2,2026-07-03T15:52:33.854211
AXP,HOLD,hold,0.5,0.622,-0.059,2,2026-07-03T15:52:33.854349
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-07-03T15:52:33.854395
BAC,HOLD,hold,0.5,0.618,-0.045,2,2026-07-03T15:52:33.854439
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-07-03T15:52:33.854485
C,HOLD,hold,0.5,0.731,0.147,52,2026-07-03T15:52:33.854532
CAT,HOLD,hold,0.5,0.611,-0.053,2,2026-07-03T15:52:33.854579
CHTR,HOLD,hold,0.5,0.72,-0.059,51,2026-07-03T15:52:33.854625
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-07-03T15:52:33.854701
CMCSA,HOLD,hold,0.5,0.62,-0.036,2,2026-07-03T15:52:33.854750
COF,HOLD,hold,0.5,0.62,-0.058,2,2026-07-03T15:52:33.854796
COP,HOLD,hold,0.5,0.619,-0.065,2,2026-07-03T15:52:33.854841
CVS,HOLD,hold,0.5,0.617,-0.063,2,2026-07-03T15:52:33.855023
DE,HOLD,hold,0.5,0.611,-0.07,2,2026-07-03T15:52:33.855114
DIS,HOLD,hold,0.5,0.746,0.168,51,2026-07-03T15:52:33.855204
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-07-03T15:52:33.855249
EOG,HOLD,hold,0.5,0.617,-0.062,2,2026-07-03T15:52:33.855295
GE,HOLD,hold,0.5,0.622,-0.059,2,2026-07-03T15:52:33.855340
GILD,HOLD,hold,0.5,0.617,-0.049,2,2026-07-03T15:52:33.855386
GS,HOLD,hold,0.5,0.621,-0.05,2,2026-07-03T15:52:33.855570
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-07-03T15:52:33.855822
JPM,HOLD,hold,0.5,0.622,-0.064,2,2026-07-03T15:52:33.855867
KO,HOLD,hold,0.5,0.619,-0.035,2,2026-07-03T15:52:33.855912
LLY,HOLD,hold,0.5,0.622,-0.038,2,2026-07-03T15:52:33.855958
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-07-03T15:52:33.856003
MA,HOLD,hold,0.5,0.621,-0.044,2,2026-07-03T15:52:33.856092
MDT,HOLD,hold,0.5,0.608,-0.034,2,2026-07-03T15:52:33.856180
MMM,HOLD,hold,0.5,0.618,-0.069,2,2026-07-03T15:52:33.856268
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-07-03T15:52:33.856313
MRK,HOLD,hold,0.5,0.618,-0.056,2,2026-07-03T15:52:33.856359
MS,HOLD,hold,0.5,0.621,-0.068,2,2026-07-03T15:52:33.856402
NFLX,HOLD,hold,0.5,0.621,-0.024,2,2026-07-03T15:52:33.856532
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-07-03T15:52:33.856736
PEP,HOLD,hold,0.5,0.621,-0.034,2,2026-07-03T15:52:33.856779
PFE,HOLD,hold,0.5,0.622,-0.048,2,2026-07-03T15:52:33.856824
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-07-03T15:52:33.856868
PSX,HOLD,hold,0.5,0.617,-0.052,2,2026-07-03T15:52:33.856956
PYPL,HOLD,hold,0.5,0.621,-0.066,2,2026-07-03T15:52:33.857000
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-07-03T15:52:33.857087
SCHW,HOLD,hold,0.5,0.62,-0.039,2,2026-07-03T15:52:33.857173
SLB,HOLD,hold,0.5,0.622,-0.061,2,2026-07-03T15:52:33.857217
T,HOLD,hold,0.5,0.622,-0.062,2,2026-07-03T15:52:33.857260
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-07-03T15:52:33.857346
TMUS,HOLD,hold,0.5,0.62,-0.07,2,2026-07-03T15:52:33.857390
UNH,HOLD,hold,0.5,0.622,-0.066,2,2026-07-03T15:52:33.857519
UPS,HOLD,hold,0.5,0.621,-0.054,2,2026-07-03T15:52:33.857563
USB,HOLD,hold,0.5,0.619,-0.066,2,2026-07-03T15:52:33.857606
V,HOLD,hold,0.5,0.621,-0.055,2,2026-07-03T15:52:33.857673
VLO,HOLD,hold,0.5,0.609,-0.073,2,2026-07-03T15:52:33.857727
VZ,HOLD,hold,0.5,0.622,-0.056,2,2026-07-03T15:52:33.857774
WFC,HOLD,hold,0.5,0.62,-0.067,2,2026-07-03T15:52:33.857818
XOM,HOLD,hold,0.5,0.621,-0.027,2,2026-07-03T15:52:33.857904
