ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-05-25T16:17:52.038058
HD,STRONG BUY,buy,0.709,0.534,0.509,6,2026-05-25T16:17:52.038192
AMAT,BUY,buy,0.499,0.531,0.499,6,2026-05-25T16:17:52.036729
MCD,BUY,buy,0.499,0.53,0.499,6,2026-05-25T16:17:52.038696
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-05-25T16:17:52.039584
GOOGL,BUY,buy,0.491,0.536,0.491,6,2026-05-25T16:17:52.038103
ADBE,BUY,buy,0.49,0.536,0.49,6,2026-05-25T16:17:52.036603
AVGO,BUY,buy,0.488,0.541,0.488,6,2026-05-25T16:17:52.036922
CSCO,BUY,buy,0.488,0.531,0.488,6,2026-05-25T16:17:52.037541
TGT,BUY,buy,0.487,0.544,0.487,6,2026-05-25T16:17:52.039874
INTC,BUY,buy,0.486,0.546,0.486,6,2026-05-25T16:17:52.038325
MSFT,BUY,buy,0.482,0.536,0.482,6,2026-05-25T16:17:52.039010
ADI,BUY,buy,0.481,0.535,0.481,6,2026-05-25T16:17:52.036651
CRM,BUY,buy,0.479,0.529,0.479,6,2026-05-25T16:17:52.037498
AMD,BUY,buy,0.477,0.537,0.477,6,2026-05-25T16:17:52.036781
TXN,BUY,buy,0.476,0.532,0.476,6,2026-05-25T16:17:52.040046
ACN,BUY,buy,0.475,0.534,0.475,6,2026-05-25T16:17:52.036552
AMZN,BUY,buy,0.475,0.537,0.475,6,2026-05-25T16:17:52.036877
ORCL,BUY,buy,0.473,0.55,0.473,6,2026-05-25T16:17:52.039228
MU,BUY,buy,0.47,0.551,0.47,6,2026-05-25T16:17:52.039053
NVDA,BUY,buy,0.469,0.542,0.469,6,2026-05-25T16:17:52.039184
META,BUY,buy,0.467,0.544,0.467,6,2026-05-25T16:17:52.038792
COST,BUY,buy,0.463,0.548,0.463,6,2026-05-25T16:17:52.037454
SBUX,BUY,buy,0.447,0.555,0.447,6,2026-05-25T16:17:52.039693
TSLA,BUY,buy,0.445,0.55,0.445,6,2026-05-25T16:17:52.040003
IBM,BUY,buy,0.443,0.55,0.443,6,2026-05-25T16:17:52.038281
WMT,BUY,buy,0.439,0.55,0.439,6,2026-05-25T16:17:52.040391
ABBV,BUY,buy,0.354,0.759,0.354,52,2026-05-25T16:17:52.036451
COP,BUY,buy,0.337,0.72,0.337,52,2026-05-25T16:17:52.037409
AAPL,BUY,buy,0.298,0.726,0.298,56,2026-05-25T16:17:52.036389
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-05-25T16:17:52.036503
AMGN,HOLD,hold,0.5,0.621,-0.044,2,2026-05-25T16:17:52.036830
AXP,HOLD,hold,0.5,0.62,-0.063,2,2026-05-25T16:17:52.036967
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-05-25T16:17:52.037014
BAC,HOLD,hold,0.5,0.618,-0.045,2,2026-05-25T16:17:52.037058
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-05-25T16:17:52.037103
C,HOLD,hold,0.5,0.613,-0.056,2,2026-05-25T16:17:52.037147
CAT,HOLD,hold,0.5,0.612,-0.055,2,2026-05-25T16:17:52.037191
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-05-25T16:17:52.037235
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-05-25T16:17:52.037278
CMCSA,HOLD,hold,0.5,0.615,-0.049,2,2026-05-25T16:17:52.037322
COF,HOLD,hold,0.5,0.619,-0.06,2,2026-05-25T16:17:52.037365
CVS,HOLD,hold,0.5,0.617,-0.063,2,2026-05-25T16:17:52.037585
CVX,HOLD,hold,0.5,0.613,-0.045,2,2026-05-25T16:17:52.037629
DE,HOLD,hold,0.5,0.621,-0.052,2,2026-05-25T16:17:52.037695
DHR,HOLD,hold,0.5,0.622,-0.047,2,2026-05-25T16:17:52.037745
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-05-25T16:17:52.037791
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-05-25T16:17:52.037836
EOG,HOLD,hold,0.5,0.617,-0.062,2,2026-05-25T16:17:52.037880
GE,HOLD,hold,0.5,0.61,-0.087,2,2026-05-25T16:17:52.037924
GILD,HOLD,hold,0.5,0.617,-0.049,2,2026-05-25T16:17:52.037969
GIS,HOLD,hold,0.5,0.742,0.064,50,2026-05-25T16:17:52.038013
GS,HOLD,hold,0.5,0.616,-0.064,2,2026-05-25T16:17:52.038148
HON,HOLD,hold,0.5,0.615,-0.052,2,2026-05-25T16:17:52.038237
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-05-25T16:17:52.038369
JPM,HOLD,hold,0.5,0.621,-0.068,2,2026-05-25T16:17:52.038413
KO,HOLD,hold,0.5,0.609,-0.063,2,2026-05-25T16:17:52.038456
LLY,HOLD,hold,0.5,0.622,-0.038,2,2026-05-25T16:17:52.038500
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-05-25T16:17:52.038543
MA,HOLD,hold,0.5,0.617,-0.055,2,2026-05-25T16:17:52.038631
MDT,HOLD,hold,0.5,0.62,-0.068,2,2026-05-25T16:17:52.038746
MMM,HOLD,hold,0.5,0.62,-0.072,2,2026-05-25T16:17:52.038836
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-05-25T16:17:52.038881
MRK,HOLD,hold,0.5,0.62,-0.06,2,2026-05-25T16:17:52.038924
MS,HOLD,hold,0.5,0.613,-0.086,2,2026-05-25T16:17:52.038967
NFLX,HOLD,hold,0.5,0.612,-0.04,2,2026-05-25T16:17:52.039096
NKE,HOLD,hold,0.5,0.74,0.015,56,2026-05-25T16:17:52.039139
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-05-25T16:17:52.039271
PEP,HOLD,hold,0.5,0.621,-0.034,2,2026-05-25T16:17:52.039313
PFE,HOLD,hold,0.5,0.617,-0.054,2,2026-05-25T16:17:52.039357
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-05-25T16:17:52.039400
PNC,HOLD,hold,0.5,0.613,-0.091,2,2026-05-25T16:17:52.039455
PSX,HOLD,hold,0.5,0.617,-0.052,2,2026-05-25T16:17:52.039498
PYPL,HOLD,hold,0.5,0.621,-0.066,2,2026-05-25T16:17:52.039541
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-05-25T16:17:52.039627
SCHW,HOLD,hold,0.5,0.62,-0.045,2,2026-05-25T16:17:52.039743
SLB,HOLD,hold,0.5,0.609,-0.084,2,2026-05-25T16:17:52.039788
T,HOLD,hold,0.5,0.621,-0.06,2,2026-05-25T16:17:52.039831
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-05-25T16:17:52.039917
TMUS,HOLD,hold,0.5,0.614,-0.059,2,2026-05-25T16:17:52.039961
UNH,HOLD,hold,0.5,0.613,-0.082,2,2026-05-25T16:17:52.040090
UPS,HOLD,hold,0.5,0.617,-0.061,2,2026-05-25T16:17:52.040133
USB,HOLD,hold,0.5,0.619,-0.065,2,2026-05-25T16:17:52.040175
V,HOLD,hold,0.5,0.622,-0.055,2,2026-05-25T16:17:52.040218
VLO,HOLD,hold,0.5,0.609,-0.073,2,2026-05-25T16:17:52.040262
VZ,HOLD,hold,0.5,0.62,-0.059,2,2026-05-25T16:17:52.040306
WFC,HOLD,hold,0.5,0.62,-0.067,2,2026-05-25T16:17:52.040349
XOM,HOLD,hold,0.5,0.615,-0.035,2,2026-05-25T16:17:52.040435
LOW,STRONG SELL,sell,0.861,0.583,-0.661,6,2026-05-25T16:17:52.038587
