ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-02-25T14:46:27.344163
NEE,STRONG BUY,buy,0.727,0.762,0.527,50,2026-02-25T14:46:27.345202
MCD,STRONG BUY,buy,0.715,0.54,0.515,6,2026-02-25T14:46:27.344806
ADBE,STRONG BUY,buy,0.703,0.541,0.503,6,2026-02-25T14:46:27.342775
GOOGL,STRONG BUY,buy,0.703,0.538,0.503,6,2026-02-25T14:46:27.344208
AMAT,STRONG BUY,buy,0.701,0.531,0.501,6,2026-02-25T14:46:27.342870
HD,BUY,buy,0.499,0.527,0.499,6,2026-02-25T14:46:27.344298
AMZN,BUY,buy,0.494,0.54,0.494,6,2026-02-25T14:46:27.343014
QCOM,BUY,buy,0.494,0.536,0.494,6,2026-02-25T14:46:27.345756
TXN,BUY,buy,0.493,0.539,0.493,6,2026-02-25T14:46:27.346191
AVGO,BUY,buy,0.488,0.547,0.488,6,2026-02-25T14:46:27.343060
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-02-25T14:46:27.345114
CSCO,BUY,buy,0.482,0.532,0.482,6,2026-02-25T14:46:27.343715
MU,BUY,buy,0.481,0.541,0.481,6,2026-02-25T14:46:27.345158
ADI,BUY,buy,0.48,0.536,0.48,6,2026-02-25T14:46:27.342823
CRM,BUY,buy,0.48,0.529,0.48,6,2026-02-25T14:46:27.343670
TGT,BUY,buy,0.479,0.541,0.479,6,2026-02-25T14:46:27.346017
META,BUY,buy,0.478,0.548,0.478,6,2026-02-25T14:46:27.344894
AMD,BUY,buy,0.475,0.542,0.475,6,2026-02-25T14:46:27.342919
ORCL,BUY,buy,0.472,0.552,0.472,6,2026-02-25T14:46:27.345377
ACN,BUY,buy,0.471,0.534,0.471,6,2026-02-25T14:46:27.342724
COST,BUY,buy,0.469,0.546,0.469,6,2026-02-25T14:46:27.343621
NVDA,BUY,buy,0.469,0.544,0.469,6,2026-02-25T14:46:27.345333
TSLA,BUY,buy,0.464,0.553,0.464,6,2026-02-25T14:46:27.346148
NKE,BUY,buy,0.455,0.547,0.455,6,2026-02-25T14:46:27.345289
IBM,BUY,buy,0.447,0.561,0.447,6,2026-02-25T14:46:27.344384
SBUX,BUY,buy,0.447,0.55,0.447,6,2026-02-25T14:46:27.345844
WMT,BUY,buy,0.445,0.549,0.445,6,2026-02-25T14:46:27.346538
AMGN,BUY,buy,0.444,0.78,0.444,52,2026-02-25T14:46:27.342966
AAPL,BUY,buy,0.383,0.746,0.383,56,2026-02-25T14:46:27.342536
INTC,BUY,buy,0.268,0.72,0.268,55,2026-02-25T14:46:27.344428
EMR,BUY,buy,0.266,0.72,0.266,52,2026-02-25T14:46:27.343983
ABBV,HOLD,hold,0.5,0.612,-0.034,2,2026-02-25T14:46:27.342618
ABT,HOLD,hold,0.5,0.613,-0.016,2,2026-02-25T14:46:27.342675
AXP,HOLD,hold,0.5,0.622,-0.058,2,2026-02-25T14:46:27.343107
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-02-25T14:46:27.343153
BAC,HOLD,hold,0.5,0.622,-0.042,2,2026-02-25T14:46:27.343198
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-02-25T14:46:27.343243
C,HOLD,hold,0.5,0.614,-0.027,2,2026-02-25T14:46:27.343288
CAT,HOLD,hold,0.5,0.615,-0.024,2,2026-02-25T14:46:27.343332
CHTR,HOLD,hold,0.5,0.609,-0.049,2,2026-02-25T14:46:27.343377
CI,HOLD,hold,0.5,0.622,-0.054,2,2026-02-25T14:46:27.343422
CMCSA,HOLD,hold,0.5,0.614,-0.022,2,2026-02-25T14:46:27.343467
COF,HOLD,hold,0.5,0.72,-0.065,52,2026-02-25T14:46:27.343512
COP,HOLD,hold,0.5,0.606,-0.044,2,2026-02-25T14:46:27.343557
CVS,HOLD,hold,0.5,0.609,-0.029,2,2026-02-25T14:46:27.343760
CVX,HOLD,hold,0.5,0.613,-0.018,2,2026-02-25T14:46:27.343806
DE,HOLD,hold,0.5,0.622,-0.055,2,2026-02-25T14:46:27.343851
DHR,HOLD,hold,0.5,0.612,-0.032,2,2026-02-25T14:46:27.343895
DIS,HOLD,hold,0.5,0.62,-0.039,2,2026-02-25T14:46:27.343939
EOG,HOLD,hold,0.5,0.611,-0.034,2,2026-02-25T14:46:27.344028
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-02-25T14:46:27.344073
GILD,HOLD,hold,0.5,0.613,-0.021,2,2026-02-25T14:46:27.344117
GS,HOLD,hold,0.5,0.622,-0.05,2,2026-02-25T14:46:27.344253
HON,HOLD,hold,0.5,0.612,-0.028,2,2026-02-25T14:46:27.344341
JNJ,HOLD,hold,0.5,0.609,-0.034,2,2026-02-25T14:46:27.344472
