ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-05-19T16:50:33.366339
HD,STRONG BUY,buy,0.709,0.533,0.509,6,2026-05-19T16:50:33.366469
AMAT,STRONG BUY,buy,0.7,0.532,0.5,6,2026-05-19T16:50:33.364958
CSCO,BUY,buy,0.495,0.535,0.495,6,2026-05-19T16:50:33.365837
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-05-19T16:50:33.367880
ADBE,BUY,buy,0.49,0.536,0.49,6,2026-05-19T16:50:33.364865
GOOGL,BUY,buy,0.486,0.533,0.486,6,2026-05-19T16:50:33.366383
INTC,BUY,buy,0.486,0.546,0.486,6,2026-05-19T16:50:33.366598
TGT,BUY,buy,0.485,0.545,0.485,6,2026-05-19T16:50:33.368176
MSFT,BUY,buy,0.482,0.536,0.482,6,2026-05-19T16:50:33.367320
ADI,BUY,buy,0.48,0.536,0.48,6,2026-05-19T16:50:33.364911
CRM,BUY,buy,0.479,0.529,0.479,6,2026-05-19T16:50:33.365794
AMD,BUY,buy,0.477,0.537,0.477,6,2026-05-19T16:50:33.365008
NVDA,BUY,buy,0.476,0.547,0.476,6,2026-05-19T16:50:33.367499
TXN,BUY,buy,0.476,0.532,0.476,6,2026-05-19T16:50:33.368376
ACN,BUY,buy,0.475,0.534,0.475,6,2026-05-19T16:50:33.364816
AMZN,BUY,buy,0.475,0.537,0.475,6,2026-05-19T16:50:33.365103
ORCL,BUY,buy,0.473,0.55,0.473,6,2026-05-19T16:50:33.367541
META,BUY,buy,0.467,0.544,0.467,6,2026-05-19T16:50:33.367028
COST,BUY,buy,0.463,0.548,0.463,6,2026-05-19T16:50:33.365752
WMT,BUY,buy,0.459,0.777,0.459,53,2026-05-19T16:50:33.368717
MPC,BUY,buy,0.455,0.783,0.455,49,2026-05-19T16:50:33.367157
NKE,BUY,buy,0.452,0.549,0.452,6,2026-05-19T16:50:33.367455
TSLA,BUY,buy,0.445,0.55,0.445,6,2026-05-19T16:50:33.368333
AVGO,BUY,buy,0.443,0.73,0.443,52,2026-05-19T16:50:33.365147
SBUX,BUY,buy,0.44,0.55,0.44,6,2026-05-19T16:50:33.368005
MO,BUY,buy,0.407,0.764,0.407,49,2026-05-19T16:50:33.367115
LLY,BUY,buy,0.379,0.733,0.379,52,2026-05-19T16:50:33.366768
DUK,BUY,buy,0.326,0.733,0.326,50,2026-05-19T16:50:33.366093
AAPL,BUY,buy,0.311,0.74,0.311,56,2026-05-19T16:50:33.364654
CVX,BUY,buy,0.308,0.72,0.308,52,2026-05-19T16:50:33.365923
BLK,BUY,buy,0.289,0.72,0.289,48,2026-05-19T16:50:33.365357
MMM,BUY,buy,0.284,0.724,0.284,51,2026-05-19T16:50:33.367072
USB,BUY,buy,0.262,0.764,0.262,52,2026-05-19T16:50:33.368503
IBM,BUY,buy,0.253,0.723,0.253,56,2026-05-19T16:50:33.366556
VZ,BUY,buy,0.252,0.72,0.252,51,2026-05-19T16:50:33.368632
MDT,BUY,buy,0.208,0.72,0.208,52,2026-05-19T16:50:33.366985
ABBV,HOLD,hold,0.5,0.614,-0.069,2,2026-05-19T16:50:33.364717
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-05-19T16:50:33.364768
AMGN,HOLD,hold,0.5,0.617,-0.05,2,2026-05-19T16:50:33.365057
AXP,HOLD,hold,0.5,0.62,-0.063,2,2026-05-19T16:50:33.365191
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-05-19T16:50:33.365257
BAC,HOLD,hold,0.5,0.618,-0.045,2,2026-05-19T16:50:33.365312
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-05-19T16:50:33.365402
C,HOLD,hold,0.5,0.614,-0.058,2,2026-05-19T16:50:33.365446
CAT,HOLD,hold,0.5,0.612,-0.055,2,2026-05-19T16:50:33.365490
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-05-19T16:50:33.365534
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-05-19T16:50:33.365577
CMCSA,HOLD,hold,0.5,0.615,-0.049,2,2026-05-19T16:50:33.365621
COF,HOLD,hold,0.5,0.619,-0.06,2,2026-05-19T16:50:33.365665
COP,HOLD,hold,0.5,0.618,-0.077,2,2026-05-19T16:50:33.365708
CVS,HOLD,hold,0.5,0.617,-0.063,2,2026-05-19T16:50:33.365880
DE,HOLD,hold,0.5,0.62,-0.054,2,2026-05-19T16:50:33.365965
DHR,HOLD,hold,0.5,0.622,-0.047,2,2026-05-19T16:50:33.366008
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-05-19T16:50:33.366050
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-05-19T16:50:33.366136
EOG,HOLD,hold,0.5,0.618,-0.063,2,2026-05-19T16:50:33.366180
GE,HOLD,hold,0.5,0.61,-0.087,2,2026-05-19T16:50:33.366223
GILD,HOLD,hold,0.5,0.616,-0.048,2,2026-05-19T16:50:33.366291
GS,HOLD,hold,0.5,0.616,-0.064,2,2026-05-19T16:50:33.366426
HON,HOLD,hold,0.5,0.615,-0.052,2,2026-05-19T16:50:33.366513
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-05-19T16:50:33.366641
JPM,HOLD,hold,0.5,0.614,-0.083,2,2026-05-19T16:50:33.366684
KO,HOLD,hold,0.5,0.609,-0.063,2,2026-05-19T16:50:33.366726
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-05-19T16:50:33.366811
MA,HOLD,hold,0.5,0.617,-0.055,2,2026-05-19T16:50:33.366897
MCD,HOLD,hold,0.5,0.72,0.011,56,2026-05-19T16:50:33.366941
MRK,HOLD,hold,0.5,0.618,-0.05,2,2026-05-19T16:50:33.367200
MS,HOLD,hold,0.5,0.613,-0.086,2,2026-05-19T16:50:33.367267
MU,HOLD,hold,0.5,0.72,-0.077,51,2026-05-19T16:50:33.367366
NFLX,HOLD,hold,0.5,0.612,-0.04,2,2026-05-19T16:50:33.367410
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-05-19T16:50:33.367584
PEP,HOLD,hold,0.5,0.621,-0.039,2,2026-05-19T16:50:33.367627
PFE,HOLD,hold,0.5,0.617,-0.054,2,2026-05-19T16:50:33.367669
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-05-19T16:50:33.367711
PNC,HOLD,hold,0.5,0.613,-0.091,2,2026-05-19T16:50:33.367754
PSX,HOLD,hold,0.5,0.617,-0.052,2,2026-05-19T16:50:33.367796
PYPL,HOLD,hold,0.5,0.616,-0.078,2,2026-05-19T16:50:33.367838
QQQ,HOLD,hold,0.5,0.79,0.121,50,2026-05-19T16:50:33.367922
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-05-19T16:50:33.367964
SCHW,HOLD,hold,0.5,0.613,-0.063,2,2026-05-19T16:50:33.368047
SLB,HOLD,hold,0.5,0.609,-0.084,2,2026-05-19T16:50:33.368089
T,HOLD,hold,0.5,0.617,-0.05,2,2026-05-19T16:50:33.368133
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-05-19T16:50:33.368219
TMUS,HOLD,hold,0.5,0.614,-0.059,2,2026-05-19T16:50:33.368287
UNH,HOLD,hold,0.5,0.613,-0.082,2,2026-05-19T16:50:33.368418
UPS,HOLD,hold,0.5,0.617,-0.061,2,2026-05-19T16:50:33.368461
V,HOLD,hold,0.5,0.622,-0.055,2,2026-05-19T16:50:33.368546
VLO,HOLD,hold,0.5,0.609,-0.073,2,2026-05-19T16:50:33.368589
WFC,HOLD,hold,0.5,0.616,-0.074,2,2026-05-19T16:50:33.368674
XOM,HOLD,hold,0.5,0.615,-0.035,2,2026-05-19T16:50:33.368760
LOW,STRONG SELL,sell,0.886,0.579,-0.686,6,2026-05-19T16:50:33.366854
