ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-05-12T16:17:39.082562
HD,STRONG BUY,buy,0.71,0.534,0.51,6,2026-05-12T16:17:39.082667
MCD,STRONG BUY,buy,0.7,0.531,0.5,6,2026-05-12T16:17:39.083063
AMAT,BUY,buy,0.499,0.776,0.499,53,2026-05-12T16:17:39.081482
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-05-12T16:17:39.083748
ADBE,BUY,buy,0.49,0.536,0.49,6,2026-05-12T16:17:39.081366
CSCO,BUY,buy,0.488,0.536,0.488,6,2026-05-12T16:17:39.082215
INTC,BUY,buy,0.488,0.547,0.488,6,2026-05-12T16:17:39.082770
GOOGL,BUY,buy,0.486,0.533,0.486,6,2026-05-12T16:17:39.082597
TGT,BUY,buy,0.485,0.545,0.485,6,2026-05-12T16:17:39.083960
MSFT,BUY,buy,0.483,0.537,0.483,6,2026-05-12T16:17:39.083303
ADI,BUY,buy,0.48,0.536,0.48,6,2026-05-12T16:17:39.081404
CRM,BUY,buy,0.479,0.529,0.479,6,2026-05-12T16:17:39.082179
NVDA,BUY,buy,0.476,0.547,0.476,6,2026-05-12T16:17:39.083441
TXN,BUY,buy,0.476,0.532,0.476,6,2026-05-12T16:17:39.084098
ACN,BUY,buy,0.475,0.534,0.475,6,2026-05-12T16:17:39.081326
AMZN,BUY,buy,0.475,0.537,0.475,6,2026-05-12T16:17:39.081605
META,BUY,buy,0.467,0.544,0.467,6,2026-05-12T16:17:39.083131
ORCL,BUY,buy,0.466,0.546,0.466,6,2026-05-12T16:17:39.083475
COST,BUY,buy,0.463,0.548,0.463,6,2026-05-12T16:17:39.082144
AEP,BUY,buy,0.454,0.748,0.454,50,2026-05-12T16:17:39.081442
NKE,BUY,buy,0.452,0.549,0.452,6,2026-05-12T16:17:39.083406
TSLA,BUY,buy,0.445,0.55,0.445,6,2026-05-12T16:17:39.084063
IBM,BUY,buy,0.443,0.55,0.443,6,2026-05-12T16:17:39.082737
SBUX,BUY,buy,0.441,0.551,0.441,6,2026-05-12T16:17:39.083816
AVGO,BUY,buy,0.437,0.721,0.437,54,2026-05-12T16:17:39.081645
AMD,BUY,buy,0.38,0.72,0.38,48,2026-05-12T16:17:39.081523
AMGN,BUY,buy,0.373,0.751,0.373,52,2026-05-12T16:17:39.081564
WMT,BUY,buy,0.304,0.746,0.304,55,2026-05-12T16:17:39.084372
CI,BUY,buy,0.247,0.721,0.247,52,2026-05-12T16:17:39.081970
OXY,BUY,buy,0.228,0.746,0.228,52,2026-05-12T16:17:39.083510
MU,BUY,buy,0.222,0.72,0.222,42,2026-05-12T16:17:39.083337
MA,BUY,buy,0.208,0.72,0.208,51,2026-05-12T16:17:39.083027
