ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-07-13T16:25:47.328626
NKE,STRONG BUY,buy,0.704,0.576,0.504,7,2026-07-13T16:25:47.329293
AMAT,BUY,buy,0.499,0.531,0.499,6,2026-07-13T16:25:47.327788
MCD,BUY,buy,0.499,0.53,0.499,6,2026-07-13T16:25:47.329021
HD,BUY,buy,0.498,0.526,0.498,6,2026-07-13T16:25:47.328707
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-07-13T16:25:47.329564
GOOGL,BUY,buy,0.491,0.536,0.491,6,2026-07-13T16:25:47.328653
MSFT,BUY,buy,0.491,0.542,0.491,6,2026-07-13T16:25:47.329211
AVGO,BUY,buy,0.49,0.54,0.49,6,2026-07-13T16:25:47.327933
CSCO,BUY,buy,0.488,0.531,0.488,6,2026-07-13T16:25:47.328350
ADBE,BUY,buy,0.487,0.536,0.487,6,2026-07-13T16:25:47.327728
CRM,BUY,buy,0.486,0.53,0.486,6,2026-07-13T16:25:47.328322
ADI,BUY,buy,0.483,0.536,0.483,6,2026-07-13T16:25:47.327759
ORCL,BUY,buy,0.483,0.55,0.483,6,2026-07-13T16:25:47.329347
AMD,BUY,buy,0.481,0.54,0.481,6,2026-07-13T16:25:47.327820
TXN,BUY,buy,0.481,0.535,0.481,6,2026-07-13T16:25:47.329833
AMZN,BUY,buy,0.48,0.54,0.48,6,2026-07-13T16:25:47.327898
ACN,BUY,buy,0.478,0.536,0.478,6,2026-07-13T16:25:47.327695
TGT,BUY,buy,0.476,0.537,0.476,6,2026-07-13T16:25:47.329724
NVDA,BUY,buy,0.475,0.546,0.475,6,2026-07-13T16:25:47.329320
META,BUY,buy,0.47,0.546,0.47,6,2026-07-13T16:25:47.329076
MU,BUY,buy,0.461,0.546,0.461,6,2026-07-13T16:25:47.329238
IBM,BUY,buy,0.451,0.555,0.451,6,2026-07-13T16:25:47.328761
SBUX,BUY,buy,0.447,0.555,0.447,6,2026-07-13T16:25:47.329617
TSLA,BUY,buy,0.444,0.552,0.444,6,2026-07-13T16:25:47.329806
WMT,BUY,buy,0.435,0.548,0.435,6,2026-07-13T16:25:47.330062
CVS,BUY,buy,0.405,0.749,0.405,52,2026-07-13T16:25:47.328377
USB,BUY,buy,0.399,0.769,0.399,52,2026-07-13T16:25:47.329928
COP,BUY,buy,0.314,0.724,0.314,52,2026-07-13T16:25:47.328268
INTC,BUY,buy,0.269,0.72,0.269,52,2026-07-13T16:25:47.328788
AAPL,HOLD,hold,0.5,0.72,0.144,56,2026-07-13T16:25:47.327572
ABBV,HOLD,hold,0.5,0.622,-0.062,2,2026-07-13T16:25:47.327625
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-07-13T16:25:47.327662
AMGN,HOLD,hold,0.5,0.621,-0.044,2,2026-07-13T16:25:47.327851
AXP,HOLD,hold,0.5,0.622,-0.059,2,2026-07-13T16:25:47.327962
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-07-13T16:25:47.327991
BAC,HOLD,hold,0.5,0.618,-0.045,2,2026-07-13T16:25:47.328019
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-07-13T16:25:47.328047
BRK-B,HOLD,hold,0.5,0.776,0.105,50,2026-07-13T16:25:47.328075
C,HOLD,hold,0.5,0.613,-0.056,2,2026-07-13T16:25:47.328103
CAT,HOLD,hold,0.5,0.611,-0.053,2,2026-07-13T16:25:47.328130
CHTR,HOLD,hold,0.5,0.72,0.019,52,2026-07-13T16:25:47.328158
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-07-13T16:25:47.328185
CMCSA,HOLD,hold,0.5,0.62,-0.036,2,2026-07-13T16:25:47.328212
COF,HOLD,hold,0.5,0.62,-0.058,2,2026-07-13T16:25:47.328240
COST,HOLD,hold,0.5,0.72,0.113,56,2026-07-13T16:25:47.328295
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-07-13T16:25:47.328405
DE,HOLD,hold,0.5,0.611,-0.07,2,2026-07-13T16:25:47.328432
