ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
WMT,STRONG BUY,buy,0.811,0.831,0.611,47,2026-06-25T16:20:58.564747
AMZN,STRONG BUY,buy,0.774,0.79,0.574,52,2026-06-25T16:20:58.561221
GOOG,BUY,buy,0.76,0.657,0.76,4,2026-06-25T16:20:58.562384
AMAT,BUY,buy,0.499,0.531,0.499,6,2026-06-25T16:20:58.561077
MCD,BUY,buy,0.499,0.53,0.499,6,2026-06-25T16:20:58.563007
HD,BUY,buy,0.498,0.526,0.498,6,2026-06-25T16:20:58.562520
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-06-25T16:20:58.563950
AVGO,BUY,buy,0.491,0.54,0.491,6,2026-06-25T16:20:58.561267
GOOGL,BUY,buy,0.491,0.536,0.491,6,2026-06-25T16:20:58.562431
MSFT,BUY,buy,0.491,0.542,0.491,6,2026-06-25T16:20:58.563310
ADBE,BUY,buy,0.49,0.535,0.49,6,2026-06-25T16:20:58.560982
CSCO,BUY,buy,0.488,0.531,0.488,6,2026-06-25T16:20:58.561920
INTC,BUY,buy,0.487,0.546,0.487,6,2026-06-25T16:20:58.562650
CRM,BUY,buy,0.486,0.53,0.486,6,2026-06-25T16:20:58.561878
ADI,BUY,buy,0.481,0.535,0.481,6,2026-06-25T16:20:58.561030
TXN,BUY,buy,0.481,0.535,0.481,6,2026-06-25T16:20:58.564405
AMD,BUY,buy,0.477,0.537,0.477,6,2026-06-25T16:20:58.561126
COST,BUY,buy,0.477,0.544,0.477,6,2026-06-25T16:20:58.561835
TGT,BUY,buy,0.476,0.537,0.476,6,2026-06-25T16:20:58.564204
ACN,BUY,buy,0.473,0.533,0.473,6,2026-06-25T16:20:58.560933
META,BUY,buy,0.47,0.546,0.47,6,2026-06-25T16:20:58.563094
NVDA,BUY,buy,0.468,0.542,0.468,6,2026-06-25T16:20:58.563562
MU,BUY,buy,0.461,0.546,0.461,6,2026-06-25T16:20:58.563381
NEE,BUY,buy,0.458,0.79,0.458,49,2026-06-25T16:20:58.563429
NKE,BUY,buy,0.453,0.55,0.453,6,2026-06-25T16:20:58.563518
IBM,BUY,buy,0.451,0.555,0.451,6,2026-06-25T16:20:58.562607
SBUX,BUY,buy,0.447,0.555,0.447,6,2026-06-25T16:20:58.564036
TSLA,BUY,buy,0.443,0.551,0.443,6,2026-06-25T16:20:58.564353
PG,BUY,buy,0.326,0.72,0.326,51,2026-06-25T16:20:58.563778
PFE,BUY,buy,0.247,0.732,0.247,52,2026-06-25T16:20:58.563734
MDT,BUY,buy,0.234,0.788,0.234,52,2026-06-25T16:20:58.563051
LMT,BUY,buy,0.23,0.72,0.23,51,2026-06-25T16:20:58.562873
SCHW,BUY,buy,0.215,0.794,0.215,52,2026-06-25T16:20:58.564078
AAPL,BUY,buy,0.214,0.758,0.214,56,2026-06-25T16:20:58.560770
ABBV,HOLD,hold,0.5,0.62,-0.059,2,2026-06-25T16:20:58.560832
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-06-25T16:20:58.560884
AMGN,HOLD,hold,0.5,0.621,-0.044,2,2026-06-25T16:20:58.561173
AXP,HOLD,hold,0.5,0.621,-0.061,2,2026-06-25T16:20:58.561312
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-06-25T16:20:58.561386
BAC,HOLD,hold,0.5,0.618,-0.045,2,2026-06-25T16:20:58.561434
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-06-25T16:20:58.561480
C,HOLD,hold,0.5,0.613,-0.056,2,2026-06-25T16:20:58.561527
CAT,HOLD,hold,0.5,0.611,-0.053,2,2026-06-25T16:20:58.561572
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-06-25T16:20:58.561618
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-06-25T16:20:58.561662
CMCSA,HOLD,hold,0.5,0.62,-0.036,2,2026-06-25T16:20:58.561706
COF,HOLD,hold,0.5,0.62,-0.058,2,2026-06-25T16:20:58.561750
COP,HOLD,hold,0.5,0.619,-0.065,2,2026-06-25T16:20:58.561792
CVS,HOLD,hold,0.5,0.617,-0.063,2,2026-06-25T16:20:58.561964
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-06-25T16:20:58.562007
DE,HOLD,hold,0.5,0.611,-0.07,2,2026-06-25T16:20:58.562052
DHR,HOLD,hold,0.5,0.622,-0.045,2,2026-06-25T16:20:58.562095
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-06-25T16:20:58.562139
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-06-25T16:20:58.562183
