ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-04-16T15:22:49.725694
MCD,STRONG BUY,buy,0.715,0.54,0.515,6,2026-04-16T15:22:49.726339
AMAT,STRONG BUY,buy,0.713,0.764,0.513,55,2026-04-16T15:22:49.724387
HD,STRONG BUY,buy,0.71,0.534,0.51,6,2026-04-16T15:22:49.725827
GOOGL,BUY,buy,0.497,0.535,0.497,6,2026-04-16T15:22:49.725739
QCOM,BUY,buy,0.494,0.536,0.494,6,2026-04-16T15:22:49.727239
TXN,BUY,buy,0.493,0.539,0.493,6,2026-04-16T15:22:49.727672
AMZN,BUY,buy,0.49,0.537,0.49,6,2026-04-16T15:22:49.724531
ADBE,BUY,buy,0.489,0.536,0.489,6,2026-04-16T15:22:49.724292
AVGO,BUY,buy,0.489,0.541,0.489,6,2026-04-16T15:22:49.724577
INTC,BUY,buy,0.488,0.547,0.488,6,2026-04-16T15:22:49.725958
TGT,BUY,buy,0.485,0.545,0.485,6,2026-04-16T15:22:49.727499
CSCO,BUY,buy,0.481,0.532,0.481,6,2026-04-16T15:22:49.725252
NVDA,BUY,buy,0.481,0.549,0.481,6,2026-04-16T15:22:49.726818
ADI,BUY,buy,0.48,0.536,0.48,6,2026-04-16T15:22:49.724340
CRM,BUY,buy,0.479,0.529,0.479,6,2026-04-16T15:22:49.725207
MSFT,BUY,buy,0.479,0.538,0.479,6,2026-04-16T15:22:49.726646
META,BUY,buy,0.477,0.548,0.477,6,2026-04-16T15:22:49.726426
AMD,BUY,buy,0.475,0.542,0.475,6,2026-04-16T15:22:49.724436
ACN,BUY,buy,0.474,0.533,0.474,6,2026-04-16T15:22:49.724244
MU,BUY,buy,0.47,0.551,0.47,6,2026-04-16T15:22:49.726690
ORCL,BUY,buy,0.466,0.546,0.466,6,2026-04-16T15:22:49.726860
TSLA,BUY,buy,0.465,0.553,0.465,6,2026-04-16T15:22:49.727630
