ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
BMY,STRONG BUY,buy,0.857,0.82,0.657,52,2026-07-22T15:30:09.069574
UNH,STRONG BUY,buy,0.707,0.764,0.507,52,2026-07-22T15:30:09.072500
GOOG,BUY,buy,0.76,0.657,0.76,4,2026-07-22T15:30:09.070475
AMAT,BUY,buy,0.499,0.531,0.499,6,2026-07-22T15:30:09.069208
HD,BUY,buy,0.498,0.526,0.498,6,2026-07-22T15:30:09.070606
GOOGL,BUY,buy,0.491,0.536,0.491,6,2026-07-22T15:30:09.070519
AVGO,BUY,buy,0.49,0.54,0.49,6,2026-07-22T15:30:09.069396
MSFT,BUY,buy,0.489,0.543,0.489,6,2026-07-22T15:30:09.071447
CSCO,BUY,buy,0.488,0.531,0.488,6,2026-07-22T15:30:09.070010
INTC,BUY,buy,0.487,0.546,0.487,6,2026-07-22T15:30:09.070733
CRM,BUY,buy,0.486,0.53,0.486,6,2026-07-22T15:30:09.069967
ADI,BUY,buy,0.483,0.536,0.483,6,2026-07-22T15:30:09.069155
ORCL,BUY,buy,0.483,0.55,0.483,6,2026-07-22T15:30:09.071662
AMD,BUY,buy,0.481,0.54,0.481,6,2026-07-22T15:30:09.069258
TXN,BUY,buy,0.481,0.535,0.481,6,2026-07-22T15:30:09.072457
AMZN,BUY,buy,0.48,0.54,0.48,6,2026-07-22T15:30:09.069351
ACN,BUY,buy,0.478,0.536,0.478,6,2026-07-22T15:30:09.069037
COST,BUY,buy,0.478,0.545,0.478,6,2026-07-22T15:30:09.069924
TGT,BUY,buy,0.476,0.537,0.476,6,2026-07-22T15:30:09.072286
NVDA,BUY,buy,0.475,0.546,0.475,6,2026-07-22T15:30:09.071620
META,BUY,buy,0.47,0.546,0.47,6,2026-07-22T15:30:09.071188
NKE,BUY,buy,0.468,0.55,0.468,6,2026-07-22T15:30:09.071577
MO,BUY,buy,0.465,0.757,0.465,48,2026-07-22T15:30:09.071276
MU,BUY,buy,0.461,0.546,0.461,6,2026-07-22T15:30:09.071491
IBM,BUY,buy,0.45,0.554,0.45,6,2026-07-22T15:30:09.070691
SBUX,BUY,buy,0.447,0.555,0.447,6,2026-07-22T15:30:09.072086
TSLA,BUY,buy,0.444,0.552,0.444,6,2026-07-22T15:30:09.072415
WMT,BUY,buy,0.435,0.548,0.435,6,2026-07-22T15:30:09.072807
BAC,BUY,buy,0.408,0.761,0.408,51,2026-07-22T15:30:09.069530
XOM,BUY,buy,0.392,0.753,0.392,50,2026-07-22T15:30:09.072849
QCOM,BUY,buy,0.359,0.77,0.359,54,2026-07-22T15:30:09.072001
HON,BUY,buy,0.296,0.734,0.296,50,2026-07-22T15:30:09.070648
V,BUY,buy,0.291,0.736,0.291,47,2026-07-22T15:30:09.072628
PSX,BUY,buy,0.267,0.74,0.267,49,2026-07-22T15:30:09.071916
AAPL,BUY,buy,0.205,0.735,0.205,56,2026-07-22T15:30:09.068876
ABBV,HOLD,hold,0.5,0.622,-0.062,2,2026-07-22T15:30:09.068939
ABT,HOLD,hold,0.5,0.614,-0.06,2,2026-07-22T15:30:09.068989
ADBE,HOLD,hold,0.5,0.732,0.019,55,2026-07-22T15:30:09.069085
AMGN,HOLD,hold,0.5,0.621,-0.044,2,2026-07-22T15:30:09.069305
AXP,HOLD,hold,0.5,0.62,-0.063,2,2026-07-22T15:30:09.069441
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-07-22T15:30:09.069485
C,HOLD,hold,0.5,0.62,-0.043,2,2026-07-22T15:30:09.069619
CAT,HOLD,hold,0.5,0.611,-0.053,2,2026-07-22T15:30:09.069664
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-07-22T15:30:09.069708
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-07-22T15:30:09.069752
CMCSA,HOLD,hold,0.5,0.62,-0.036,2,2026-07-22T15:30:09.069795
COF,HOLD,hold,0.5,0.622,-0.058,2,2026-07-22T15:30:09.069839
COP,HOLD,hold,0.5,0.619,-0.065,2,2026-07-22T15:30:09.069881
CVS,HOLD,hold,0.5,0.617,-0.063,2,2026-07-22T15:30:09.070054
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-07-22T15:30:09.070098
DE,HOLD,hold,0.5,0.619,-0.056,2,2026-07-22T15:30:09.070164
DHR,HOLD,hold,0.5,0.618,-0.057,2,2026-07-22T15:30:09.070213
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-07-22T15:30:09.070257
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-07-22T15:30:09.070301
EOG,HOLD,hold,0.5,0.621,-0.055,2,2026-07-22T15:30:09.070346
GE,HOLD,hold,0.5,0.607,-0.093,2,2026-07-22T15:30:09.070388
GILD,HOLD,hold,0.5,0.617,-0.049,2,2026-07-22T15:30:09.070432
GS,HOLD,hold,0.5,0.621,-0.054,2,2026-07-22T15:30:09.070563
JNJ,HOLD,hold,0.5,0.622,-0.066,2,2026-07-22T15:30:09.070776
JPM,HOLD,hold,0.5,0.622,-0.076,2,2026-07-22T15:30:09.070819
KO,HOLD,hold,0.5,0.616,-0.039,2,2026-07-22T15:30:09.070863
LLY,HOLD,hold,0.5,0.622,-0.038,2,2026-07-22T15:30:09.070905
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-07-22T15:30:09.070947
MA,HOLD,hold,0.5,0.621,-0.044,2,2026-07-22T15:30:09.071033
MCD,HOLD,hold,0.5,0.72,0.035,56,2026-07-22T15:30:09.071076
MDT,HOLD,hold,0.5,0.608,-0.034,2,2026-07-22T15:30:09.071137
MMM,HOLD,hold,0.5,0.62,-0.073,2,2026-07-22T15:30:09.071232
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-07-22T15:30:09.071319
MRK,HOLD,hold,0.5,0.618,-0.056,2,2026-07-22T15:30:09.071362
MS,HOLD,hold,0.5,0.616,-0.077,2,2026-07-22T15:30:09.071404
NFLX,HOLD,hold,0.5,0.613,-0.044,2,2026-07-22T15:30:09.071534
OXY,HOLD,hold,0.5,0.621,-0.057,2,2026-07-22T15:30:09.071705
PEP,HOLD,hold,0.5,0.618,-0.046,2,2026-07-22T15:30:09.071748
PFE,HOLD,hold,0.5,0.622,-0.048,2,2026-07-22T15:30:09.071790
PG,HOLD,hold,0.5,0.621,-0.057,2,2026-07-22T15:30:09.071832
PNC,HOLD,hold,0.5,0.62,-0.079,2,2026-07-22T15:30:09.071874
PYPL,HOLD,hold,0.5,0.621,-0.066,2,2026-07-22T15:30:09.071959
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-07-22T15:30:09.072043
SCHW,HOLD,hold,0.5,0.622,-0.042,2,2026-07-22T15:30:09.072149
SLB,HOLD,hold,0.5,0.622,-0.061,2,2026-07-22T15:30:09.072200
T,HOLD,hold,0.5,0.612,-0.08,2,2026-07-22T15:30:09.072244
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-07-22T15:30:09.072329
TMUS,HOLD,hold,0.5,0.621,-0.066,2,2026-07-22T15:30:09.072373
UPS,HOLD,hold,0.5,0.621,-0.054,2,2026-07-22T15:30:09.072543
USB,HOLD,hold,0.5,0.621,-0.063,2,2026-07-22T15:30:09.072586
VLO,HOLD,hold,0.5,0.619,-0.056,2,2026-07-22T15:30:09.072671
VZ,HOLD,hold,0.5,0.72,0.014,52,2026-07-22T15:30:09.072723
WFC,HOLD,hold,0.5,0.622,-0.07,2,2026-07-22T15:30:09.072766
LOW,STRONG SELL,sell,0.922,0.625,-0.722,6,2026-07-22T15:30:09.070991
