ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-03-13T14:40:58.850951
RTX,STRONG BUY,buy,0.744,0.766,0.544,52,2026-03-13T14:40:58.852242
JNJ,STRONG BUY,buy,0.72,0.773,0.52,51,2026-03-13T14:40:58.851192
MCD,STRONG BUY,buy,0.715,0.54,0.515,6,2026-03-13T14:40:58.851479
AEP,STRONG BUY,buy,0.702,0.754,0.502,50,2026-03-13T14:40:58.849904
AMAT,STRONG BUY,buy,0.701,0.531,0.501,6,2026-03-13T14:40:58.849944
HD,BUY,buy,0.499,0.527,0.499,6,2026-03-13T14:40:58.851054
ADBE,BUY,buy,0.498,0.538,0.498,6,2026-03-13T14:40:58.849828
GOOGL,BUY,buy,0.496,0.534,0.496,6,2026-03-13T14:40:58.850986
AMZN,BUY,buy,0.495,0.541,0.495,6,2026-03-13T14:40:58.850067
QCOM,BUY,buy,0.494,0.536,0.494,6,2026-03-13T14:40:58.852207
TXN,BUY,buy,0.493,0.539,0.493,6,2026-03-13T14:40:58.852570
AVGO,BUY,buy,0.487,0.54,0.487,6,2026-03-13T14:40:58.850106
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-03-13T14:40:58.851722
CRM,BUY,buy,0.483,0.529,0.483,6,2026-03-13T14:40:58.850572
NVDA,BUY,buy,0.481,0.549,0.481,6,2026-03-13T14:40:58.851861
ADI,BUY,buy,0.48,0.536,0.48,6,2026-03-13T14:40:58.849865
META,BUY,buy,0.478,0.548,0.478,6,2026-03-13T14:40:58.851549
AMD,BUY,buy,0.475,0.542,0.475,6,2026-03-13T14:40:58.849986
ACN,BUY,buy,0.471,0.534,0.471,6,2026-03-13T14:40:58.849789
ORCL,BUY,buy,0.466,0.546,0.466,6,2026-03-13T14:40:58.851896
COST,BUY,buy,0.465,0.548,0.465,6,2026-03-13T14:40:58.850537
TSLA,BUY,buy,0.464,0.553,0.464,6,2026-03-13T14:40:58.852535
NKE,BUY,buy,0.458,0.549,0.458,6,2026-03-13T14:40:58.851826
SBUX,BUY,buy,0.447,0.55,0.447,6,2026-03-13T14:40:58.852277
IBM,BUY,buy,0.446,0.56,0.446,6,2026-03-13T14:40:58.851123
WMT,BUY,buy,0.445,0.549,0.445,6,2026-03-13T14:40:58.852846
CVX,BUY,buy,0.425,0.732,0.425,48,2026-03-13T14:40:58.850676
INTC,BUY,buy,0.397,0.749,0.397,54,2026-03-13T14:40:58.851157
MU,BUY,buy,0.344,0.734,0.344,54,2026-03-13T14:40:58.851756
T,BUY,buy,0.313,0.72,0.313,50,2026-03-13T14:40:58.852389
CSCO,BUY,buy,0.309,0.738,0.309,56,2026-03-13T14:40:58.850607
TGT,BUY,buy,0.3,0.723,0.3,56,2026-03-13T14:40:58.852426
CI,BUY,buy,0.255,0.759,0.255,52,2026-03-13T14:40:58.850399
MPC,BUY,buy,0.235,0.72,0.235,48,2026-03-13T14:40:58.851618
AAPL,HOLD,hold,0.5,0.72,0.19,56,2026-03-13T14:40:58.849656
ABBV,HOLD,hold,0.5,0.622,-0.052,2,2026-03-13T14:40:58.849709
ABT,HOLD,hold,0.5,0.728,0.112,48,2026-03-13T14:40:58.849750
AMGN,HOLD,hold,0.5,0.613,-0.024,2,2026-03-13T14:40:58.850027
AXP,HOLD,hold,0.5,0.621,-0.056,2,2026-03-13T14:40:58.850143
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-03-13T14:40:58.850179
BAC,HOLD,hold,0.5,0.612,-0.025,2,2026-03-13T14:40:58.850213
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-03-13T14:40:58.850248
C,HOLD,hold,0.5,0.614,-0.027,2,2026-03-13T14:40:58.850282
CAT,HOLD,hold,0.5,0.615,-0.024,2,2026-03-13T14:40:58.850317
CHTR,HOLD,hold,0.5,0.609,-0.049,2,2026-03-13T14:40:58.850351
CMCSA,HOLD,hold,0.5,0.613,-0.023,2,2026-03-13T14:40:58.850436
COF,HOLD,hold,0.5,0.608,-0.034,2,2026-03-13T14:40:58.850470
COP,HOLD,hold,0.5,0.606,-0.044,2,2026-03-13T14:40:58.850504
CVS,HOLD,hold,0.5,0.609,-0.029,2,2026-03-13T14:40:58.850641
DE,HOLD,hold,0.5,0.616,-0.07,2,2026-03-13T14:40:58.850710
DHR,HOLD,hold,0.5,0.612,-0.032,2,2026-03-13T14:40:58.850743
DIS,HOLD,hold,0.5,0.621,-0.038,2,2026-03-13T14:40:58.850778
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-03-13T14:40:58.850813
EOG,HOLD,hold,0.5,0.611,-0.034,2,2026-03-13T14:40:58.850847
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-03-13T14:40:58.850882
GILD,HOLD,hold,0.5,0.613,-0.021,2,2026-03-13T14:40:58.850916
GS,HOLD,hold,0.5,0.72,0.076,52,2026-03-13T14:40:58.851020
HON,HOLD,hold,0.5,0.62,-0.047,2,2026-03-13T14:40:58.851088
JPM,HOLD,hold,0.5,0.612,-0.043,2,2026-03-13T14:40:58.851226
KHC,HOLD,hold,0.5,0.726,0.081,49,2026-03-13T14:40:58.851260
KO,HOLD,hold,0.5,0.611,-0.031,2,2026-03-13T14:40:58.851295
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-03-13T14:40:58.851329
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-03-13T14:40:58.851364
MA,HOLD,hold,0.5,0.72,0.052,52,2026-03-13T14:40:58.851444
MDT,HOLD,hold,0.5,0.62,-0.07,2,2026-03-13T14:40:58.851514
MMM,HOLD,hold,0.5,0.609,-0.046,2,2026-03-13T14:40:58.851584
MRK,HOLD,hold,0.5,0.621,-0.039,2,2026-03-13T14:40:58.851653
MS,HOLD,hold,0.5,0.611,-0.043,2,2026-03-13T14:40:58.851687
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-03-13T14:40:58.851791
OXY,HOLD,hold,0.5,0.622,-0.038,2,2026-03-13T14:40:58.851931
PEP,HOLD,hold,0.5,0.618,-0.03,2,2026-03-13T14:40:58.851966
PFE,HOLD,hold,0.5,0.613,-0.024,2,2026-03-13T14:40:58.852001
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-03-13T14:40:58.852035
PM,HOLD,hold,0.5,0.72,0.088,50,2026-03-13T14:40:58.852070
PNC,HOLD,hold,0.5,0.608,-0.048,2,2026-03-13T14:40:58.852104
PSX,HOLD,hold,0.5,0.612,-0.023,2,2026-03-13T14:40:58.852138
PYPL,HOLD,hold,0.5,0.611,-0.04,2,2026-03-13T14:40:58.852173
SCHW,HOLD,hold,0.5,0.613,-0.022,2,2026-03-13T14:40:58.852312
SLB,HOLD,hold,0.5,0.609,-0.038,2,2026-03-13T14:40:58.852347
TMO,HOLD,hold,0.5,0.61,-0.034,2,2026-03-13T14:40:58.852461
TMUS,HOLD,hold,0.5,0.604,-0.033,2,2026-03-13T14:40:58.852497
UNH,HOLD,hold,0.5,0.621,-0.061,2,2026-03-13T14:40:58.852604
UPS,HOLD,hold,0.5,0.61,-0.038,2,2026-03-13T14:40:58.852639
USB,HOLD,hold,0.5,0.611,-0.039,2,2026-03-13T14:40:58.852673
V,HOLD,hold,0.5,0.62,-0.057,2,2026-03-13T14:40:58.852707
VLO,HOLD,hold,0.5,0.611,-0.029,2,2026-03-13T14:40:58.852741
VZ,HOLD,hold,0.5,0.614,-0.037,2,2026-03-13T14:40:58.852776
WFC,HOLD,hold,0.5,0.607,-0.04,2,2026-03-13T14:40:58.852811
XOM,HOLD,hold,0.5,0.615,-0.011,2,2026-03-13T14:40:58.852879
LOW,STRONG SELL,sell,0.929,0.614,-0.729,6,2026-03-13T14:40:58.851409
