ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-07-08T16:00:12.478805
NKE,STRONG BUY,buy,0.704,0.576,0.504,7,2026-07-08T16:00:12.479913
AMAT,BUY,buy,0.499,0.531,0.499,6,2026-07-08T16:00:12.477510
HD,BUY,buy,0.498,0.526,0.498,6,2026-07-08T16:00:12.478969
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-07-08T16:00:12.480347
GOOGL,BUY,buy,0.491,0.536,0.491,6,2026-07-08T16:00:12.478874
MSFT,BUY,buy,0.491,0.542,0.491,6,2026-07-08T16:00:12.479755
AVGO,BUY,buy,0.49,0.54,0.49,6,2026-07-08T16:00:12.477699
CSCO,BUY,buy,0.488,0.531,0.488,6,2026-07-08T16:00:12.478361
INTC,BUY,buy,0.487,0.546,0.487,6,2026-07-08T16:00:12.479099
CRM,BUY,buy,0.486,0.53,0.486,6,2026-07-08T16:00:12.478318
ADI,BUY,buy,0.483,0.536,0.483,6,2026-07-08T16:00:12.477463
ORCL,BUY,buy,0.483,0.55,0.483,6,2026-07-08T16:00:12.480001
AMD,BUY,buy,0.481,0.54,0.481,6,2026-07-08T16:00:12.477560
TXN,BUY,buy,0.481,0.535,0.481,6,2026-07-08T16:00:12.480792
AMZN,BUY,buy,0.48,0.54,0.48,6,2026-07-08T16:00:12.477654
COST,BUY,buy,0.477,0.544,0.477,6,2026-07-08T16:00:12.478274
TGT,BUY,buy,0.476,0.537,0.476,6,2026-07-08T16:00:12.480618
NVDA,BUY,buy,0.475,0.546,0.475,6,2026-07-08T16:00:12.479957
ACN,BUY,buy,0.473,0.533,0.473,6,2026-07-08T16:00:12.477366
META,BUY,buy,0.47,0.546,0.47,6,2026-07-08T16:00:12.479538
MU,BUY,buy,0.461,0.546,0.461,6,2026-07-08T16:00:12.479798
IBM,BUY,buy,0.451,0.555,0.451,6,2026-07-08T16:00:12.479056
SBUX,BUY,buy,0.447,0.555,0.447,6,2026-07-08T16:00:12.480440
TSLA,BUY,buy,0.444,0.552,0.444,6,2026-07-08T16:00:12.480749
WMT,BUY,buy,0.435,0.548,0.435,6,2026-07-08T16:00:12.481169
RTX,BUY,buy,0.399,0.726,0.399,52,2026-07-08T16:00:12.480390
AAPL,BUY,buy,0.336,0.751,0.336,56,2026-07-08T16:00:12.477200
MCD,BUY,buy,0.323,0.755,0.323,55,2026-07-08T16:00:12.479451
JNJ,BUY,buy,0.315,0.725,0.315,52,2026-07-08T16:00:12.479143
VZ,BUY,buy,0.201,0.72,0.201,52,2026-07-08T16:00:12.481083
ABBV,HOLD,hold,0.5,0.622,-0.062,2,2026-07-08T16:00:12.477265
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-07-08T16:00:12.477317
ADBE,HOLD,hold,0.5,0.746,0.192,56,2026-07-08T16:00:12.477415
AMGN,HOLD,hold,0.5,0.621,-0.044,2,2026-07-08T16:00:12.477608
AXP,HOLD,hold,0.5,0.622,-0.059,2,2026-07-08T16:00:12.477744
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-07-08T16:00:12.477788
BAC,HOLD,hold,0.5,0.618,-0.045,2,2026-07-08T16:00:12.477858
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-07-08T16:00:12.477912
C,HOLD,hold,0.5,0.613,-0.056,2,2026-07-08T16:00:12.477959
CAT,HOLD,hold,0.5,0.611,-0.053,2,2026-07-08T16:00:12.478005
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-07-08T16:00:12.478050
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-07-08T16:00:12.478095
CMCSA,HOLD,hold,0.5,0.62,-0.036,2,2026-07-08T16:00:12.478141
COF,HOLD,hold,0.5,0.62,-0.058,2,2026-07-08T16:00:12.478186
COP,HOLD,hold,0.5,0.619,-0.065,2,2026-07-08T16:00:12.478230
CVS,HOLD,hold,0.5,0.617,-0.063,2,2026-07-08T16:00:12.478405
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-07-08T16:00:12.478449
DE,HOLD,hold,0.5,0.611,-0.07,2,2026-07-08T16:00:12.478494
DHR,HOLD,hold,0.5,0.622,-0.045,2,2026-07-08T16:00:12.478539
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-07-08T16:00:12.478584
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-07-08T16:00:12.478628
EOG,HOLD,hold,0.5,0.617,-0.062,2,2026-07-08T16:00:12.478672
GE,HOLD,hold,0.5,0.622,-0.059,2,2026-07-08T16:00:12.478715
GILD,HOLD,hold,0.5,0.617,-0.049,2,2026-07-08T16:00:12.478760
GS,HOLD,hold,0.5,0.621,-0.05,2,2026-07-08T16:00:12.478923
HON,HOLD,hold,0.5,0.621,-0.045,2,2026-07-08T16:00:12.479013
JPM,HOLD,hold,0.5,0.622,-0.064,2,2026-07-08T16:00:12.479187
KO,HOLD,hold,0.5,0.619,-0.035,2,2026-07-08T16:00:12.479231
LLY,HOLD,hold,0.5,0.622,-0.038,2,2026-07-08T16:00:12.479276
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-07-08T16:00:12.479319
MA,HOLD,hold,0.5,0.621,-0.044,2,2026-07-08T16:00:12.479407
MDT,HOLD,hold,0.5,0.608,-0.034,2,2026-07-08T16:00:12.479495
MMM,HOLD,hold,0.5,0.618,-0.069,2,2026-07-08T16:00:12.479582
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-07-08T16:00:12.479625
MRK,HOLD,hold,0.5,0.618,-0.056,2,2026-07-08T16:00:12.479668
MS,HOLD,hold,0.5,0.621,-0.068,2,2026-07-08T16:00:12.479712
NFLX,HOLD,hold,0.5,0.621,-0.024,2,2026-07-08T16:00:12.479864
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-07-08T16:00:12.480045
PEP,HOLD,hold,0.5,0.621,-0.034,2,2026-07-08T16:00:12.480087
PFE,HOLD,hold,0.5,0.622,-0.048,2,2026-07-08T16:00:12.480131
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-07-08T16:00:12.480174
PNC,HOLD,hold,0.5,0.62,-0.079,2,2026-07-08T16:00:12.480218
PSX,HOLD,hold,0.5,0.617,-0.052,2,2026-07-08T16:00:12.480261
PYPL,HOLD,hold,0.5,0.621,-0.066,2,2026-07-08T16:00:12.480304
SCHW,HOLD,hold,0.5,0.62,-0.039,2,2026-07-08T16:00:12.480487
SLB,HOLD,hold,0.5,0.622,-0.061,2,2026-07-08T16:00:12.480531
T,HOLD,hold,0.5,0.622,-0.062,2,2026-07-08T16:00:12.480574
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-07-08T16:00:12.480662
TMUS,HOLD,hold,0.5,0.621,-0.066,2,2026-07-08T16:00:12.480705
UNH,HOLD,hold,0.5,0.622,-0.066,2,2026-07-08T16:00:12.480858
UPS,HOLD,hold,0.5,0.621,-0.054,2,2026-07-08T16:00:12.480906
USB,HOLD,hold,0.5,0.619,-0.066,2,2026-07-08T16:00:12.480951
